2021-07-31,1.0914,0.9156
2021-08-01,1.0924,0.9152
2021-08-02,1.0867,0.9202
2021-08-03,1.0784,0.9273
2021-08-04,1.0797,0.9260
2021-08-05,1.0806,0.9254
2021-08-06,1.0832,0.9233
2021-08-07,1.0835,0.9233
2021-08-08,1.0841,0.9225
2021-08-09,1.0849,0.9218
2021-08-10,1.0874,0.9198
2021-08-11,1.0843,0.9221
2021-08-12,1.0879,0.9192
2021-08-13,1.0843,0.9226
2021-08-14,1.0850,0.9226
2021-08-15,1.0843,0.9220
2021-08-16,1.0836,0.9228
2021-08-17,1.0915,0.9163
2021-08-18,1.0921,0.9156
2021-08-19,1.0907,0.9168
2021-08-20,1.0944,0.9152
2021-08-21,1.0931,0.9152
2021-08-22,1.0920,0.9156
2021-08-23,1.0963,0.9122
2021-08-24,1.0949,0.9134
2021-08-25,1.0916,0.9161
2021-08-26,1.0889,0.9183
2021-08-27,1.0837,0.9228
2021-08-28,1.0837,0.9228
2021-08-29,1.0840,0.9225
2021-08-30,1.0877,0.9194
2021-08-31,1.0829,0.9233
2021-09-01,1.0755,0.9299
2021-09-02,1.0766,0.9287
2021-09-03,1.0711,0.9336
2021-09-04,1.0698,0.9336
2021-09-05,1.0719,0.9329
2021-09-06,1.0723,0.9322
2021-09-07,1.0703,0.9343
2021-09-08,1.0698,0.9343
2021-09-09,1.0715,0.9332
2021-09-10,1.0712,0.9333
2021-09-11,1.0711,0.9333
2021-09-12,1.0709,0.9337
2021-09-13,1.0734,0.9317
2021-09-14,1.0771,0.9286
2021-09-15,1.0797,0.9264
2021-09-16,1.0814,0.9247
2021-09-17,1.0751,0.9280
2021-09-18,1.0777,0.9280
2021-09-19,1.0783,0.9274
2021-09-20,1.0760,0.9295
2021-09-21,1.0793,0.9266
2021-09-22,1.0814,0.9247
2021-09-23,1.0822,0.9240
2021-09-24,1.0884,0.9183
2021-09-25,1.0886,0.9183
2021-09-26,1.0875,0.9192
2021-09-27,1.0876,0.9196
2021-09-28,1.0888,0.9184
2021-09-29,1.0921,0.9157
2021-09-30,1.0905,0.9168
2021-10-01,1.0867,0.9187
2021-10-02,1.0891,0.9187
2021-10-03,1.0884,0.9188
2021-10-04,1.0896,0.9178
2021-10-05,1.0904,0.9171
2021-10-06,1.0912,0.9165
2021-10-07,1.0890,0.9181
2021-10-08,1.0978,0.9115
2021-10-09,1.0979,0.9115
2021-10-10,1.0979,0.9107
2021-10-11,1.0902,0.9171
2021-10-12,1.0927,0.9151
2021-10-13,1.0890,0.9185
2021-10-14,1.0899,0.9175
2021-10-15,1.0890,0.9172
2021-10-16,1.0896,0.9172
2021-10-17,1.0884,0.9189
2021-10-18,1.0899,0.9176
2021-10-19,1.0828,0.9236
2021-10-20,1.0795,0.9263
2021-10-21,1.0833,0.9231
2021-10-22,1.0838,0.9237
2021-10-23,1.0831,0.9237
2021-10-24,1.0822,0.9240
2021-10-25,1.0783,0.9273
2021-10-26,1.0745,0.9308
2021-10-27,1.0780,0.9276
2021-10-28,1.0751,0.9302
2021-10-29,1.0727,0.9315
2021-10-30,1.0725,0.9315
2021-10-31,1.0744,0.9308
2021-11-01,1.0744,0.9306
2021-11-02,1.0835,0.9228
2021-11-03,1.0816,0.9245
2021-11-04,1.0840,0.9224
2021-11-05,1.0841,0.9218
2021-11-06,1.0850,0.9218
2021-11-07,1.0861,0.9207
2021-11-08,1.0837,0.9228
2021-11-09,1.0901,0.9173
2021-11-10,1.0920,0.9158
2021-11-11,1.0895,0.9178
2021-11-12,1.0869,0.9202
2021-11-13,1.0866,0.9202
2021-11-14,1.0871,0.9199
2021-11-15,1.0879,0.9191
2021-11-16,1.0900,0.9175
2021-11-17,1.0905,0.9166
2021-11-18,1.0903,0.9171
2021-11-19,1.0944,0.9144
2021-11-20,1.0944,0.9144
2021-11-21,1.0928,0.9151
2021-11-22,1.0893,0.9180
2021-11-23,1.0923,0.9153
2021-11-24,1.0968,0.9118
2021-11-25,1.1006,0.9086
2021-11-26,1.0973,0.9109
2021-11-27,1.0985,0.9109
2021-11-28,1.1003,0.9087
2021-11-29,1.0988,0.9102
2021-11-30,1.0984,0.9104
2021-12-01,1.0981,0.9106
2021-12-02,1.1008,0.9084
2021-12-03,1.1111,0.8992
2021-12-04,1.1127,0.8992
2021-12-05,1.1116,0.8996
2021-12-06,1.1116,0.8996
2021-12-07,1.1104,0.9007
2021-12-08,1.1025,0.9070
2021-12-09,1.1011,0.9082
2021-12-10,1.0960,0.9128
2021-12-11,1.0958,0.9128
2021-12-12,1.0970,0.9116
2021-12-13,1.0947,0.9135
2021-12-14,1.0941,0.9140
2021-12-15,1.0870,0.9199
2021-12-16,1.0906,0.9170
2021-12-17,1.0880,0.9188
2021-12-18,1.0884,0.9188
2021-12-19,1.0895,0.9179
2021-12-20,1.0871,0.9199
2021-12-21,1.0827,0.9234
2021-12-22,1.0793,0.9268
2021-12-23,1.0779,0.9276
2021-12-24,1.0809,0.9249
2021-12-25,1.0801,0.9249
2021-12-26,1.0792,0.9266
2021-12-27,1.0804,0.9256
2021-12-28,1.0789,0.9268
2021-12-29,1.0778,0.9276
2021-12-30,1.0823,0.9239
2021-12-31,1.0889,0.9187
2022-01-01,1.0897,0.9187
2022-01-02,1.0872,0.9196
2022-01-03,1.0897,0.9177
2022-01-04,1.0871,0.9199
2022-01-05,1.0854,0.9213
2022-01-06,1.0969,0.9116
2022-01-07,1.1013,0.9080
2022-01-08,1.1013,0.9080
2022-01-09,1.1013,0.9079
2022-01-10,1.0996,0.9095
2022-01-11,1.1030,0.9067
2022-01-12,1.0981,0.9107
2022-01-13,1.0980,0.9106
2022-01-14,1.1046,0.9051
2022-01-15,1.1052,0.9051
2022-01-16,1.1047,0.9052
2022-01-17,1.1079,0.9026
2022-01-18,1.1133,0.8982
2022-01-19,1.1077,0.9029
2022-01-20,1.1086,0.9020
2022-01-21,1.1073,0.9032
2022-01-22,1.1051,0.9032
2022-01-23,1.1077,0.9028
2022-01-24,1.1071,0.9032
2022-01-25,1.1070,0.9033
2022-01-26,1.1094,0.9016
2022-01-27,1.1152,0.8967
2022-01-28,1.1201,0.8926
2022-01-29,1.1201,0.8926
2022-01-30,1.1201,0.8928
2022-01-31,1.1127,0.8986
2022-02-01,1.1050,0.9053
2022-02-02,1.1071,0.9034
2022-02-03,1.1044,0.9055
2022-02-04,1.1095,0.9032
2022-02-05,1.1086,0.9032
2022-02-06,1.1082,0.9023
2022-02-07,1.1079,0.9027
2022-02-08,1.1016,0.9078
2022-02-09,1.0992,0.9096
2022-02-10,1.0967,0.9119
2022-02-11,1.0995,0.9088
2022-02-12,1.0999,0.9088
2022-02-13,1.0997,0.9094
2022-02-14,1.1018,0.9077
2022-02-15,1.0994,0.9094
2022-02-16,1.0949,0.9133
2022-02-17,1.0946,0.9135
2022-02-18,1.0931,0.9153
2022-02-19,1.0931,0.9153
2022-02-20,1.0930,0.9149
2022-02-21,1.0911,0.9165
2022-02-22,1.0839,0.9226
2022-02-23,1.0865,0.9204
2022-02-24,1.0903,0.9172
2022-02-25,1.0888,0.9185
2022-02-26,1.0885,0.9185
2022-02-27,1.0911,0.9165
2022-02-28,1.0871,0.9196
2022-03-01,1.0823,0.9240
2022-03-02,1.0844,0.9223
2022-03-03,1.0757,0.9296
2022-03-04,1.0655,0.9385
2022-03-05,1.0655,0.9385
2022-03-06,1.0631,0.9403
2022-03-07,1.0658,0.9382
2022-03-08,1.0676,0.9367
2022-03-09,1.0675,0.9366
2022-03-10,1.0638,0.9397
2022-03-11,1.0755,0.9295
2022-03-12,1.0755,0.9295
2022-03-13,1.0761,0.9292
2022-03-14,1.0833,0.9228
2022-03-15,1.0890,0.9184
2022-03-16,1.0814,0.9248
2022-03-17,1.0728,0.9322
2022-03-18,1.0694,0.9363
2022-03-19,1.0693,0.9363
2022-03-20,1.0710,0.9336
2022-03-21,1.0740,0.9311
2022-03-22,1.0649,0.9390
2022-03-23,1.0618,0.9418
2022-03-24,1.0632,0.9407
2022-03-25,1.0677,0.9386
2022-03-26,1.0700,0.9386
2022-03-27,1.0653,0.9387
2022-03-28,1.0651,0.9389
2022-03-29,1.0647,0.9392
2022-03-30,1.0680,0.9362
2022-03-31,1.0678,0.9364
2022-04-01,1.0648,0.9386
2022-04-02,1.0645,0.9386
2022-04-03,1.0664,0.9378
2022-04-04,1.0616,0.9420
2022-04-05,1.0557,0.9473
2022-04-06,1.0604,0.9430
2022-04-07,1.0621,0.9415
2022-04-08,1.0682,0.9379
2022-04-09,1.0682,0.9379
2022-04-10,1.0676,0.9367
2022-04-11,1.0669,0.9373
2022-04-12,1.0616,0.9419
2022-04-13,1.0679,0.9364
2022-04-14,1.0704,0.9343
2022-04-15,1.0721,0.9329
2022-04-16,1.0730,0.9329
2022-04-17,1.0721,0.9328
2022-04-18,1.0787,0.9270
2022-04-19,1.0733,0.9319
2022-04-20,1.0757,0.9297
2022-04-21,1.0791,0.9267
2022-04-22,1.0862,0.9206
2022-04-23,1.0860,0.9206
2022-04-24,1.0867,0.9204
2022-04-25,1.0938,0.9142
2022-04-26,1.0928,0.9148
2022-04-27,1.0953,0.9131
2022-04-28,1.0986,0.9102
2022-04-29,1.1014,0.9080
2022-04-30,1.1013,0.9080
2022-05-01,1.1006,0.9082
2022-05-02,1.1019,0.9075
2022-05-03,1.0971,0.9113
2022-05-04,1.0824,0.9241
2022-05-05,1.0949,0.9134
2022-05-06,1.0942,0.9134
2022-05-07,1.0971,0.9134
2022-05-08,1.0985,0.9101
2022-05-09,1.1046,0.9050
2022-05-10,1.1066,0.9040
2022-05-11,1.1107,0.9002
2022-05-12,1.1172,0.8950
2022-05-13,1.1161,0.8958
2022-05-14,1.1154,0.8958
2022-05-15,1.1154,0.8966
2022-05-16,1.1158,0.8961
2022-05-17,1.1105,0.9006
2022-05-18,1.1152,0.8966
2022-05-19,1.1077,0.9027
2022-05-20,1.1116,0.9041
2022-05-21,1.1068,0.9041
2022-05-22,1.1047,0.9052
2022-05-23,1.1028,0.9065
2022-05-24,1.0979,0.9108
2022-05-25,1.1002,0.9089
2022-05-26,1.1027,0.9068
2022-05-27,1.0978,0.9108
2022-05-28,1.0971,0.9108
2022-05-29,1.0974,0.9112
2022-05-30,1.0979,0.9107
2022-05-31,1.1016,0.9078
2022-06-01,1.1006,0.9086
2022-06-02,1.0948,0.9134
2022-06-03,1.1019,0.9079
2022-06-04,1.0978,0.9079
2022-06-05,1.1029,0.9070
2022-06-06,1.1057,0.9044
2022-06-07,1.1045,0.9052
2022-06-08,1.1084,0.9022
2022-06-09,1.1094,0.9016
2022-06-10,1.1128,0.9006
2022-06-11,1.1107,0.9006
2022-06-12,1.1134,0.8982
2022-06-13,1.1178,0.8949
2022-06-14,1.1216,0.8917
2022-06-15,1.1071,0.9033
2022-06-16,1.0967,0.9120
2022-06-17,1.1056,0.9031
2022-06-18,1.1065,0.9031
2022-06-19,1.1062,0.9038
2022-06-20,1.1053,0.9048
2022-06-21,1.1107,0.9004
2022-06-22,1.1172,0.8952
2022-06-23,1.1155,0.8965
2022-06-24,1.1159,0.8952
2022-06-25,1.1159,0.8952
2022-06-26,1.1164,0.8957
2022-06-27,1.1225,0.8909
2022-06-28,1.1251,0.8888
2022-06-29,1.1283,0.8863
2022-06-30,1.1261,0.8880
2022-07-01,1.1387,0.8782
2022-07-02,1.1371,0.8782
2022-07-03,1.1385,0.8783
2022-07-04,1.1315,0.8838
2022-07-05,1.1297,0.8852
2022-07-06,1.1306,0.8844
2022-07-07,1.1259,0.8879
2022-07-08,1.1270,0.8867
2022-07-09,1.1270,0.8867
2022-07-10,1.1278,0.8863
2022-07-11,1.1412,0.8763
2022-07-12,1.1373,0.8795
2022-07-13,1.1426,0.8753
2022-07-14,1.1288,0.8858
2022-07-15,1.1306,0.8848
2022-07-16,1.1296,0.8848
2022-07-17,1.1282,0.8863
2022-07-18,1.1314,0.8839
2022-07-19,1.1265,0.8879
2022-07-20,1.1269,0.8874
2022-07-21,1.1212,0.8916
2022-07-22,1.1179,0.8944
2022-07-23,1.1195,0.8944
2022-07-24,1.1202,0.8924
2022-07-25,1.1190,0.8935
2022-07-26,1.1180,0.8944
2022-07-27,1.1150,0.8966
2022-07-28,1.1157,0.8963
2022-07-29,1.1178,0.8945
2022-07-30,1.1186,0.8945
2022-07-31,1.1192,0.8934
2022-08-01,1.1084,0.9021
2022-08-02,1.1260,0.8881
2022-08-03,1.1210,0.8918
2022-08-04,1.1164,0.8957
2022-08-05,1.1186,0.8942
2022-08-06,1.1190,0.8942
2022-08-07,1.1190,0.8937
2022-08-08,1.1131,0.8985
2022-08-09,1.1156,0.8965
2022-08-10,1.1053,0.9040
2022-08-11,1.1030,0.9068
2022-08-12,1.0983,0.9105
2022-08-13,1.0983,0.9105
2022-08-14,1.0992,0.9098
2022-08-15,1.1039,0.9059
2022-08-16,1.1090,0.9019
2022-08-17,1.1168,0.8953
2022-08-18,1.1175,0.8952
2022-08-19,1.1194,0.8929
2022-08-20,1.1186,0.8929
2022-08-21,1.1185,0.8940
2022-08-22,1.1139,0.8976
2022-08-23,1.1148,0.8973
2022-08-24,1.1163,0.8958
2022-08-25,1.1099,0.9010
2022-08-26,1.1096,0.8986
2022-08-27,1.1132,0.8986
2022-08-28,1.1147,0.8969
2022-08-29,1.1134,0.8981
2022-08-30,1.1141,0.8976
2022-08-31,1.1144,0.8976
2022-09-01,1.1193,0.8935
2022-09-02,1.1188,0.8939
2022-09-03,1.1177,0.8939
2022-09-04,1.1206,0.8927
2022-09-05,1.1181,0.8945
2022-09-06,1.1293,0.8855
2022-09-07,1.1279,0.8865
2022-09-08,1.1299,0.8850
2022-09-09,1.1330,0.8929
2022-09-10,1.1330,0.8928
2022-09-11,1.1219,0.8917
2022-09-12,1.1174,0.8949
2022-09-13,1.1264,0.8876
2022-09-14,1.1254,0.8886
2022-09-15,1.1287,0.8860
2022-09-16,1.1220,0.8912
2022-09-17,1.1258,0.8912
2022-09-18,1.1214,0.8917
2022-09-19,1.1218,0.8916
2022-09-20,1.1177,0.8949
2022-09-21,1.1224,0.8911
2022-09-22,1.1171,0.8953
2022-09-23,1.1282,0.8868
2022-09-24,1.1260,0.8868
2022-09-25,1.1272,0.8871
2022-09-26,1.1269,0.8876
2022-09-27,1.1324,0.8830
2022-09-28,1.1280,0.8867
2022-09-29,1.1229,0.8902
2022-09-30,1.1296,0.8854
2022-10-01,1.1304,0.8854
2022-10-02,1.1299,0.8851
2022-10-03,1.1284,0.8861
2022-10-04,1.1366,0.8796
2022-10-05,1.1297,0.8853
2022-10-06,1.1342,0.8815
2022-10-07,1.1434,0.8743
2022-10-08,1.1395,0.8743
2022-10-09,1.1451,0.8733
2022-10-10,1.1533,0.8671
2022-10-11,1.1571,0.8642
2022-10-12,1.1531,0.8671
2022-10-13,1.1539,0.8667
2022-10-14,1.1617,0.8610
2022-10-15,1.1615,0.8610
2022-10-16,1.1599,0.8619
2022-10-17,1.1579,0.8635
2022-10-18,1.1534,0.8670
2022-10-19,1.1592,0.8628
2022-10-20,1.1568,0.8644
2022-10-21,1.1522,0.8710
2022-10-22,1.1488,0.8710
2022-10-23,1.1500,0.8695
2022-10-24,1.1536,0.8668
2022-10-25,1.1502,0.8694
2022-10-26,1.1363,0.8801
2022-10-27,1.1429,0.8751
2022-10-28,1.1464,0.8726
2022-10-29,1.1473,0.8726
2022-10-30,1.1478,0.8710
2022-10-31,1.1458,0.8725
2022-11-01,1.1478,0.8712
2022-11-02,1.1452,0.8732
