2021-11-07,0.5956,1.6791
2021-11-08,0.5924,1.6879
2021-11-09,0.5930,1.6863
2021-11-10,0.5971,1.6749
2021-11-11,0.5944,1.6825
2021-11-12,0.5942,1.6828
2021-11-13,0.5942,1.6838
2021-11-14,0.5942,1.6829
2021-11-15,0.5960,1.6779
2021-11-16,0.5927,1.6871
2021-11-17,0.5878,1.7013
2021-11-18,0.5878,1.7014
2021-11-19,0.5883,1.7021
2021-11-20,0.5883,1.6969
2021-11-21,0.5883,1.7000
2021-11-22,0.5876,1.7019
2021-11-23,0.5897,1.6956
2021-11-24,0.5925,1.6876
2021-11-25,0.5932,1.6860
2021-11-26,0.5860,1.7103
2021-11-27,0.5860,1.7064
2021-11-28,0.5890,1.6979
2021-11-29,0.5897,1.6961
2021-11-30,0.5886,1.6993
2021-12-01,0.5879,1.7011
2021-12-02,0.5865,1.7050
2021-12-03,0.5884,1.7088
2021-12-04,0.5884,1.6995
2021-12-05,0.5894,1.6967
2021-12-06,0.5907,1.6926
2021-12-07,0.5971,1.6751
2021-12-08,0.5983,1.6714
2021-12-09,0.5951,1.6806
2021-12-10,0.5924,1.6876
2021-12-11,0.5924,1.6876
2021-12-12,0.5930,1.6864
2021-12-13,0.5908,1.6925
2021-12-14,0.5874,1.7018
2021-12-15,0.5874,1.7025
2021-12-16,0.5873,1.7024
2021-12-17,0.5859,1.7072
2021-12-18,0.5859,1.7016
2021-12-19,0.5860,1.7064
2021-12-20,0.5852,1.7090
2021-12-21,0.5832,1.7147
2021-12-22,0.5829,1.7155
2021-12-23,0.5817,1.7193
2021-12-24,0.5828,1.7170
2021-12-25,0.5828,1.7189
2021-12-26,0.5822,1.7176
2021-12-27,0.5816,1.7195
2021-12-28,0.5809,1.7215
2021-12-29,0.5796,1.7252
2021-12-30,0.5813,1.7204
2021-12-31,0.5845,1.7094
2022-01-01,0.5845,1.7072
2022-01-02,0.5845,1.7114
2022-01-03,0.5817,1.7192
2022-01-04,0.5818,1.7190
2022-01-05,0.5782,1.7296
2022-01-06,0.5805,1.7226
2022-01-07,0.5820,1.7196
2022-01-08,0.5820,1.7185
2022-01-09,0.5818,1.7189
2022-01-10,0.5814,1.7201
2022-01-11,0.5832,1.7147
2022-01-12,0.5834,1.7139
2022-01-13,0.5829,1.7155
2022-01-14,0.5824,1.7186
2022-01-15,0.5824,1.7155
2022-01-16,0.5830,1.7153
2022-01-17,0.5854,1.7082
2022-01-18,0.5882,1.6996
2022-01-19,0.5873,1.7025
2022-01-20,0.5883,1.6998
2022-01-21,0.5865,1.7059
2022-01-22,0.5865,1.7076
2022-01-23,0.5873,1.7028
2022-01-24,0.5872,1.7032
2022-01-25,0.5865,1.7049
2022-01-26,0.5866,1.7048
2022-01-27,0.5860,1.7064
2022-01-28,0.5843,1.7181
2022-01-29,0.5843,1.7105
2022-01-30,0.5847,1.7105
2022-01-31,0.5849,1.7097
2022-02-01,0.5828,1.7160
2022-02-02,0.5811,1.7208
2022-02-03,0.5799,1.7243
2022-02-04,0.5790,1.7260
2022-02-05,0.5790,1.7260
2022-02-06,0.5796,1.7250
2022-02-07,0.5833,1.7145
2022-02-08,0.5810,1.7212
2022-02-09,0.5830,1.7154
2022-02-10,0.5796,1.7254
2022-02-11,0.5791,1.7327
2022-02-12,0.5791,1.7269
2022-02-13,0.5792,1.7264
2022-02-14,0.5806,1.7225
2022-02-15,0.5804,1.7229
2022-02-16,0.5799,1.7246
2022-02-17,0.5779,1.7303
2022-02-18,0.5771,1.7322
2022-02-19,0.5771,1.7322
2022-02-20,0.5767,1.7340
2022-02-21,0.5766,1.7345
2022-02-22,0.5764,1.7349
2022-02-23,0.5798,1.7249
2022-02-24,0.5837,1.7130
2022-02-25,0.5869,1.7077
2022-02-26,0.5869,1.7145
2022-02-27,0.5863,1.7055
2022-02-28,0.5881,1.7003
2022-03-01,0.5892,1.6972
2022-03-02,0.5903,1.6938
2022-03-03,0.5912,1.6916
2022-03-04,0.5936,1.6859
2022-03-05,0.5936,1.6858
2022-03-06,0.5949,1.6810
2022-03-07,0.5957,1.6786
2022-03-08,0.5925,1.6878
2022-03-09,0.5924,1.6878
2022-03-10,0.5983,1.6717
2022-03-11,0.6017,1.6621
2022-03-12,0.6017,1.6621
2022-03-13,0.6017,1.6619
2022-03-14,0.5996,1.6680
2022-03-15,0.6003,1.6659
2022-03-16,0.5999,1.6670
2022-03-17,0.6017,1.6618
2022-03-18,0.6014,1.6618
2022-03-19,0.6014,1.6618
2022-03-20,0.6030,1.6581
2022-03-21,0.6032,1.6579
2022-03-22,0.5991,1.6692
2022-03-23,0.6028,1.6590
2022-03-24,0.6052,1.6522
2022-03-25,0.6074,1.6448
2022-03-26,0.6074,1.6417
2022-03-27,0.6081,1.6446
2022-03-28,0.6096,1.6405
2022-03-29,0.6109,1.6370
2022-03-30,0.6096,1.6400
2022-03-31,0.6085,1.6432
2022-04-01,0.6092,1.6411
2022-04-02,0.6092,1.6414
2022-04-03,0.6092,1.6414
2022-04-04,0.6107,1.6375
2022-04-05,0.6125,1.6326
2022-04-06,0.6090,1.6422
2022-04-07,0.6079,1.6451
2022-04-08,0.6104,1.6391
2022-04-09,0.6104,1.6394
2022-04-10,0.6100,1.6393
2022-04-11,0.6075,1.6462
2022-04-12,0.6086,1.6429
2022-04-13,0.6065,1.6489
2022-04-14,0.6067,1.6473
2022-04-15,0.6070,1.6476
2022-04-16,0.6070,1.6432
2022-04-17,0.6071,1.6472
2022-04-18,0.6100,1.6393
2022-04-19,0.6097,1.6402
2022-04-20,0.6128,1.6319
2022-04-21,0.6098,1.6399
2022-04-22,0.6127,1.6342
2022-04-23,0.6127,1.6384
2022-04-24,0.6127,1.6322
2022-04-25,0.6163,1.6226
2022-04-26,0.6205,1.6116
2022-04-27,0.6222,1.6072
2022-04-28,0.6266,1.5960
2022-04-29,0.6183,1.6176
2022-04-30,0.6183,1.6158
2022-05-01,0.6188,1.6162
2022-05-02,0.6215,1.6091
2022-05-03,0.6233,1.6043
2022-05-04,0.6222,1.6071
2022-05-05,0.6305,1.5861
2022-05-06,0.6278,1.6153
2022-05-07,0.6278,1.5914
2022-05-08,0.6280,1.5924
2022-05-09,0.6231,1.6051
2022-05-10,0.6234,1.6042
2022-05-11,0.6290,1.5898
2022-05-12,0.6291,1.5897
2022-05-13,0.6318,1.5918
2022-05-14,0.6318,1.5822
2022-05-15,0.6320,1.5822
2022-05-16,0.6314,1.5836
2022-05-17,0.6253,1.5992
2022-05-18,0.6287,1.5905
2022-05-19,0.6260,1.5976
2022-05-20,0.6233,1.5860
2022-05-21,0.6233,1.6021
2022-05-22,0.6241,1.6022
2022-05-23,0.6223,1.6070
2022-05-24,0.6218,1.6082
2022-05-25,0.6198,1.6135
2022-05-26,0.6205,1.6115
2022-05-27,0.6223,1.6054
2022-05-28,0.6223,1.6090
2022-05-29,0.6224,1.6068
2022-05-30,0.6248,1.6006
2022-05-31,0.6275,1.5937
2022-06-01,0.6324,1.5810
2022-06-02,0.6325,1.5814
2022-06-03,0.6356,1.5731
2022-06-04,0.6356,1.5798
2022-06-05,0.6362,1.5720
2022-06-06,0.6346,1.5758
2022-06-07,0.6336,1.5782
2022-06-08,0.6352,1.5743
2022-06-09,0.6302,1.5869
2022-06-10,0.6353,1.5755
2022-06-11,0.6353,1.5733
2022-06-12,0.6366,1.5709
2022-06-13,0.6387,1.5656
2022-06-14,0.6432,1.5547
2022-06-15,0.6381,1.5671
2022-06-16,0.6249,1.6004
2022-06-17,0.6281,1.5966
2022-06-18,0.6281,1.5987
2022-06-19,0.6289,1.5897
2022-06-20,0.6287,1.5905
2022-06-21,0.6303,1.5864
2022-06-22,0.6297,1.5880
2022-06-23,0.6279,1.5923
2022-06-24,0.6319,1.5820
2022-06-25,0.6319,1.5820
2022-06-26,0.6314,1.5838
2022-06-27,0.6333,1.5789
2022-06-28,0.6373,1.5692
2022-06-29,0.6399,1.5628
2022-06-30,0.6388,1.5656
2022-07-01,0.6415,1.5674
2022-07-02,0.6415,1.5580
2022-07-03,0.6412,1.5596
2022-07-04,0.6420,1.5576
2022-07-05,0.6421,1.5575
2022-07-06,0.6434,1.5543
2022-07-07,0.6411,1.5598
2022-07-08,0.6421,1.5544
2022-07-09,0.6421,1.5577
2022-07-10,0.6427,1.5558
2022-07-11,0.6466,1.5465
2022-07-12,0.6460,1.5478
2022-07-13,0.6484,1.5423
2022-07-14,0.6442,1.5523
2022-07-15,0.6470,1.5573
2022-07-16,0.6470,1.5466
2022-07-17,0.6466,1.5466
2022-07-18,0.6447,1.5511
2022-07-19,0.6473,1.5449
2022-07-20,0.6484,1.5424
2022-07-21,0.6472,1.5450
2022-07-22,0.6447,1.5502
2022-07-23,0.6447,1.5491
2022-07-24,0.6454,1.5492
2022-07-25,0.6455,1.5492
2022-07-26,0.6453,1.5496
2022-07-27,0.6413,1.5589
2022-07-28,0.6414,1.5591
2022-07-29,0.6420,1.5555
2022-07-30,0.6420,1.5602
2022-07-31,0.6414,1.5593
2022-08-01,0.6354,1.5738
2022-08-02,0.6390,1.5650
2022-08-03,0.6409,1.5602
2022-08-04,0.6391,1.5648
2022-08-05,0.6403,1.5607
2022-08-06,0.6403,1.5625
2022-08-07,0.6406,1.5611
2022-08-08,0.6436,1.5538
2022-08-09,0.6429,1.5556
2022-08-10,0.6411,1.5599
2022-08-11,0.6420,1.5567
2022-08-12,0.6446,1.5507
2022-08-13,0.6446,1.5513
2022-08-14,0.6451,1.5500
2022-08-15,0.6428,1.5558
2022-08-16,0.6435,1.5543
2022-08-17,0.6427,1.5560
2022-08-18,0.6466,1.5452
2022-08-19,0.6509,1.5359
2022-08-20,0.6509,1.5378
2022-08-21,0.6509,1.5363
2022-08-22,0.6513,1.5353
2022-08-23,0.6523,1.5331
2022-08-24,0.6537,1.5293
2022-08-25,0.6537,1.5297
2022-08-26,0.6534,1.5384
2022-08-27,0.6534,1.5350
2022-08-28,0.6546,1.5274
2022-08-29,0.6561,1.5242
2022-08-30,0.6552,1.5262
2022-08-31,0.6561,1.5243
2022-09-01,0.6587,1.5183
2022-09-02,0.6618,1.5062
2022-09-03,0.6618,1.5126
2022-09-04,0.6631,1.5081
2022-09-05,0.6586,1.5184
2022-09-06,0.6604,1.5145
2022-09-07,0.6611,1.5127
2022-09-08,0.6636,1.5070
2022-09-09,0.6607,1.4942
2022-09-10,0.6597,1.4941
2022-09-11,0.6609,1.5132
2022-09-12,0.6590,1.5174
2022-09-13,0.6602,1.5147
2022-09-14,0.6582,1.5193
2022-09-15,0.6591,1.5174
2022-09-16,0.6604,1.5166
2022-09-17,0.6604,1.5188
2022-09-18,0.6597,1.5158
2022-09-19,0.6600,1.5155
2022-09-20,0.6574,1.5211
2022-09-21,0.6591,1.5172
2022-09-22,0.6591,1.5174
2022-09-23,0.6787,1.4812
2022-09-24,0.6787,1.4909
2022-09-25,0.6819,1.4665
2022-09-26,0.6780,1.4769
2022-09-27,0.6793,1.4720
2022-09-28,0.6772,1.4767
2022-09-29,0.6547,1.5272
2022-09-30,0.6474,1.5486
2022-10-01,0.6474,1.5481
2022-10-02,0.6514,1.5359
2022-10-03,0.6474,1.5446
2022-10-04,0.6466,1.5465
2022-10-05,0.6478,1.5437
2022-10-06,0.6520,1.5338
2022-10-07,0.6563,1.5304
2022-10-08,0.6563,1.5299
2022-10-09,0.6577,1.5205
2022-10-10,0.6554,1.5257
2022-10-11,0.6610,1.5127
2022-10-12,0.6518,1.5342
2022-10-13,0.6429,1.5555
2022-10-14,0.6444,1.5580
2022-10-15,0.6444,1.5592
2022-10-16,0.6419,1.5575
2022-10-17,0.6423,1.5569
2022-10-18,0.6421,1.5571
2022-10-19,0.6477,1.5443
2022-10-20,0.6468,1.5457
2022-10-21,0.6487,1.5484
2022-10-22,0.6487,1.5347
2022-10-23,0.6460,1.5481
2022-10-24,0.6458,1.5486
2022-10-25,0.6407,1.5608
2022-10-26,0.6341,1.5772
2022-10-27,0.6374,1.5689
2022-10-28,0.6328,1.5845
2022-10-29,0.6328,1.5784
2022-10-30,0.6337,1.5781
2022-10-31,0.6404,1.5615
2022-11-01,0.6390,1.5650
2022-11-02,0.6388,1.5653
