2021-10-26,1.1261,0.8880
2021-10-27,1.1286,0.8862
2021-10-28,1.1258,0.8883
2021-10-29,1.1256,0.8877
2021-10-30,1.1256,0.8877
2021-10-31,1.1258,0.8883
2021-11-01,1.1257,0.8883
2021-11-02,1.1310,0.8842
2021-11-03,1.1259,0.8882
2021-11-04,1.1297,0.8852
2021-11-05,1.1304,0.8861
2021-11-06,1.1297,0.8861
2021-11-07,1.1299,0.8849
2021-11-08,1.1223,0.8912
2021-11-09,1.1287,0.8860
2021-11-10,1.1330,0.8825
2021-11-11,1.1316,0.8837
2021-11-12,1.1313,0.8847
2021-11-13,1.1305,0.8847
2021-11-14,1.1318,0.8835
2021-11-15,1.1350,0.8811
2021-11-16,1.1385,0.8784
2021-11-17,1.1323,0.8831
2021-11-18,1.1267,0.8875
2021-11-19,1.1309,0.8869
2021-11-20,1.1323,0.8869
2021-11-21,1.1305,0.8846
2021-11-22,1.1327,0.8828
2021-11-23,1.1348,0.8812
2021-11-24,1.1489,0.8704
2021-11-25,1.1533,0.8667
2021-11-26,1.1460,0.8726
2021-11-27,1.1462,0.8726
2021-11-28,1.1515,0.8684
2021-11-29,1.1497,0.8699
2021-11-30,1.1466,0.8722
2021-12-01,1.1456,0.8729
2021-12-02,1.1454,0.8731
2021-12-03,1.1537,0.8714
2021-12-04,1.1539,0.8662
2021-12-05,1.1544,0.8663
2021-12-06,1.1611,0.8615
2021-12-07,1.1654,0.8582
2021-12-08,1.1610,0.8615
2021-12-09,1.1580,0.8636
2021-12-10,1.1575,0.8653
2021-12-11,1.1564,0.8653
2021-12-12,1.1569,0.8644
2021-12-13,1.1562,0.8648
2021-12-14,1.1537,0.8667
2021-12-15,1.1495,0.8699
2021-12-16,1.1513,0.8687
2021-12-17,1.1518,0.8733
2021-12-18,1.1542,0.8691
2021-12-19,1.1518,0.8682
2021-12-20,1.1515,0.8684
2021-12-21,1.1439,0.8742
2021-12-22,1.1438,0.8742
2021-12-23,1.1431,0.8748
2021-12-24,1.1461,0.8730
2021-12-25,1.1448,0.8730
2021-12-26,1.1451,0.8732
2021-12-27,1.1472,0.8717
2021-12-28,1.1467,0.8721
2021-12-29,1.1440,0.8742
2021-12-30,1.1490,0.8703
2021-12-31,1.1581,0.8636
2022-01-01,1.1583,0.8636
2022-01-02,1.1555,0.8657
2022-01-03,1.1552,0.8657
2022-01-04,1.1553,0.8655
2022-01-05,1.1536,0.8668
2022-01-06,1.1656,0.8579
2022-01-07,1.1670,0.8572
2022-01-08,1.1675,0.8575
2022-01-09,1.1669,0.8569
2022-01-10,1.1669,0.8570
2022-01-11,1.1725,0.8528
2022-01-12,1.1680,0.8561
2022-01-13,1.1651,0.8584
2022-01-14,1.1713,0.8534
2022-01-15,1.1713,0.8534
2022-01-16,1.1709,0.8539
2022-01-17,1.1756,0.8505
2022-01-18,1.1819,0.8464
2022-01-19,1.1789,0.8484
2022-01-20,1.1851,0.8438
2022-01-21,1.1804,0.8459
2022-01-22,1.1804,0.8459
2022-01-23,1.1843,0.8444
2022-01-24,1.1813,0.8465
2022-01-25,1.1845,0.8441
2022-01-26,1.1862,0.8430
2022-01-27,1.1917,0.8391
2022-01-28,1.1981,0.8354
2022-01-29,1.1975,0.8354
2022-01-30,1.1962,0.8360
2022-01-31,1.1957,0.8364
2022-02-01,1.1877,0.8421
2022-02-02,1.1922,0.8388
2022-02-03,1.1830,0.8453
2022-02-04,1.1847,0.8482
2022-02-05,1.1848,0.8482
2022-02-06,1.1853,0.8438
2022-02-07,1.1896,0.8406
2022-02-08,1.1839,0.8447
2022-02-09,1.1812,0.8465
2022-02-10,1.1781,0.8488
2022-02-11,1.1818,0.8461
2022-02-12,1.1816,0.8466
2022-02-13,1.1823,0.8458
2022-02-14,1.1874,0.8422
2022-02-15,1.1836,0.8449
2022-02-16,1.1791,0.8481
2022-02-17,1.1764,0.8501
2022-02-18,1.1708,0.8538
2022-02-19,1.1713,0.8538
2022-02-20,1.1717,0.8533
2022-02-21,1.1708,0.8541
2022-02-22,1.1622,0.8605
2022-02-23,1.1599,0.8623
2022-02-24,1.1673,0.8567
2022-02-25,1.1663,0.8573
2022-02-26,1.1601,0.8565
2022-02-27,1.1714,0.8537
2022-02-28,1.1663,0.8574
2022-03-01,1.1614,0.8611
2022-03-02,1.1663,0.8575
2022-03-03,1.1590,0.8628
2022-03-04,1.1440,0.8735
2022-03-05,1.1441,0.8740
2022-03-06,1.1435,0.8745
2022-03-07,1.1424,0.8754
2022-03-08,1.1405,0.8768
2022-03-09,1.1424,0.8753
2022-03-10,1.1403,0.8769
2022-03-11,1.1528,0.8669
2022-03-12,1.1529,0.8669
2022-03-13,1.1526,0.8676
2022-03-14,1.1559,0.8651
2022-03-15,1.1582,0.8634
2022-03-16,1.1542,0.8664
2022-03-17,1.1489,0.8704
2022-03-18,1.1482,0.8707
2022-03-19,1.1482,0.8707
2022-03-20,1.1504,0.8692
2022-03-21,1.1547,0.8661
2022-03-22,1.1414,0.8761
2022-03-23,1.1414,0.8761
2022-03-24,1.1466,0.8721
2022-03-25,1.1501,0.8756
2022-03-26,1.1524,0.8742
2022-03-27,1.1511,0.8686
2022-03-28,1.1565,0.8647
2022-03-29,1.1525,0.8676
2022-03-30,1.1495,0.8701
2022-03-31,1.1542,0.8664
2022-04-01,1.1542,0.8679
2022-04-02,1.1540,0.8679
2022-04-03,1.1558,0.8652
2022-04-04,1.1527,0.8676
2022-04-05,1.1527,0.8676
2022-04-06,1.1515,0.8684
2022-04-07,1.1540,0.8665
2022-04-08,1.1612,0.8622
2022-04-09,1.1611,0.8622
2022-04-10,1.1632,0.8597
2022-04-11,1.1604,0.8617
2022-04-12,1.1543,0.8662
2022-04-13,1.1702,0.8546
2022-04-14,1.1694,0.8552
2022-04-15,1.1750,0.8529
2022-04-16,1.1750,0.8529
2022-04-17,1.1726,0.8529
2022-04-18,1.1782,0.8487
2022-04-19,1.1760,0.8503
2022-04-20,1.1807,0.8470
2022-04-21,1.1813,0.8465
2022-04-22,1.1846,0.8438
2022-04-23,1.1804,0.8450
2022-04-24,1.1866,0.8427
2022-04-25,1.1864,0.8429
2022-04-26,1.1874,0.8422
2022-04-27,1.1930,0.8383
2022-04-28,1.2028,0.8314
2022-04-29,1.2053,0.8303
2022-04-30,1.2053,0.8303
2022-05-01,1.2050,0.8298
2022-05-02,1.2060,0.8293
2022-05-03,1.2111,0.8254
2022-05-04,1.1985,0.8344
2022-05-05,1.2125,0.8248
2022-05-06,1.2105,0.8254
2022-05-07,1.2105,0.8254
2022-05-08,1.2114,0.8255
2022-05-09,1.2156,0.8227
2022-05-10,1.2200,0.8197
2022-05-11,1.2246,0.8167
2022-05-12,1.2292,0.8137
2022-05-13,1.2372,0.8075
2022-05-14,1.2372,0.8075
2022-05-15,1.2321,0.8116
2022-05-16,1.2330,0.8110
2022-05-17,1.2277,0.8145
2022-05-18,1.2330,0.8111
2022-05-19,1.2224,0.8181
2022-05-20,1.2188,0.8206
2022-05-21,1.2188,0.8206
2022-05-22,1.2153,0.8228
2022-05-23,1.2128,0.8245
2022-05-24,1.2094,0.8269
2022-05-25,1.2038,0.8308
2022-05-26,1.2078,0.8280
2022-05-27,1.2023,0.8308
2022-05-28,1.2023,0.8308
2022-05-29,1.2029,0.8313
2022-05-30,1.2050,0.8299
2022-05-31,1.2139,0.8238
2022-06-01,1.2183,0.8207
2022-06-02,1.2128,0.8246
2022-06-03,1.2231,0.8169
2022-06-04,1.2194,0.8202
2022-06-05,1.2208,0.8192
2022-06-06,1.2256,0.8159
2022-06-07,1.2308,0.8124
2022-06-08,1.2362,0.8089
2022-06-09,1.2329,0.8111
2022-06-10,1.2279,0.8167
2022-06-11,1.2294,0.8138
2022-06-12,1.2331,0.8110
2022-06-13,1.2364,0.8088
2022-06-14,1.2408,0.8059
2022-06-15,1.2346,0.8100
2022-06-16,1.2138,0.8239
2022-06-17,1.2420,0.8244
2022-06-18,1.2128,0.8235
2022-06-19,1.2159,0.8224
2022-06-20,1.2156,0.8226
2022-06-21,1.2240,0.8169
2022-06-22,1.2301,0.8129
2022-06-23,1.2250,0.8163
2022-06-24,1.2275,0.8162
2022-06-25,1.2275,0.8162
2022-06-26,1.2278,0.8143
2022-06-27,1.2344,0.8101
2022-06-28,1.2456,0.8028
2022-06-29,1.2469,0.8019
2022-06-30,1.2449,0.8033
2022-07-01,1.2529,0.7905
2022-07-02,1.2529,0.7905
2022-07-03,1.2499,0.8002
2022-07-04,1.2514,0.7991
2022-07-05,1.2446,0.8035
2022-07-06,1.2471,0.8019
2022-07-07,1.2481,0.8012
2022-07-08,1.2455,0.8057
2022-07-09,1.2458,0.8006
2022-07-10,1.2485,0.8010
2022-07-11,1.2572,0.7954
2022-07-12,1.2533,0.7979
2022-07-13,1.2591,0.7942
2022-07-14,1.2436,0.8041
2022-07-15,1.2453,0.8038
2022-07-16,1.2432,0.8030
2022-07-17,1.2420,0.8053
2022-07-18,1.2521,0.7986
2022-07-19,1.2465,0.8023
2022-07-20,1.2469,0.8020
2022-07-21,1.2437,0.8041
2022-07-22,1.2381,0.8094
2022-07-23,1.2389,0.8079
2022-07-24,1.2411,0.8058
2022-07-25,1.2433,0.8042
2022-07-26,1.2446,0.8037
2022-07-27,1.2460,0.8023
2022-07-28,1.2403,0.8062
2022-07-29,1.2416,0.7938
2022-07-30,1.2416,0.7938
2022-07-31,1.2428,0.8045
2022-08-01,1.2298,0.8132
2022-08-02,1.2472,0.8018
2022-08-03,1.2414,0.8056
2022-08-04,1.2340,0.8104
2022-08-05,1.2394,0.8060
2022-08-06,1.2380,0.8054
2022-08-07,1.2381,0.8077
2022-08-08,1.2368,0.8086
2022-08-09,1.2347,0.8100
2022-08-10,1.2220,0.8183
2022-08-11,1.2176,0.8212
2022-08-12,1.2126,0.8246
2022-08-13,1.2126,0.8246
2022-08-14,1.2131,0.8243
2022-08-15,1.2180,0.8210
2022-08-16,1.2274,0.8149
2022-08-17,1.2333,0.8107
2022-08-18,1.2369,0.8085
2022-08-19,1.2466,0.8017
2022-08-20,1.2455,0.8017
2022-08-21,1.2456,0.8029
2022-08-22,1.2408,0.8059
2022-08-23,1.2433,0.8044
2022-08-24,1.2473,0.8017
2022-08-25,1.2434,0.8042
2022-08-26,1.2508,0.8010
2022-08-27,1.2463,0.7998
2022-08-28,1.2525,0.7985
2022-08-29,1.2485,0.8011
2022-08-30,1.2459,0.8026
2022-08-31,1.2452,0.8031
2022-09-01,1.2503,0.7998
2022-09-02,1.2449,0.8015
2022-09-03,1.2449,0.8015
2022-09-04,1.2503,0.8000
2022-09-05,1.2476,0.8016
2022-09-06,1.2599,0.7937
2022-09-07,1.2563,0.7959
2022-09-08,1.2593,0.7941
2022-09-09,1.2697,0.7982
2022-09-10,1.2697,0.7982
2022-09-11,1.2566,0.7962
2022-09-12,1.2534,0.7980
2022-09-13,1.2651,0.7904
2022-09-14,1.2630,0.7918
2022-09-15,1.2670,0.7893
2022-09-16,1.2573,0.7935
2022-09-17,1.2550,0.8058
2022-09-18,1.2581,0.7949
2022-09-19,1.2656,0.7902
2022-09-20,1.2679,0.7887
2022-09-21,1.2728,0.7857
2022-09-22,1.2694,0.7878
2022-09-23,1.2747,0.7806
2022-09-24,1.2667,0.7805
2022-09-25,1.2823,0.7798
2022-09-26,1.2875,0.7767
2022-09-27,1.2941,0.7727
2022-09-28,1.2833,0.7792
2022-09-29,1.2736,0.7852
2022-09-30,1.2882,0.7732
2022-10-01,1.2882,0.7732
2022-10-02,1.2911,0.7746
2022-10-03,1.2829,0.7795
2022-10-04,1.2907,0.7746
2022-10-05,1.2747,0.7846
2022-10-06,1.2857,0.7778
2022-10-07,1.2977,0.7706
2022-10-08,1.2935,0.7715
2022-10-09,1.2990,0.7698
2022-10-10,1.3029,0.7675
2022-10-11,1.2984,0.7702
2022-10-12,1.2900,0.7752
2022-10-13,1.2889,0.7759
2022-10-14,1.2892,0.7728
2022-10-15,1.2892,0.7728
2022-10-16,1.2945,0.7725
2022-10-17,1.2893,0.7756
2022-10-18,1.2795,0.7815
2022-10-19,1.2822,0.7799
2022-10-20,1.2806,0.7809
2022-10-21,1.2731,0.7843
2022-10-22,1.2789,0.7844
2022-10-23,1.2716,0.7865
2022-10-24,1.2800,0.7812
2022-10-25,1.2792,0.7820
2022-10-26,1.2636,0.7915
2022-10-27,1.2651,0.7905
2022-10-28,1.2658,0.7770
2022-10-29,1.2658,0.7770
2022-10-30,1.2666,0.7897
2022-10-31,1.2612,0.7930
2022-11-01,1.2555,0.7965
2022-11-02,1.2531,0.7980
