2021-11-05,16.3271,0.0612
2021-11-06,16.3271,0.0612
2021-11-07,16.3683,0.0611
2021-11-08,16.3413,0.0612
2021-11-09,16.3417,0.0612
2021-11-10,16.5028,0.0606
2021-11-11,16.3965,0.0610
2021-11-12,16.3490,0.0612
2021-11-13,16.3490,0.0612
2021-11-14,16.3634,0.0611
2021-11-15,16.4691,0.0607
2021-11-16,16.5165,0.0605
2021-11-17,16.3794,0.0611
2021-11-18,16.4841,0.0607
2021-11-19,16.4923,0.0606
2021-11-20,16.4886,0.0606
2021-11-21,16.4892,0.0607
2021-11-22,16.5324,0.0605
2021-11-23,16.7822,0.0596
2021-11-24,16.9175,0.0591
2021-11-25,17.0913,0.0585
2021-11-26,17.1340,0.0584
2021-11-27,17.1340,0.0584
2021-11-28,17.0879,0.0585
2021-11-29,17.0255,0.0587
2021-11-30,16.7742,0.0596
2021-12-01,16.7704,0.0596
2021-12-02,16.6268,0.0601
2021-12-03,16.5469,0.0604
2021-12-04,16.5567,0.0604
2021-12-05,16.5563,0.0604
2021-12-06,16.6451,0.0601
2021-12-07,16.6263,0.0601
2021-12-08,16.5478,0.0604
2021-12-09,16.4884,0.0606
2021-12-10,16.4115,0.0609
2021-12-11,16.4095,0.0609
2021-12-12,16.4302,0.0609
2021-12-13,16.4006,0.0610
2021-12-14,16.5015,0.0606
2021-12-15,16.3905,0.0610
2021-12-16,16.2956,0.0614
2021-12-17,16.1723,0.0618
2021-12-18,16.1649,0.0619
2021-12-19,16.1552,0.0619
2021-12-20,16.0475,0.0623
2021-12-21,16.1147,0.0621
2021-12-22,16.1306,0.0620
2021-12-23,16.0957,0.0621
2021-12-24,16.1044,0.0621
2021-12-25,16.1044,0.0621
2021-12-26,16.0971,0.0621
2021-12-27,16.1834,0.0618
2021-12-28,16.1260,0.0620
2021-12-29,16.0910,0.0621
2021-12-30,16.0563,0.0623
2021-12-31,16.2187,0.0617
2022-01-01,16.2375,0.0616
2022-01-02,16.1902,0.0618
2022-01-03,16.0746,0.0622
2022-01-04,16.1649,0.0619
2022-01-05,16.1287,0.0620
2022-01-06,16.1099,0.0621
2022-01-07,16.1118,0.0621
2022-01-08,16.1181,0.0620
2022-01-09,16.1248,0.0620
2022-01-10,16.0831,0.0622
2022-01-11,16.2155,0.0617
2022-01-12,16.2854,0.0614
2022-01-13,16.2595,0.0615
2022-01-14,16.1833,0.0618
2022-01-15,16.1833,0.0618
2022-01-16,16.1889,0.0618
2022-01-17,16.2121,0.0617
2022-01-18,16.3263,0.0613
2022-01-19,16.3948,0.0610
2022-01-20,16.4259,0.0609
2022-01-21,16.2711,0.0615
2022-01-22,16.2711,0.0615
2022-01-23,16.2817,0.0614
2022-01-24,16.2965,0.0614
2022-01-25,16.3334,0.0612
2022-01-26,16.3650,0.0611
2022-01-27,16.2935,0.0614
2022-01-28,16.2941,0.0614
2022-01-29,16.2941,0.0614
2022-01-30,16.3214,0.0613
2022-01-31,16.2344,0.0616
2022-02-01,16.1937,0.0618
2022-02-02,16.2511,0.0615
2022-02-03,16.2205,0.0617
2022-02-04,16.2108,0.0617
2022-02-05,16.2108,0.0617
2022-02-06,16.2063,0.0617
2022-02-07,16.2615,0.0615
2022-02-08,16.2162,0.0617
2022-02-09,16.1671,0.0619
2022-02-10,16.1470,0.0619
2022-02-11,16.1320,0.0620
2022-02-12,16.1356,0.0620
2022-02-13,16.1233,0.0620
2022-02-14,16.0379,0.0624
2022-02-15,16.0290,0.0624
2022-02-16,15.9905,0.0625
2022-02-17,15.9809,0.0626
2022-02-18,15.9300,0.0628
2022-02-19,15.9300,0.0628
2022-02-20,15.9120,0.0628
2022-02-21,15.9326,0.0628
2022-02-22,15.8977,0.0629
2022-02-23,15.8994,0.0629
2022-02-24,16.0568,0.0623
2022-02-25,16.0077,0.0625
2022-02-26,16.0081,0.0625
2022-02-27,16.1333,0.0620
2022-02-28,16.1636,0.0619
2022-03-01,16.2195,0.0617
2022-03-02,16.3307,0.0612
2022-03-03,16.2910,0.0614
2022-03-04,16.4539,0.0608
2022-03-05,16.4539,0.0608
2022-03-06,16.4829,0.0607
2022-03-07,16.6449,0.0601
2022-03-08,16.5853,0.0603
2022-03-09,16.3313,0.0612
2022-03-10,16.4018,0.0610
2022-03-11,16.4258,0.0609
2022-03-12,16.4258,0.0609
2022-03-13,16.4072,0.0609
2022-03-14,16.3047,0.0613
2022-03-15,16.3104,0.0613
2022-03-16,16.2751,0.0615
2022-03-17,16.2479,0.0615
2022-03-18,16.1543,0.0619
2022-03-19,16.1543,0.0619
2022-03-20,16.1820,0.0618
2022-03-21,16.1917,0.0618
2022-03-22,16.1183,0.0620
2022-03-23,16.1035,0.0621
2022-03-24,16.0354,0.0624
2022-03-25,16.0517,0.0623
2022-03-26,15.9842,0.0626
2022-03-27,16.0443,0.0623
2022-03-28,16.0517,0.0623
2022-03-29,15.9750,0.0626
2022-03-30,15.9251,0.0628
2022-03-31,15.9033,0.0629
2022-04-01,15.8484,0.0631
2022-04-02,15.8607,0.0630
2022-04-03,15.8638,0.0630
2022-04-04,15.8683,0.0630
2022-04-05,16.0105,0.0625
2022-04-06,16.0449,0.0623
2022-04-07,15.9939,0.0625
2022-04-08,15.9464,0.0627
2022-04-09,15.9443,0.0627
2022-04-10,15.9535,0.0627
2022-04-11,15.7754,0.0634
2022-04-12,15.6759,0.0638
2022-04-13,15.7268,0.0636
2022-04-14,15.8377,0.0631
2022-04-15,15.8107,0.0633
2022-04-16,15.8081,0.0633
2022-04-17,15.8195,0.0632
2022-04-18,15.7220,0.0636
2022-04-19,15.8851,0.0629
2022-04-20,16.0067,0.0625
2022-04-21,16.0351,0.0624
2022-04-22,15.9171,0.0628
2022-04-23,15.9171,0.0628
2022-04-24,15.9145,0.0628
2022-04-25,15.8840,0.0630
2022-04-26,15.9186,0.0628
2022-04-27,15.9092,0.0629
2022-04-28,15.9751,0.0626
2022-04-29,15.8711,0.0629
2022-04-30,15.9045,0.0629
2022-05-01,15.8871,0.0629
2022-05-02,15.8937,0.0629
2022-05-03,15.8039,0.0633
2022-05-04,15.7360,0.0635
2022-05-05,15.7614,0.0634
2022-05-06,15.6387,0.0639
2022-05-07,15.6387,0.0639
2022-05-08,15.6303,0.0640
2022-05-09,15.6569,0.0639
2022-05-10,15.6412,0.0639
2022-05-11,15.6391,0.0639
2022-05-12,15.5076,0.0645
2022-05-13,15.5795,0.0642
2022-05-14,15.5795,0.0642
2022-05-15,15.5682,0.0642
2022-05-16,15.5801,0.0642
2022-05-17,15.5685,0.0642
2022-05-18,15.5528,0.0643
2022-05-19,15.5517,0.0643
2022-05-20,15.4602,0.0647
2022-05-21,15.4602,0.0647
2022-05-22,15.4907,0.0645
2022-05-23,15.5786,0.0642
2022-05-24,15.4770,0.0646
2022-05-25,15.4671,0.0646
2022-05-26,15.4759,0.0646
2022-05-27,15.3872,0.0650
2022-05-28,15.3872,0.0650
2022-05-29,15.3926,0.0650
2022-05-30,15.4438,0.0648
2022-05-31,15.5490,0.0643
2022-06-01,15.5654,0.0642
2022-06-02,15.5465,0.0643
2022-06-03,15.5273,0.0644
2022-06-04,15.5307,0.0644
2022-06-05,15.5319,0.0644
2022-06-06,15.5535,0.0643
2022-06-07,15.6299,0.0640
2022-06-08,15.6037,0.0641
2022-06-09,15.4922,0.0645
2022-06-10,15.6252,0.0640
2022-06-11,15.6370,0.0640
2022-06-12,15.6453,0.0639
2022-06-13,15.8881,0.0629
2022-06-14,15.8850,0.0630
2022-06-15,15.7119,0.0636
2022-06-16,15.7547,0.0635
2022-06-17,15.5865,0.0642
2022-06-18,15.5865,0.0642
2022-06-19,15.6113,0.0641
2022-06-20,15.6152,0.0640
2022-06-21,15.5812,0.0642
2022-06-22,15.4792,0.0646
2022-06-23,15.4216,0.0648
2022-06-24,15.4111,0.0649
2022-06-25,15.4111,0.0649
2022-06-26,15.4274,0.0648
2022-06-27,15.4746,0.0646
2022-06-28,15.6532,0.0639
2022-06-29,15.6277,0.0640
2022-06-30,15.6177,0.0640
2022-07-01,15.7108,0.0637
2022-07-02,15.7187,0.0636
2022-07-03,15.7237,0.0636
2022-07-04,15.7747,0.0634
2022-07-05,15.7526,0.0635
2022-07-06,15.8446,0.0631
2022-07-07,15.8049,0.0633
2022-07-08,15.8293,0.0632
2022-07-09,15.8304,0.0632
2022-07-10,15.8059,0.0633
2022-07-11,15.9575,0.0627
2022-07-12,16.0148,0.0624
2022-07-13,16.0025,0.0625
2022-07-14,15.8720,0.0630
2022-07-15,15.7606,0.0635
2022-07-16,15.7528,0.0635
2022-07-17,15.7676,0.0634
2022-07-18,15.7519,0.0635
2022-07-19,15.9466,0.0627
2022-07-20,15.9549,0.0627
2022-07-21,16.0488,0.0623
2022-07-22,15.8956,0.0629
2022-07-23,15.9047,0.0629
2022-07-24,15.8985,0.0629
2022-07-25,15.9197,0.0628
2022-07-26,15.8986,0.0629
2022-07-27,15.9069,0.0629
2022-07-28,15.8478,0.0631
2022-07-29,15.9204,0.0628
2022-07-30,15.9204,0.0628
2022-07-31,15.9075,0.0629
2022-08-01,15.8823,0.0630
2022-08-02,16.1490,0.0619
2022-08-03,15.9454,0.0627
2022-08-04,15.7942,0.0633
2022-08-05,15.7953,0.0633
2022-08-06,15.7953,0.0633
2022-08-07,15.7766,0.0634
2022-08-08,15.7541,0.0635
2022-08-09,15.7190,0.0636
2022-08-10,15.6791,0.0638
2022-08-11,15.6277,0.0640
2022-08-12,15.5393,0.0644
2022-08-13,15.5208,0.0644
2022-08-14,15.5400,0.0644
2022-08-15,15.3628,0.0651
2022-08-16,15.4979,0.0645
2022-08-17,15.4707,0.0646
2022-08-18,15.5500,0.0643
2022-08-19,15.5339,0.0644
2022-08-20,15.5238,0.0644
2022-08-21,15.5312,0.0644
2022-08-22,15.4358,0.0648
2022-08-23,15.4226,0.0648
2022-08-24,15.3555,0.0651
2022-08-25,15.4074,0.0649
2022-08-26,15.3597,0.0651
2022-08-27,15.3684,0.0651
2022-08-28,15.3730,0.0650
2022-08-29,15.3803,0.0650
2022-08-30,15.3865,0.0650
2022-08-31,15.3633,0.0651
2022-09-01,15.3500,0.0651
2022-09-02,15.1982,0.0658
2022-09-03,15.2012,0.0658
2022-09-04,15.1968,0.0658
2022-09-05,15.2169,0.0657
2022-09-06,15.3060,0.0653
2022-09-07,15.2305,0.0657
2022-09-08,15.2497,0.0656
2022-09-09,15.2391,0.0656
2022-09-10,15.2390,0.0656
2022-09-11,15.2588,0.0655
2022-09-12,15.2802,0.0654
2022-09-13,15.2273,0.0657
2022-09-14,15.1711,0.0659
2022-09-15,15.1664,0.0659
2022-09-16,15.1099,0.0662
2022-09-17,15.0632,0.0664
2022-09-18,15.1102,0.0662
2022-09-19,15.0391,0.0665
2022-09-20,14.9567,0.0669
2022-09-21,14.8723,0.0673
2022-09-22,14.7882,0.0676
2022-09-23,14.8664,0.0673
2022-09-24,14.8664,0.0673
2022-09-25,14.8810,0.0672
2022-09-26,14.8583,0.0673
2022-09-27,14.8455,0.0674
2022-09-28,14.8126,0.0675
2022-09-29,14.7226,0.0679
2022-09-30,14.5652,0.0687
2022-10-01,14.5652,0.0687
2022-10-02,14.5938,0.0685
2022-10-03,14.6889,0.0681
2022-10-04,14.7843,0.0676
2022-10-05,14.7397,0.0678
2022-10-06,14.6372,0.0683
2022-10-07,14.5812,0.0686
2022-10-08,14.5812,0.0686
2022-10-09,14.5951,0.0685
2022-10-10,14.4856,0.0690
2022-10-11,14.5478,0.0687
2022-10-12,14.4667,0.0691
2022-10-13,14.5270,0.0688
2022-10-14,14.4655,0.0691
2022-10-15,14.4655,0.0691
2022-10-16,14.4560,0.0692
2022-10-17,14.5742,0.0686
2022-10-18,14.5868,0.0686
2022-10-19,14.6156,0.0684
2022-10-20,14.5497,0.0687
2022-10-21,14.6035,0.0685
2022-10-22,14.6035,0.0685
2022-10-23,14.6084,0.0685
2022-10-24,14.5467,0.0687
2022-10-25,14.6003,0.0685
2022-10-26,14.7174,0.0679
2022-10-27,14.6281,0.0684
2022-10-28,14.5503,0.0689
2022-10-29,14.5125,0.0689
2022-10-30,14.5649,0.0687
2022-10-31,14.5490,0.0687
2022-11-01,14.4931,0.0690
2022-11-02,14.5090,0.0689
