2022-02-06,0.5779,1.7305
2022-02-07,0.5801,1.7238
2022-02-08,0.5821,1.7178
2022-02-09,0.5847,1.7101
2022-02-10,0.5841,1.7119
2022-02-11,0.5855,1.7080
2022-02-12,0.5856,1.7074
2022-02-13,0.5849,1.7097
2022-02-14,0.5853,1.7087
2022-02-15,0.5847,1.7103
2022-02-16,0.5873,1.7026
2022-02-17,0.5886,1.6989
2022-02-18,0.5913,1.6985
2022-02-19,0.5915,1.6985
2022-02-20,0.5910,1.6919
2022-02-21,0.5920,1.6891
2022-02-22,0.5950,1.6809
2022-02-23,0.5989,1.6696
2022-02-24,0.5976,1.6734
2022-02-25,0.5984,1.6711
2022-02-26,0.5983,1.6711
2022-02-27,0.5985,1.6707
2022-02-28,0.6035,1.6569
2022-03-01,0.6077,1.6457
2022-03-02,0.6103,1.6386
2022-03-03,0.6151,1.6258
2022-03-04,0.6275,1.5931
2022-03-05,0.6275,1.5931
2022-03-06,0.6322,1.5819
2022-03-07,0.6293,1.5891
2022-03-08,0.6244,1.6017
2022-03-09,0.6175,1.6196
2022-03-10,0.6242,1.6020
2022-03-11,0.6235,1.6029
2022-03-12,0.6235,1.6029
2022-03-13,0.6230,1.6051
2022-03-14,0.6165,1.6220
2022-03-15,0.6164,1.6222
2022-03-16,0.6197,1.6138
2022-03-17,0.6209,1.6106
2022-03-18,0.6241,1.6022
2022-03-19,0.6241,1.6022
2022-03-20,0.6247,1.6008
2022-03-21,0.6244,1.6015
2022-03-22,0.6312,1.5840
2022-03-23,0.6338,1.5779
2022-03-24,0.6327,1.5807
2022-03-25,0.6345,1.5760
2022-03-26,0.6346,1.5758
2022-03-27,0.6334,1.5787
2022-03-28,0.6283,1.5918
2022-03-29,0.6258,1.5980
2022-03-30,0.6245,1.6015
2022-03-31,0.6261,1.5973
2022-04-01,0.6266,1.5930
2022-04-02,0.6267,1.5932
2022-04-03,0.6254,1.5989
2022-04-04,0.6330,1.5797
2022-04-05,0.6372,1.5696
2022-04-06,0.6341,1.5770
2022-04-07,0.6337,1.5782
2022-04-08,0.6297,1.5856
2022-04-09,0.6297,1.5856
2022-04-10,0.6279,1.5928
2022-04-11,0.6267,1.5956
2022-04-12,0.6333,1.5791
2022-04-13,0.6241,1.6024
2022-04-14,0.6266,1.5954
2022-04-15,0.6255,1.5992
2022-04-16,0.6255,1.5992
2022-04-17,0.6250,1.5999
2022-04-18,0.6247,1.6008
2022-04-19,0.6250,1.6001
2022-04-20,0.6252,1.5997
2022-04-21,0.6206,1.6115
2022-04-22,0.6142,1.6303
2022-04-23,0.6147,1.6319
2022-04-24,0.6127,1.6320
2022-04-25,0.6177,1.6188
2022-04-26,0.6179,1.6185
2022-04-27,0.6197,1.6136
2022-04-28,0.6181,1.6178
2022-04-29,0.6122,1.6302
2022-04-30,0.6122,1.6302
2022-05-01,0.6129,1.6317
2022-05-02,0.6129,1.6317
2022-05-03,0.6112,1.6361
2022-05-04,0.6167,1.6213
2022-05-05,0.6100,1.6394
2022-05-06,0.6074,1.6470
2022-05-07,0.6074,1.6470
2022-05-08,0.6067,1.6482
2022-05-09,0.5986,1.6710
2022-05-10,0.5973,1.6742
2022-05-11,0.5979,1.6726
2022-05-12,0.6019,1.6615
2022-05-13,0.6040,1.6655
2022-05-14,0.6040,1.6655
2022-05-15,0.6045,1.6540
2022-05-16,0.6045,1.6542
2022-05-17,0.6028,1.6588
2022-05-18,0.6011,1.6635
2022-05-19,0.6032,1.6578
2022-05-20,0.6064,1.6525
2022-05-21,0.6062,1.6525
2022-05-22,0.6075,1.6460
2022-05-23,0.6037,1.6569
2022-05-24,0.6008,1.6645
2022-05-25,0.6063,1.6493
2022-05-26,0.6040,1.6556
2022-05-27,0.6089,1.6426
2022-05-28,0.6085,1.6426
2022-05-29,0.6089,1.6424
2022-05-30,0.6087,1.6429
2022-05-31,0.6072,1.6471
2022-06-01,0.6084,1.6437
2022-06-02,0.6102,1.6389
2022-06-03,0.6048,1.6674
2022-06-04,0.6048,1.6588
2022-06-05,0.6069,1.6479
2022-06-06,0.6066,1.6486
2022-06-07,0.6058,1.6509
2022-06-08,0.6012,1.6634
2022-06-09,0.6013,1.6631
2022-06-10,0.6041,1.6554
2022-06-11,0.6051,1.6541
2022-06-12,0.6041,1.6554
2022-06-13,0.6025,1.6598
2022-06-14,0.5965,1.6765
2022-06-15,0.6018,1.6620
2022-06-16,0.6030,1.6583
2022-06-17,0.6016,1.6627
2022-06-18,0.6015,1.6627
2022-06-19,0.6029,1.6587
2022-06-20,0.6023,1.6599
2022-06-21,0.5997,1.6677
2022-06-22,0.5936,1.6847
2022-06-23,0.5975,1.6737
2022-06-24,0.5999,1.6660
2022-06-25,0.5999,1.6660
2022-06-26,0.5975,1.6728
2022-06-27,0.5949,1.6811
2022-06-28,0.5926,1.6874
2022-06-29,0.5959,1.6783
2022-06-30,0.5955,1.6788
2022-07-01,0.5952,1.6741
2022-07-02,0.5952,1.6741
2022-07-03,0.5951,1.6806
2022-07-04,0.5957,1.6787
2022-07-05,0.6009,1.6643
2022-07-06,0.6039,1.6558
2022-07-07,0.6076,1.6459
2022-07-08,0.6079,1.6441
2022-07-09,0.6079,1.6454
2022-07-10,0.6085,1.6433
2022-07-11,0.6092,1.6414
2022-07-12,0.6104,1.6383
2022-07-13,0.6089,1.6423
2022-07-14,0.6119,1.6343
2022-07-15,0.6109,1.6336
2022-07-16,0.6109,1.6339
2022-07-17,0.6131,1.6313
2022-07-18,0.6065,1.6490
2022-07-19,0.6092,1.6416
2022-07-20,0.6113,1.6359
2022-07-21,0.6108,1.6371
2022-07-22,0.6122,1.6290
2022-07-23,0.6122,1.6290
2022-07-24,0.6111,1.6363
2022-07-25,0.6121,1.6333
2022-07-26,0.6162,1.6229
2022-07-27,0.6132,1.6299
2022-07-28,0.6176,1.6189
2022-07-29,0.6151,1.6282
2022-07-30,0.6151,1.6282
2022-07-31,0.6152,1.6256
2022-08-01,0.6170,1.6207
2022-08-02,0.6126,1.6324
2022-08-03,0.6170,1.6208
2022-08-04,0.6144,1.6275
2022-08-05,0.6131,1.6337
2022-08-06,0.6128,1.6320
2022-08-07,0.6134,1.6302
2022-08-08,0.6167,1.6217
2022-08-09,0.6158,1.6240
2022-08-10,0.6219,1.6076
2022-08-11,0.6233,1.6043
2022-08-12,0.6293,1.5901
2022-08-13,0.6289,1.5901
2022-08-14,0.6290,1.5902
2022-08-15,0.6261,1.5972
2022-08-16,0.6237,1.6033
2022-08-17,0.6168,1.6215
2022-08-18,0.6188,1.6159
2022-08-19,0.6151,1.6259
2022-08-20,0.6151,1.6259
2022-08-21,0.6154,1.6249
2022-08-22,0.6214,1.6093
2022-08-23,0.6227,1.6058
2022-08-24,0.6202,1.6126
2022-08-25,0.6234,1.6038
2022-08-26,0.6158,1.6238
2022-08-27,0.6158,1.6238
2022-08-28,0.6151,1.6259
2022-08-29,0.6155,1.6251
2022-08-30,0.6116,1.6350
2022-08-31,0.6087,1.6429
2022-09-01,0.6113,1.6357
2022-09-02,0.6140,1.6276
2022-09-03,0.6140,1.6276
2022-09-04,0.6142,1.6283
2022-09-05,0.6135,1.6297
2022-09-06,0.6095,1.6405
2022-09-07,0.6065,1.6489
2022-09-08,0.6063,1.6492
2022-09-09,0.6023,1.6583
2022-09-10,0.6023,1.6584
2022-09-11,0.6069,1.6481
2022-09-12,0.6068,1.6481
2022-09-13,0.6016,1.6622
2022-09-14,0.6027,1.6594
2022-09-15,0.5964,1.6769
2022-09-16,0.5982,1.6736
2022-09-17,0.5982,1.6736
2022-09-18,0.5982,1.6718
2022-09-19,0.5949,1.6811
2022-09-20,0.5919,1.6897
2022-09-21,0.5929,1.6867
2022-09-22,0.5943,1.6826
2022-09-23,0.5928,1.6870
2022-09-24,0.5928,1.6885
2022-09-25,0.5928,1.6869
2022-09-26,0.5886,1.6987
2022-09-27,0.5867,1.7041
2022-09-28,0.5890,1.6978
2022-09-29,0.5841,1.7120
2022-09-30,0.5712,1.7654
2022-10-01,0.5712,1.7654
2022-10-02,0.5737,1.7431
2022-10-03,0.5817,1.7192
2022-10-04,0.5744,1.7404
2022-10-05,0.5821,1.7179
2022-10-06,0.5782,1.7295
2022-10-07,0.5755,1.7787
2022-10-08,0.5755,1.7590
2022-10-09,0.5758,1.7367
2022-10-10,0.5738,1.7430
2022-10-11,0.5756,1.7373
2022-10-12,0.5780,1.7303
2022-10-13,0.5771,1.7328
2022-10-14,0.5719,1.7481
2022-10-15,0.5719,1.7481
2022-10-16,0.5725,1.7468
2022-10-17,0.5746,1.7404
2022-10-18,0.5773,1.7322
2022-10-19,0.5796,1.7247
2022-10-20,0.5795,1.7255
2022-10-21,0.5839,1.7124
2022-10-22,0.5839,1.7142
2022-10-23,0.5845,1.7107
2022-10-24,0.5770,1.7329
2022-10-25,0.5764,1.7356
2022-10-26,0.5787,1.7284
2022-10-27,0.5846,1.7105
2022-10-28,0.5832,1.7163
2022-10-29,0.5832,1.7163
2022-10-30,0.5829,1.7158
2022-10-31,0.5891,1.6976
2022-11-01,0.5919,1.6896
2022-11-02,0.5937,1.6845
