2022-08-31,0.8947,1.1177
2022-09-01,0.8953,1.1169
2022-09-02,0.8959,1.1113
2022-09-03,0.8959,1.1162
2022-09-04,0.8961,1.1159
2022-09-05,0.8963,1.1158
2022-09-06,0.8963,1.1157
2022-09-07,0.8979,1.1137
2022-09-08,0.8972,1.1146
2022-09-09,0.8936,1.1198
2022-09-10,0.8936,1.1190
2022-09-11,0.8928,1.1200
2022-09-12,0.8915,1.1217
2022-09-13,0.8905,1.1230
2022-09-14,0.8910,1.1223
2022-09-15,0.8908,1.1226
2022-09-16,0.8935,1.1220
2022-09-17,0.8975,1.1142
2022-09-18,0.8914,1.1219
2022-09-19,0.8860,1.1286
2022-09-20,0.8816,1.1343
2022-09-21,0.8818,1.1341
2022-09-22,0.8800,1.1364
2022-09-23,0.8799,1.1365
2022-09-24,0.8795,1.1364
2022-09-25,0.8791,1.1376
2022-09-26,0.8751,1.1427
2022-09-27,0.8753,1.1425
2022-09-28,0.8790,1.1375
2022-09-29,0.8821,1.1337
2022-09-30,0.8745,1.1459
2022-10-01,0.8745,1.1459
2022-10-02,0.8751,1.1426
2022-10-03,0.8796,1.1369
2022-10-04,0.8806,1.1356
2022-10-05,0.8863,1.1281
2022-10-06,0.8824,1.1332
2022-10-07,0.8797,1.1359
2022-10-08,0.8786,1.1346
2022-10-09,0.8815,1.1344
2022-10-10,0.8852,1.1298
2022-10-11,0.8912,1.1221
2022-10-12,0.8939,1.1186
2022-10-13,0.8954,1.1170
2022-10-14,0.8968,1.1150
2022-10-15,0.8968,1.1150
2022-10-16,0.8960,1.1159
2022-10-17,0.8981,1.1134
2022-10-18,0.9015,1.1092
2022-10-19,0.9040,1.1062
2022-10-20,0.9035,1.1069
2022-10-21,0.9053,1.1037
2022-10-22,0.9016,1.1091
2022-10-23,0.9045,1.1056
2022-10-24,0.9013,1.1096
2022-10-25,0.8993,1.1120
2022-10-26,0.8994,1.1118
2022-10-27,0.9034,1.1070
2022-10-28,0.9065,1.1046
2022-10-29,0.9065,1.1031
2022-10-30,0.9064,1.1032
2022-10-31,0.9089,1.1003
2022-11-01,0.9143,1.0938
2022-11-02,0.9147,1.0933
