2022-03-09,0.0612,16.3313
2022-03-10,0.0610,16.4018
2022-03-11,0.0609,16.4258
2022-03-12,0.0609,16.4258
2022-03-13,0.0609,16.4072
2022-03-14,0.0613,16.3047
2022-03-15,0.0613,16.3104
2022-03-16,0.0615,16.2751
2022-03-17,0.0615,16.2479
2022-03-18,0.0619,16.1543
2022-03-19,0.0619,16.1543
2022-03-20,0.0618,16.1820
2022-03-21,0.0618,16.1917
2022-03-22,0.0620,16.1183
2022-03-23,0.0621,16.1035
2022-03-24,0.0624,16.0354
2022-03-25,0.0623,16.0517
2022-03-26,0.0626,15.9842
2022-03-27,0.0623,16.0443
2022-03-28,0.0623,16.0517
2022-03-29,0.0626,15.9750
2022-03-30,0.0628,15.9251
2022-03-31,0.0629,15.9033
2022-04-01,0.0631,15.8484
2022-04-02,0.0630,15.8607
2022-04-03,0.0630,15.8638
2022-04-04,0.0630,15.8683
2022-04-05,0.0625,16.0105
2022-04-06,0.0623,16.0449
2022-04-07,0.0625,15.9939
2022-04-08,0.0627,15.9464
2022-04-09,0.0627,15.9443
2022-04-10,0.0627,15.9535
2022-04-11,0.0634,15.7754
2022-04-12,0.0638,15.6759
2022-04-13,0.0636,15.7268
2022-04-14,0.0631,15.8377
2022-04-15,0.0633,15.8107
2022-04-16,0.0633,15.8081
2022-04-17,0.0632,15.8195
2022-04-18,0.0636,15.7220
2022-04-19,0.0629,15.8851
2022-04-20,0.0625,16.0067
2022-04-21,0.0624,16.0351
2022-04-22,0.0628,15.9171
2022-04-23,0.0628,15.9171
2022-04-24,0.0628,15.9145
2022-04-25,0.0630,15.8840
2022-04-26,0.0628,15.9186
2022-04-27,0.0629,15.9092
2022-04-28,0.0626,15.9751
2022-04-29,0.0629,15.8711
2022-04-30,0.0629,15.9045
2022-05-01,0.0629,15.8871
2022-05-02,0.0629,15.8937
2022-05-03,0.0633,15.8039
2022-05-04,0.0635,15.7360
2022-05-05,0.0634,15.7614
2022-05-06,0.0639,15.6387
2022-05-07,0.0639,15.6387
2022-05-08,0.0640,15.6303
2022-05-09,0.0639,15.6569
2022-05-10,0.0639,15.6412
2022-05-11,0.0639,15.6391
2022-05-12,0.0645,15.5076
2022-05-13,0.0642,15.5795
2022-05-14,0.0642,15.5795
2022-05-15,0.0642,15.5682
2022-05-16,0.0642,15.5801
2022-05-17,0.0642,15.5685
2022-05-18,0.0643,15.5528
2022-05-19,0.0643,15.5517
2022-05-20,0.0647,15.4602
2022-05-21,0.0647,15.4602
2022-05-22,0.0645,15.4907
2022-05-23,0.0642,15.5786
2022-05-24,0.0646,15.4770
2022-05-25,0.0646,15.4671
2022-05-26,0.0646,15.4759
2022-05-27,0.0650,15.3872
2022-05-28,0.0650,15.3872
2022-05-29,0.0650,15.3926
2022-05-30,0.0648,15.4438
2022-05-31,0.0643,15.5490
2022-06-01,0.0642,15.5654
2022-06-02,0.0643,15.5465
2022-06-03,0.0644,15.5273
2022-06-04,0.0644,15.5307
2022-06-05,0.0644,15.5319
2022-06-06,0.0643,15.5535
2022-06-07,0.0640,15.6299
2022-06-08,0.0641,15.6037
2022-06-09,0.0645,15.4922
2022-06-10,0.0640,15.6252
2022-06-11,0.0640,15.6370
2022-06-12,0.0639,15.6453
2022-06-13,0.0629,15.8881
2022-06-14,0.0630,15.8850
2022-06-15,0.0636,15.7119
2022-06-16,0.0635,15.7547
2022-06-17,0.0642,15.5865
2022-06-18,0.0642,15.5865
2022-06-19,0.0641,15.6113
2022-06-20,0.0640,15.6152
2022-06-21,0.0642,15.5812
2022-06-22,0.0646,15.4792
2022-06-23,0.0648,15.4216
2022-06-24,0.0649,15.4111
2022-06-25,0.0649,15.4111
2022-06-26,0.0648,15.4274
2022-06-27,0.0646,15.4746
2022-06-28,0.0639,15.6532
2022-06-29,0.0640,15.6277
2022-06-30,0.0640,15.6177
2022-07-01,0.0637,15.7108
2022-07-02,0.0636,15.7187
2022-07-03,0.0636,15.7237
2022-07-04,0.0634,15.7747
2022-07-05,0.0635,15.7526
2022-07-06,0.0631,15.8446
2022-07-07,0.0633,15.8049
2022-07-08,0.0632,15.8293
2022-07-09,0.0632,15.8304
2022-07-10,0.0633,15.8059
2022-07-11,0.0627,15.9575
2022-07-12,0.0624,16.0148
2022-07-13,0.0625,16.0025
2022-07-14,0.0630,15.8720
2022-07-15,0.0635,15.7606
2022-07-16,0.0635,15.7528
2022-07-17,0.0634,15.7676
2022-07-18,0.0635,15.7519
2022-07-19,0.0627,15.9466
2022-07-20,0.0627,15.9549
2022-07-21,0.0623,16.0488
2022-07-22,0.0629,15.8956
2022-07-23,0.0629,15.9047
2022-07-24,0.0629,15.8985
2022-07-25,0.0628,15.9197
2022-07-26,0.0629,15.8986
2022-07-27,0.0629,15.9069
2022-07-28,0.0631,15.8478
2022-07-29,0.0628,15.9204
2022-07-30,0.0628,15.9204
2022-07-31,0.0629,15.9075
2022-08-01,0.0630,15.8823
2022-08-02,0.0619,16.1490
2022-08-03,0.0627,15.9454
2022-08-04,0.0633,15.7942
2022-08-05,0.0633,15.7953
2022-08-06,0.0633,15.7953
2022-08-07,0.0634,15.7766
2022-08-08,0.0635,15.7541
2022-08-09,0.0636,15.7190
2022-08-10,0.0638,15.6791
2022-08-11,0.0640,15.6277
2022-08-12,0.0644,15.5393
2022-08-13,0.0644,15.5208
2022-08-14,0.0644,15.5400
2022-08-15,0.0651,15.3628
2022-08-16,0.0645,15.4979
2022-08-17,0.0646,15.4707
2022-08-18,0.0643,15.5500
2022-08-19,0.0644,15.5339
2022-08-20,0.0644,15.5238
2022-08-21,0.0644,15.5312
2022-08-22,0.0648,15.4358
2022-08-23,0.0648,15.4226
2022-08-24,0.0651,15.3555
2022-08-25,0.0649,15.4074
2022-08-26,0.0651,15.3597
2022-08-27,0.0651,15.3684
2022-08-28,0.0650,15.3730
2022-08-29,0.0650,15.3803
2022-08-30,0.0650,15.3865
2022-08-31,0.0651,15.3633
2022-09-01,0.0651,15.3500
2022-09-02,0.0658,15.1982
2022-09-03,0.0658,15.2012
2022-09-04,0.0658,15.1968
2022-09-05,0.0657,15.2169
2022-09-06,0.0653,15.3060
2022-09-07,0.0657,15.2305
2022-09-08,0.0656,15.2497
2022-09-09,0.0656,15.2391
2022-09-10,0.0656,15.2390
2022-09-11,0.0655,15.2588
2022-09-12,0.0654,15.2802
2022-09-13,0.0657,15.2273
2022-09-14,0.0659,15.1711
2022-09-15,0.0659,15.1664
2022-09-16,0.0662,15.1099
2022-09-17,0.0664,15.0632
2022-09-18,0.0662,15.1102
2022-09-19,0.0665,15.0391
2022-09-20,0.0669,14.9567
2022-09-21,0.0673,14.8723
2022-09-22,0.0676,14.7882
2022-09-23,0.0673,14.8664
2022-09-24,0.0673,14.8664
2022-09-25,0.0672,14.8810
2022-09-26,0.0673,14.8583
2022-09-27,0.0674,14.8455
2022-09-28,0.0675,14.8126
2022-09-29,0.0679,14.7226
2022-09-30,0.0687,14.5652
2022-10-01,0.0687,14.5652
2022-10-02,0.0685,14.5938
2022-10-03,0.0681,14.6889
2022-10-04,0.0676,14.7843
2022-10-05,0.0678,14.7397
2022-10-06,0.0683,14.6372
2022-10-07,0.0686,14.5812
2022-10-08,0.0686,14.5812
2022-10-09,0.0685,14.5951
2022-10-10,0.0690,14.4856
2022-10-11,0.0687,14.5478
2022-10-12,0.0691,14.4667
2022-10-13,0.0688,14.5270
2022-10-14,0.0691,14.4655
2022-10-15,0.0691,14.4655
2022-10-16,0.0692,14.4560
2022-10-17,0.0686,14.5742
2022-10-18,0.0686,14.5868
2022-10-19,0.0684,14.6156
2022-10-20,0.0687,14.5497
2022-10-21,0.0685,14.6035
2022-10-22,0.0685,14.6035
2022-10-23,0.0685,14.6084
2022-10-24,0.0687,14.5467
2022-10-25,0.0685,14.6003
2022-10-26,0.0679,14.7174
2022-10-27,0.0684,14.6281
2022-10-28,0.0689,14.5503
2022-10-29,0.0689,14.5125
2022-10-30,0.0687,14.5649
2022-10-31,0.0687,14.5490
2022-11-01,0.0690,14.4931
2022-11-02,0.0690,14.4983
