2022-01-15,0.1916,5.1965
2022-01-16,0.1916,5.1942
2022-01-17,0.1907,5.2436
2022-01-18,0.1893,5.2646
2022-01-19,0.1902,5.3050
2022-01-20,0.1890,5.2943
2022-01-21,0.1875,5.3401
2022-01-22,0.1875,5.3401
2022-01-23,0.1875,5.3335
2022-01-24,0.1854,5.4042
2022-01-25,0.1863,5.3680
2022-01-26,0.1870,5.3636
2022-01-27,0.1855,5.3976
2022-01-28,0.1843,5.4249
2022-01-29,0.1843,5.4249
2022-01-30,0.1844,5.4312
2022-01-31,0.1850,5.3912
2022-02-01,0.1875,5.3363
2022-02-02,0.1895,5.2974
2022-02-03,0.1872,5.4001
2022-02-04,0.1875,5.3448
2022-02-05,0.1875,5.3448
2022-02-06,0.1875,5.3416
2022-02-07,0.1864,5.3544
2022-02-08,0.1862,5.3513
2022-02-09,0.1869,5.3339
2022-02-10,0.1863,5.3926
2022-02-11,0.1827,5.4703
2022-02-12,0.1827,5.4733
2022-02-13,0.1827,5.4719
2022-02-14,0.1833,5.4305
2022-02-15,0.1865,5.3719
2022-02-16,0.1868,5.3358
2022-02-17,0.1849,5.4201
2022-02-18,0.1838,5.4240
2022-02-19,0.1838,5.4240
2022-02-20,0.1838,5.4217
2022-02-21,0.1841,5.4232
2022-02-22,0.1850,5.3871
2022-02-23,0.1836,5.4252
2022-02-24,0.1826,5.5195
2022-02-25,0.1855,5.4012
2022-02-26,0.1857,5.4023
2022-02-27,0.1857,5.4205
2022-02-28,0.1853,5.3972
2022-03-01,0.1846,5.4311
2022-03-02,0.1846,5.4542
2022-03-03,0.1820,5.4959
2022-03-04,0.1788,5.5926
2022-03-05,0.1792,5.5926
2022-03-06,0.1792,5.5688
2022-03-07,0.1776,5.6771
2022-03-08,0.1743,5.7447
2022-03-09,0.1767,5.6417
2022-03-10,0.1772,5.5962
2022-03-11,0.1774,5.5894
2022-03-12,0.1774,5.5894
2022-03-13,0.1774,5.5945
2022-03-14,0.1770,5.6459
2022-03-15,0.1780,5.5929
2022-03-16,0.1801,5.5287
2022-03-17,0.1808,5.5393
2022-03-18,0.1824,5.4567
2022-03-19,0.1824,5.4567
2022-03-20,0.1824,5.4599
2022-03-21,0.1854,5.3841
2022-03-22,0.1863,5.3728
2022-03-23,0.1865,5.3663
2022-03-24,0.1867,5.3412
2022-03-25,0.1865,5.3436
2022-03-26,0.1864,5.3653
2022-03-27,0.1864,5.3432
2022-03-28,0.1866,5.3789
2022-03-29,0.1860,5.3734
2022-03-30,0.1872,5.3517
2022-03-31,0.1871,5.3272
2022-04-01,0.1856,5.3863
2022-04-02,0.1855,5.3942
2022-04-03,0.1855,5.3912
2022-04-04,0.1836,5.4301
2022-04-05,0.1831,5.4737
2022-04-06,0.1844,5.4415
2022-04-07,0.1836,5.4316
2022-04-08,0.1840,5.4068
2022-04-09,0.1840,5.4068
2022-04-10,0.1840,5.4172
2022-04-11,0.1854,5.3570
2022-04-12,0.1871,5.3130
2022-04-13,0.1886,5.3354
2022-04-14,0.1885,5.3081
2022-04-15,0.1887,5.3023
2022-04-16,0.1887,5.2985
2022-04-17,0.1887,5.3002
2022-04-18,0.1887,5.2451
2022-04-19,0.1878,5.3604
2022-04-20,0.1858,5.3838
2022-04-21,0.1851,5.4042
2022-04-22,0.1837,5.3998
2022-04-23,0.1836,5.4472
2022-04-24,0.1836,5.4136
2022-04-25,0.1842,5.3647
2022-04-26,0.1880,5.3331
2022-04-27,0.1875,5.3021
2022-04-28,0.1874,5.3466
2022-04-29,0.1887,5.3045
2022-04-30,0.1887,5.3045
2022-05-01,0.1887,5.3008
2022-05-02,0.1884,5.3234
2022-05-03,0.1875,5.2997
2022-05-04,0.1886,5.2911
2022-05-05,0.1880,5.3328
2022-05-06,0.1875,5.2927
2022-05-07,0.1875,5.2927
2022-05-08,0.1875,5.2983
2022-05-09,0.1873,5.3513
2022-05-10,0.1874,5.3217
2022-05-11,0.1867,5.3515
2022-05-12,0.1855,5.3029
2022-05-13,0.1864,5.3488
2022-05-14,0.1864,5.3488
2022-05-15,0.1864,5.3433
2022-05-16,0.1879,5.3014
2022-05-17,0.1885,5.3066
2022-05-18,0.1890,5.3015
2022-05-19,0.1890,5.3067
2022-05-20,0.1878,5.3032
2022-05-21,0.1878,5.3032
2022-05-22,0.1878,5.3054
2022-05-23,0.1884,5.3435
2022-05-24,0.1874,5.3524
2022-05-25,0.1863,5.3651
2022-05-26,0.1864,5.3711
2022-05-27,0.1853,5.3690
2022-05-28,0.1853,5.3673
2022-05-29,0.1853,5.3667
2022-05-30,0.1887,5.3205
2022-05-31,0.1878,5.3637
2022-06-01,0.1885,5.2747
2022-06-02,0.1900,5.2688
2022-06-03,0.1896,5.2678
2022-06-04,0.1896,5.2752
2022-06-05,0.1896,5.2668
2022-06-06,0.1903,5.2555
2022-06-07,0.1916,5.2505
2022-06-08,0.1912,5.2193
2022-06-09,0.1926,5.1751
2022-06-10,0.1905,5.2765
2022-06-11,0.1903,5.2765
2022-06-12,0.1903,5.2777
2022-06-13,0.1851,5.4074
2022-06-14,0.1837,5.4424
2022-06-15,0.1828,5.3673
2022-06-16,0.1810,5.5627
2022-06-17,0.1821,5.4695
2022-06-18,0.1827,5.4888
2022-06-19,0.1827,5.4538
2022-06-20,0.1837,5.4397
2022-06-21,0.1846,5.3977
2022-06-22,0.1852,5.4116
2022-06-23,0.1858,5.3821
2022-06-24,0.1886,5.2879
2022-06-25,0.1886,5.2857
2022-06-26,0.1886,5.2997
2022-06-27,0.1905,5.2633
2022-06-28,0.1894,5.3085
2022-06-29,0.1879,5.2746
2022-06-30,0.1872,5.3493
2022-07-01,0.1892,5.2823
2022-07-02,0.1892,5.2823
2022-07-03,0.1892,5.2848
2022-07-04,0.1901,5.2631
2022-07-05,0.1880,5.3412
2022-07-06,0.1866,5.3442
2022-07-07,0.1896,5.2502
2022-07-08,0.1894,5.2863
2022-07-09,0.1895,5.2760
2022-07-10,0.1895,5.2750
2022-07-11,0.1904,5.2665
2022-07-12,0.1896,5.2741
2022-07-13,0.1908,5.2282
2022-07-14,0.1892,5.2640
2022-07-15,0.1880,5.2724
2022-07-16,0.1879,5.2725
2022-07-17,0.1879,5.2717
2022-07-18,0.1916,5.2312
2022-07-19,0.1921,5.2392
2022-07-20,0.1889,5.2960
2022-07-21,0.1895,5.3284
2022-07-22,0.1900,5.2634
2022-07-23,0.1900,5.2649
2022-07-24,0.1900,5.2606
2022-07-25,0.1916,5.2173
2022-07-26,0.1911,5.2150
2022-07-27,0.1920,5.2245
2022-07-28,0.1923,5.2024
2022-07-29,0.1942,5.1845
2022-07-30,0.1942,5.1845
2022-07-31,0.1942,5.1794
2022-08-01,0.1933,5.2036
2022-08-02,0.1894,5.3205
2022-08-03,0.1900,5.1997
2022-08-04,0.1919,5.2238
2022-08-05,0.1911,5.2189
2022-08-06,0.1912,5.2311
2022-08-07,0.1912,5.2125
2022-08-08,0.1927,5.1794
2022-08-09,0.1940,5.1513
2022-08-10,0.1947,5.1226
2022-08-11,0.1944,5.1240
2022-08-12,0.1944,5.1063
2022-08-13,0.1944,5.1063
2022-08-14,0.1944,5.1063
2022-08-15,0.1943,5.0894
2022-08-16,0.1940,5.1780
2022-08-17,0.1920,5.2062
2022-08-18,0.1922,5.1980
2022-08-19,0.1899,5.2413
2022-08-20,0.1898,5.2326
2022-08-21,0.1898,5.2395
2022-08-22,0.1917,5.1744
2022-08-23,0.1934,5.1692
2022-08-24,0.1936,5.1799
2022-08-25,0.1946,5.1466
2022-08-26,0.1934,5.1738
2022-08-27,0.1933,5.1738
2022-08-28,0.1933,5.1740
2022-08-29,0.1908,5.2370
2022-08-30,0.1921,5.2521
2022-08-31,0.1885,5.3227
2022-09-01,0.1905,5.2105
2022-09-02,0.1918,5.1462
2022-09-03,0.1918,5.1462
2022-09-04,0.1918,5.1306
2022-09-05,0.1940,5.1583
2022-09-06,0.1948,5.1616
2022-09-07,0.1931,5.2005
2022-09-08,0.1946,5.1249
2022-09-09,0.1952,5.1030
2022-09-10,0.1950,5.1030
2022-09-11,0.1950,5.1151
2022-09-12,0.1961,5.1036
2022-09-13,0.1947,5.0987
2022-09-14,0.1927,5.1671
2022-09-15,0.1922,5.2290
2022-09-16,0.1939,5.1733
2022-09-17,0.1930,5.2032
2022-09-18,0.1930,5.2235
2022-09-19,0.1927,5.1563
2022-09-20,0.1939,5.1430
2022-09-21,0.1952,5.0895
2022-09-22,0.1961,5.0888
2022-09-23,0.1931,5.1657
2022-09-24,0.1936,5.1657
2022-09-25,0.1936,5.1653
2022-09-26,0.1923,5.1988
2022-09-27,0.1936,5.1581
2022-09-28,0.1937,5.1833
2022-09-29,0.1958,5.1624
2022-09-30,0.1975,5.0879
2022-10-01,0.1975,5.0879
2022-10-02,0.1975,5.0767
2022-10-03,0.1984,5.0517
2022-10-04,0.1981,5.0893
2022-10-05,0.1978,5.0619
2022-10-06,0.1978,5.0151
2022-10-07,0.1983,5.0116
2022-10-08,0.1983,5.0433
2022-10-09,0.1983,5.0084
2022-10-10,0.1982,5.0492
2022-10-11,0.1986,5.0509
2022-10-12,0.1981,5.0275
2022-10-13,0.1994,5.0439
2022-10-14,0.1977,5.0643
2022-10-15,0.1977,5.0643
2022-10-16,0.1977,5.0595
2022-10-17,0.1997,5.0546
2022-10-18,0.1988,5.0528
2022-10-19,0.1982,5.0544
2022-10-20,0.1984,5.0150
2022-10-21,0.1987,5.0542
2022-10-22,0.1979,5.0542
2022-10-23,0.1979,5.0570
2022-10-24,0.1989,5.0279
2022-10-25,0.2008,5.0221
2022-10-26,0.2011,5.0340
2022-10-27,0.1992,4.9521
2022-10-28,0.2002,4.9895
2022-10-29,0.2002,4.9895
2022-10-30,0.2002,4.9877
2022-10-31,0.2006,4.9457
2022-11-01,0.2009,4.9419
2022-11-02,0.2023,4.9409
