2022-03-29,1.1092,0.9016
2022-03-30,1.1161,0.8960
2022-03-31,1.1072,0.9032
2022-04-01,1.1052,0.9051
2022-04-02,1.1045,0.9051
2022-04-03,1.1045,0.9055
2022-04-04,1.0976,0.9111
2022-04-05,1.0907,0.9169
2022-04-06,1.0900,0.9176
2022-04-07,1.0863,0.9205
2022-04-08,1.0877,0.9195
2022-04-09,1.0877,0.9195
2022-04-10,1.0886,0.9185
2022-04-11,1.0878,0.9193
2022-04-12,1.0826,0.9237
2022-04-13,1.0896,0.9178
2022-04-14,1.0821,0.9241
2022-04-15,1.0812,0.9247
2022-04-16,1.0812,0.9247
2022-04-17,1.0817,0.9246
2022-04-18,1.0782,0.9275
2022-04-19,1.0794,0.9264
2022-04-20,1.0850,0.9217
2022-04-21,1.0836,0.9228
2022-04-22,1.0833,0.9260
2022-04-23,1.0819,0.9260
2022-04-24,1.0810,0.9250
2022-04-25,1.0715,0.9334
2022-04-26,1.0643,0.9396
2022-04-27,1.0555,0.9474
2022-04-28,1.0504,0.9522
2022-04-29,1.0544,0.9484
2022-04-30,1.0544,0.9484
2022-05-01,1.0536,0.9492
2022-05-02,1.0508,0.9516
2022-05-03,1.0524,0.9502
2022-05-04,1.0621,0.9416
2022-05-05,1.0539,0.9487
2022-05-06,1.0540,0.9480
2022-05-07,1.0540,0.9480
2022-05-08,1.0533,0.9495
2022-05-09,1.0566,0.9465
2022-05-10,1.0531,0.9496
2022-05-11,1.0512,0.9513
2022-05-12,1.0378,0.9635
2022-05-13,1.0412,0.9606
2022-05-14,1.0412,0.9606
2022-05-15,1.0403,0.9613
2022-05-16,1.0439,0.9580
2022-05-17,1.0548,0.9480
2022-05-18,1.0472,0.9549
2022-05-19,1.0580,0.9453
2022-05-20,1.0556,0.9468
2022-05-21,1.0556,0.9468
2022-05-22,1.0569,0.9461
2022-05-23,1.0682,0.9362
2022-05-24,1.0734,0.9317
2022-05-25,1.0687,0.9358
2022-05-26,1.0733,0.9317
2022-05-27,1.0732,0.9315
2022-05-28,1.0732,0.9315
2022-05-29,1.0731,0.9319
2022-05-30,1.0774,0.9282
2022-05-31,1.0734,0.9316
2022-06-01,1.0652,0.9388
2022-06-02,1.0751,0.9302
2022-06-03,1.0720,0.9329
2022-06-04,1.0719,0.9329
2022-06-05,1.0726,0.9323
2022-06-06,1.0691,0.9353
2022-06-07,1.0699,0.9348
2022-06-08,1.0718,0.9331
2022-06-09,1.0619,0.9416
2022-06-10,1.0519,0.9508
2022-06-11,1.0520,0.9508
2022-06-12,1.0491,0.9532
2022-06-13,1.0416,0.9601
2022-06-14,1.0438,0.9579
2022-06-15,1.0456,0.9564
2022-06-16,1.0547,0.9482
2022-06-17,1.0468,0.9528
2022-06-18,1.0496,0.9528
2022-06-19,1.0492,0.9531
2022-06-20,1.0520,0.9506
2022-06-21,1.0532,0.9496
2022-06-22,1.0563,0.9466
2022-06-23,1.0520,0.9506
2022-06-24,1.0561,0.9473
2022-06-25,1.0561,0.9473
2022-06-26,1.0566,0.9465
2022-06-27,1.0583,0.9451
2022-06-28,1.0523,0.9503
2022-06-29,1.0446,0.9573
2022-06-30,1.0479,0.9543
2022-07-01,1.0429,0.9589
2022-07-02,1.0429,0.9589
2022-07-03,1.0434,0.9585
2022-07-04,1.0433,0.9584
2022-07-05,1.0257,0.9749
2022-07-06,1.0184,0.9819
2022-07-07,1.0168,0.9835
2022-07-08,1.0187,0.9818
2022-07-09,1.0182,0.9818
2022-07-10,1.0166,0.9837
2022-07-11,1.0049,0.9953
2022-07-12,1.0031,0.9969
2022-07-13,1.0032,0.9968
2022-07-14,1.0022,0.9978
2022-07-15,1.0081,0.9914
2022-07-16,1.0092,0.9914
2022-07-17,1.0097,0.9905
2022-07-18,1.0145,0.9857
2022-07-19,1.0231,0.9774
2022-07-20,1.0183,0.9821
2022-07-21,1.0221,0.9783
2022-07-22,1.0201,0.9790
2022-07-23,1.0213,0.9790
2022-07-24,1.0201,0.9804
2022-07-25,1.0223,0.9782
2022-07-26,1.0129,0.9872
2022-07-27,1.0206,0.9799
2022-07-28,1.0192,0.9811
2022-07-29,1.0227,0.9780
2022-07-30,1.0227,0.9780
2022-07-31,1.0209,0.9798
2022-08-01,1.0264,0.9745
2022-08-02,1.0155,0.9847
2022-08-03,1.0158,0.9845
2022-08-04,1.0248,0.9758
2022-08-05,1.0187,0.9823
2022-08-06,1.0187,0.9823
2022-08-07,1.0174,0.9832
2022-08-08,1.0197,0.9807
2022-08-09,1.0208,0.9796
2022-08-10,1.0299,0.9711
2022-08-11,1.0322,0.9688
2022-08-12,1.0263,0.9743
2022-08-13,1.0263,0.9743
2022-08-14,1.0256,0.9752
2022-08-15,1.0162,0.9841
2022-08-16,1.0170,0.9833
2022-08-17,1.0178,0.9825
2022-08-18,1.0090,0.9911
2022-08-19,1.0039,0.9958
2022-08-20,1.0037,0.9958
2022-08-21,1.0035,0.9965
2022-08-22,0.9939,1.0061
2022-08-23,0.9967,1.0034
2022-08-24,0.9969,1.0032
2022-08-25,0.9971,1.0029
2022-08-26,0.9964,1.0035
2022-08-27,0.9965,1.0035
2022-08-28,0.9938,1.0062
2022-08-29,1.0013,0.9988
2022-08-30,1.0025,0.9975
2022-08-31,1.0039,0.9961
2022-09-01,0.9952,1.0048
2022-09-02,0.9953,1.0043
2022-09-03,0.9953,1.0043
2022-09-04,0.9909,1.0092
2022-09-05,0.9950,1.0050
2022-09-06,0.9899,1.0103
2022-09-07,0.9996,1.0004
2022-09-08,1.0010,0.9989
2022-09-09,1.0152,0.9851
2022-09-10,1.0153,0.9849
2022-09-11,1.0071,0.9930
2022-09-12,1.0129,0.9872
2022-09-13,0.9980,1.0020
2022-09-14,0.9982,1.0018
2022-09-15,0.9988,1.0012
2022-09-16,1.0016,0.9985
2022-09-17,1.0016,0.9985
2022-09-18,1.0020,0.9980
2022-09-19,1.0027,0.9973
2022-09-20,0.9970,1.0030
2022-09-21,0.9833,1.0173
2022-09-22,0.9839,1.0163
2022-09-23,0.9692,1.0320
2022-09-24,0.9690,1.0320
2022-09-25,0.9686,1.0322
2022-09-26,0.9619,1.0393
2022-09-27,0.9596,1.0422
2022-09-28,0.9709,1.0301
2022-09-29,0.9831,1.0174
2022-09-30,0.9802,1.0199
2022-10-01,0.9802,1.0199
2022-10-02,0.9792,1.0215
2022-10-03,0.9832,1.0171
2022-10-04,0.9984,1.0016
2022-10-05,0.9910,1.0093
2022-10-06,0.9789,1.0216
2022-10-07,0.9738,1.0267
2022-10-08,0.9745,1.0267
2022-10-09,0.9735,1.0273
2022-10-10,0.9710,1.0300
2022-10-11,0.9700,1.0310
2022-10-12,0.9707,1.0301
2022-10-13,0.9771,1.0235
2022-10-14,0.9721,1.0285
2022-10-15,0.9721,1.0285
2022-10-16,0.9740,1.0267
2022-10-17,0.9843,1.0160
2022-10-18,0.9863,1.0140
2022-10-19,0.9766,1.0238
2022-10-20,0.9778,1.0227
2022-10-21,0.9861,1.0141
2022-10-22,0.9858,1.0141
2022-10-23,0.9857,1.0143
2022-10-24,0.9886,1.0115
2022-10-25,0.9963,1.0037
2022-10-26,1.0092,0.9909
2022-10-27,0.9968,1.0033
2022-10-28,0.9965,1.0036
44863.99861,0.9965,1.0036
44864.99861,0.9955,1.0046
44865.99861,0.9887,1.0115
44866.99861,0.9879,1.0123
44867.99861,0.9888,1.0114
