2022-09-27,3.7899,0.2640
2022-09-28,3.7813,0.2646
2022-09-29,3.8339,0.2609
2022-09-30,3.8813,0.2578
2022-10-01,3.8813,0.2578
2022-10-02,3.8813,0.2578
2022-10-03,3.8967,0.2567
2022-10-04,3.9174,0.2554
2022-10-05,3.9251,0.2549
2022-10-06,3.9261,0.2548
2022-10-07,3.8959,0.2568
2022-10-08,3.8959,0.2568
2022-10-09,3.8959,0.2568
2022-10-10,3.8374,0.2607
2022-10-11,3.8539,0.2596
2022-10-12,3.8594,0.2592
2022-10-13,3.8723,0.2584
2022-10-14,3.8555,0.2595
2022-10-15,3.8555,0.2595
2022-10-16,3.8555,0.2595
2022-10-17,3.8919,0.2571
2022-10-18,3.9083,0.2560
2022-10-19,3.8897,0.2572
2022-10-20,3.9088,0.2559
2022-10-21,3.8868,0.2574
2022-10-22,3.8868,0.2574
2022-10-23,3.8868,0.2574
2022-10-24,3.9174,0.2554
2022-10-25,3.9443,0.2536
2022-10-26,3.9987,0.2502
2022-10-27,3.9941,0.2505
2022-10-28,3.9560,0.2529
2022-10-29,3.9560,0.2529
2022-10-30,3.9560,0.2529
2022-10-31,3.9594,0.2527
2022-11-01,3.9458,0.2535
2022-11-02,3.9458,0.2535
