2021-08-08,23.5973,0.04238
2021-08-09,23.5603,0.04244
2021-08-10,23.5417,0.04248
2021-08-11,23.4042,0.04273
2021-08-12,23.4198,0.04270
2021-08-13,23.4494,0.04265
2021-08-14,23.4494,0.04263
2021-08-15,23.4370,0.04267
2021-08-16,23.4342,0.04267
2021-08-17,23.4194,0.04270
2021-08-18,23.4598,0.04263
2021-08-19,23.5665,0.04243
2021-08-20,23.8352,0.04200
2021-08-21,23.8144,0.04200
2021-08-22,23.8412,0.04194
2021-08-23,23.8645,0.04190
2021-08-24,23.7571,0.04210
2021-08-25,23.8158,0.04199
2021-08-26,23.9434,0.04177
2021-08-27,23.8245,0.04198
2021-08-28,23.8245,0.04198
2021-08-29,23.8109,0.04200
2021-08-30,23.7614,0.04208
2021-08-31,23.7085,0.04218
2021-09-01,23.6827,0.04222
2021-09-02,23.7060,0.04218
2021-09-03,23.6693,0.04225
2021-09-04,23.6693,0.04229
2021-09-05,23.6812,0.04223
2021-09-06,23.6339,0.04231
2021-09-07,23.6188,0.04234
2021-09-08,23.5684,0.04243
2021-09-09,23.5734,0.04242
2021-09-10,23.5003,0.04256
2021-09-11,23.5003,0.04256
2021-09-12,23.4828,0.04258
2021-09-13,23.4768,0.04260
2021-09-14,23.4998,0.04255
2021-09-15,23.4701,0.04261
2021-09-16,23.4633,0.04262
2021-09-17,23.4755,0.04259
2021-09-18,23.4755,0.04259
2021-09-19,23.4824,0.04258
2021-09-20,23.6040,0.04237
2021-09-21,23.6130,0.04235
2021-09-22,23.4781,0.04259
2021-09-23,23.5406,0.04248
2021-09-24,23.5055,0.04254
2021-09-25,23.5055,0.04254
2021-09-26,23.5112,0.04253
2021-09-27,23.5133,0.04253
2021-09-28,23.7599,0.04209
2021-09-29,23.8003,0.04202
2021-09-30,23.8789,0.04188
2021-10-01,23.7109,0.04218
2021-10-02,23.7109,0.04216
2021-10-03,23.7069,0.04218
2021-10-04,23.8208,0.04198
2021-10-05,23.8705,0.04189
2021-10-06,23.7595,0.04209
2021-10-07,23.8787,0.04188
2021-10-08,23.9740,0.04171
2021-10-09,23.9713,0.04171
2021-10-10,23.9686,0.04172
2021-10-11,24.1056,0.04148
2021-10-12,23.9796,0.04170
2021-10-13,23.8466,0.04193
2021-10-14,23.8292,0.04197
2021-10-15,23.5915,0.04240
2021-10-16,23.5915,0.04240
2021-10-17,23.6118,0.04235
2021-10-18,23.7065,0.04218
2021-10-19,23.5401,0.04248
2021-10-20,23.5655,0.04244
2021-10-21,23.6095,0.04236
2021-10-22,23.4984,0.04255
2021-10-23,23.5105,0.04254
2021-10-24,23.5016,0.04255
2021-10-25,23.4351,0.04267
2021-10-26,23.4239,0.04269
2021-10-27,23.5580,0.04245
2021-10-28,23.8155,0.04199
2021-10-29,23.7746,0.04207
2021-10-30,23.7746,0.04207
2021-10-31,23.7586,0.04209
2021-11-01,24.1902,0.04134
2021-11-02,24.0786,0.04153
2021-11-03,23.8629,0.04191
2021-11-04,23.7430,0.04212
2021-11-05,23.5294,0.04250
2021-11-06,23.5294,0.04250
2021-11-07,23.5710,0.04243
2021-11-08,23.5664,0.04243
2021-11-09,23.5614,0.04244
2021-11-10,23.6713,0.04225
2021-11-11,23.6307,0.04232
2021-11-12,23.4823,0.04259
2021-11-13,23.4823,0.04259
2021-11-14,23.4892,0.04257
2021-11-15,23.4257,0.04269
2021-11-16,23.4921,0.04257
2021-11-17,23.3810,0.04277
2021-11-18,23.6194,0.04234
2021-11-19,23.5150,0.04253
2021-11-20,23.5150,0.04253
2021-11-21,23.5246,0.04251
2021-11-22,23.6077,0.04236
2021-11-23,23.9211,0.04180
2021-11-24,23.9945,0.04168
2021-11-25,24.2605,0.04122
2021-11-26,24.7951,0.04031
2021-11-27,24.7951,0.04031
2021-11-28,24.5557,0.04072
2021-11-29,24.4898,0.04083
2021-11-30,24.2870,0.04117
2021-12-01,24.3151,0.04112
2021-12-02,24.0957,0.04150
2021-12-03,24.0626,0.04155
2021-12-04,24.0705,0.04154
2021-12-05,23.9919,0.04168
2021-12-06,23.9704,0.04172
2021-12-07,23.7009,0.04220
2021-12-08,23.7562,0.04210
2021-12-09,23.6638,0.04226
2021-12-10,23.6325,0.04231
2021-12-11,23.6325,0.04231
2021-12-12,23.6329,0.04230
2021-12-13,23.7047,0.04219
2021-12-14,23.9039,0.04184
2021-12-15,23.7562,0.04209
2021-12-16,23.6060,0.04236
2021-12-17,23.4143,0.04269
2021-12-18,23.4149,0.04268
2021-12-19,23.4288,0.04268
2021-12-20,23.4119,0.04271
2021-12-21,23.5047,0.04254
2021-12-22,23.4750,0.04260
2021-12-23,23.3781,0.04278
2021-12-24,23.3525,0.04275
2021-12-25,23.3525,0.04275
2021-12-26,23.3608,0.04281
2021-12-27,23.4495,0.04264
2021-12-28,23.3791,0.04277
2021-12-29,23.3665,0.04279
2021-12-30,23.1677,0.04316
2021-12-31,23.3297,0.04289
2022-01-01,23.3297,0.04291
2022-01-02,23.3038,0.04291
2022-01-03,23.1605,0.04318
2022-01-04,23.1718,0.04315
2022-01-05,23.2805,0.04296
2022-01-06,23.1612,0.04317
2022-01-07,23.1556,0.04321
2022-01-08,23.1575,0.04319
2022-01-09,23.1551,0.04319
2022-01-10,23.0819,0.04332
2022-01-11,23.1808,0.04314
2022-01-12,23.2983,0.04291
2022-01-13,23.3005,0.04292
2022-01-14,23.1787,0.04314
2022-01-15,23.1787,0.04314
2022-01-16,23.1694,0.04316
2022-01-17,23.1550,0.04319
2022-01-18,23.1152,0.04327
2022-01-19,23.2704,0.04297
2022-01-20,23.2294,0.04305
2022-01-21,23.2279,0.04306
2022-01-22,23.2279,0.04306
2022-01-23,23.2003,0.04311
2022-01-24,23.3003,0.04292
2022-01-25,23.2977,0.04292
2022-01-26,23.2868,0.04295
2022-01-27,23.1427,0.04321
2022-01-28,23.1972,0.04312
2022-01-29,23.1972,0.04312
2022-01-30,23.2277,0.04305
2022-01-31,23.1776,0.04315
2022-02-01,23.1646,0.04317
2022-02-02,23.2934,0.04293
2022-02-03,23.5189,0.04252
2022-02-04,23.6818,0.04224
2022-02-05,23.6818,0.04224
2022-02-06,23.6659,0.04226
2022-02-07,23.5623,0.04244
2022-02-08,23.5288,0.04250
2022-02-09,23.4070,0.04273
2022-02-10,23.4644,0.04262
2022-02-11,23.3084,0.04289
2022-02-12,23.3084,0.04288
2022-02-13,23.3152,0.04289
2022-02-14,23.0797,0.04333
2022-02-15,23.1631,0.04317
2022-02-16,23.0893,0.04331
2022-02-17,23.0801,0.04333
2022-02-18,22.9795,0.04352
2022-02-19,22.9795,0.04352
2022-02-20,22.9698,0.04353
2022-02-21,22.9852,0.04350
2022-02-22,22.9945,0.04349
2022-02-23,22.8895,0.04369
2022-02-24,23.0176,0.04345
2022-02-25,22.9359,0.04359
2022-02-26,22.9345,0.04359
2022-02-27,23.0117,0.04346
2022-02-28,22.9637,0.04355
2022-03-01,22.9835,0.04351
2022-03-02,22.9455,0.04358
2022-03-03,22.8468,0.04377
2022-03-04,22.9079,0.04362
2022-03-05,22.8985,0.04362
2022-03-06,22.8015,0.04386
2022-03-07,23.1524,0.04319
2022-03-08,23.2903,0.04294
2022-03-09,23.1533,0.04319
2022-03-10,23.0422,0.04340
2022-03-11,22.8213,0.04382
2022-03-12,22.8213,0.04382
2022-03-13,22.8570,0.04375
2022-03-14,22.8769,0.04371
2022-03-15,22.8465,0.04377
2022-03-16,22.7530,0.04395
2022-03-17,22.7771,0.04390
2022-03-18,22.5016,0.04433
2022-03-19,22.5016,0.04440
2022-03-20,22.5141,0.04442
2022-03-21,22.4584,0.04453
2022-03-22,22.3707,0.04470
2022-03-23,22.2638,0.04491
2022-03-24,22.1080,0.04523
2022-03-25,22.0002,0.04544
2022-03-26,22.0040,0.04544
2022-03-27,22.0044,0.04545
2022-03-28,22.0956,0.04527
2022-03-29,22.1490,0.04515
2022-03-30,22.1915,0.04506
2022-03-31,22.0097,0.04543
2022-04-01,21.9523,0.04561
2022-04-02,21.9550,0.04558
2022-04-03,21.9465,0.04557
2022-04-04,21.7475,0.04599
2022-04-05,21.7979,0.04587
2022-04-06,21.9700,0.04552
2022-04-07,21.8709,0.04572
2022-04-08,21.7980,0.04588
2022-04-09,21.7980,0.04588
2022-04-10,21.8432,0.04578
2022-04-11,21.6944,0.04609
2022-04-12,21.4426,0.04664
2022-04-13,21.5364,0.04643
2022-04-14,21.6158,0.04627
2022-04-15,21.5957,0.04639
2022-04-16,21.5957,0.04639
2022-04-17,21.5836,0.04633
2022-04-18,21.3592,0.04682
2022-04-19,21.6125,0.04627
2022-04-20,21.6865,0.04611
2022-04-21,21.8731,0.04572
2022-04-22,21.8607,0.04577
2022-04-23,21.8425,0.04577
2022-04-24,21.8872,0.04569
2022-04-25,21.6729,0.04614
2022-04-26,21.6986,0.04609
2022-04-27,21.5202,0.04647
2022-04-28,21.4860,0.04654
2022-04-29,21.5348,0.04643
2022-04-30,21.5348,0.04643
2022-05-01,21.5187,0.04647
2022-05-02,21.5038,0.04650
2022-05-03,21.3488,0.04684
2022-05-04,21.2887,0.04697
2022-05-05,21.3101,0.04693
2022-05-06,21.2555,0.04708
2022-05-07,21.2555,0.04708
2022-05-08,21.2665,0.04702
2022-05-09,21.5185,0.04647
2022-05-10,21.4647,0.04659
2022-05-11,21.3639,0.04681
2022-05-12,20.9630,0.04771
2022-05-13,20.9186,0.04776
2022-05-14,20.9186,0.04776
2022-05-15,20.8983,0.04785
2022-05-16,20.9017,0.04784
2022-05-17,21.0349,0.04754
2022-05-18,20.9833,0.04766
2022-05-19,21.0908,0.04741
2022-05-20,20.9659,0.04769
2022-05-21,20.9659,0.04769
2022-05-22,20.9821,0.04766
2022-05-23,21.2790,0.04699
2022-05-24,21.3017,0.04694
2022-05-25,21.1937,0.04718
2022-05-26,21.2165,0.04713
2022-05-27,21.0209,0.04757
2022-05-28,21.0209,0.04757
2022-05-29,21.0170,0.04758
2022-05-30,21.0563,0.04749
2022-05-31,21.0949,0.04741
2022-06-01,21.0017,0.04762
2022-06-02,21.0094,0.04760
2022-06-03,20.9643,0.04771
2022-06-04,20.9681,0.04769
2022-06-05,20.9656,0.04770
2022-06-06,20.9255,0.04780
2022-06-07,20.9602,0.04772
2022-06-08,20.9960,0.04763
2022-06-09,20.8976,0.04785
2022-06-10,21.0065,0.04765
2022-06-11,21.0065,0.04761
2022-06-12,21.0031,0.04761
2022-06-13,21.3326,0.04688
2022-06-14,21.4622,0.04659
2022-06-15,21.1475,0.04728
2022-06-16,21.5242,0.04646
2022-06-17,21.3465,0.04684
2022-06-18,21.3695,0.04681
2022-06-19,21.2951,0.04696
2022-06-20,21.3262,0.04689
2022-06-21,21.2240,0.04712
2022-06-22,21.1975,0.04718
2022-06-23,21.0695,0.04746
2022-06-24,20.9706,0.04771
2022-06-25,20.9706,0.04771
2022-06-26,21.0201,0.04757
2022-06-27,21.0743,0.04745
2022-06-28,21.2060,0.04716
2022-06-29,21.0336,0.04754
2022-06-30,21.0668,0.04747
2022-07-01,21.1312,0.04732
2022-07-02,21.1312,0.04732
2022-07-03,21.1434,0.04729
2022-07-04,21.1567,0.04726
2022-07-05,21.0652,0.04747
2022-07-06,21.0369,0.04754
2022-07-07,20.8412,0.04798
2022-07-08,20.8386,0.04799
2022-07-09,20.8415,0.04797
2022-07-10,20.8038,0.04807
2022-07-11,20.8351,0.04800
2022-07-12,20.9351,0.04777
2022-07-13,20.8753,0.04791
2022-07-14,20.8576,0.04794
2022-07-15,20.7203,0.04830
2022-07-16,20.7158,0.04830
2022-07-17,20.7094,0.04828
2022-07-18,20.7501,0.04820
2022-07-19,21.0013,0.04762
2022-07-20,20.9298,0.04777
2022-07-21,21.1254,0.04734
2022-07-22,20.9810,0.04769
2022-07-23,20.9785,0.04766
2022-07-24,20.9612,0.04771
2022-07-25,20.9139,0.04782
2022-07-26,20.7313,0.04824
2022-07-27,20.8059,0.04806
2022-07-28,20.6872,0.04834
2022-07-29,20.8184,0.04801
2022-07-30,20.8184,0.04801
2022-07-31,20.8067,0.04806
2022-08-01,20.9310,0.04778
2022-08-02,21.1377,0.04731
2022-08-03,20.8192,0.04803
2022-08-04,20.8313,0.04800
2022-08-05,20.7939,0.04808
2022-08-06,20.7985,0.04808
2022-08-07,20.7738,0.04814
2022-08-08,20.6553,0.04841
2022-08-09,20.6768,0.04836
2022-08-10,20.6260,0.04847
2022-08-11,20.5881,0.04857
2022-08-12,20.3535,0.04914
2022-08-13,20.3535,0.04914
2022-08-14,20.3643,0.04911
2022-08-15,20.1437,0.04964
2022-08-16,20.2459,0.04940
2022-08-17,20.3424,0.04916
2022-08-18,20.3151,0.04922
2022-08-19,20.2691,0.04940
2022-08-20,20.2541,0.04939
2022-08-21,20.2622,0.04935
2022-08-22,20.0192,0.04995
2022-08-23,19.9200,0.05019
2022-08-24,19.8541,0.05037
2022-08-25,19.8748,0.05031
2022-08-26,19.9570,0.05010
2022-08-27,19.9585,0.05009
2022-08-28,19.9582,0.05010
2022-08-29,20.0194,0.04995
2022-08-30,20.1924,0.04953
2022-08-31,20.2687,0.04934
2022-09-01,20.0846,0.04979
2022-09-02,19.8665,0.05036
2022-09-03,19.8665,0.05035
2022-09-04,19.7925,0.05052
2022-09-05,19.8791,0.05030
2022-09-06,19.9280,0.05018
2022-09-07,19.9871,0.05003
2022-09-08,19.9683,0.05008
2022-09-09,19.9763,0.04951
2022-09-10,19.9723,0.04951
2022-09-11,20.0150,0.04997
2022-09-12,20.0913,0.04977
2022-09-13,20.0095,0.04999
2022-09-14,19.9314,0.05017
2022-09-15,20.0696,0.04983
2022-09-16,20.0726,0.04981
2022-09-17,20.0750,0.04996
2022-09-18,20.0784,0.04980
2022-09-19,19.9762,0.05007
2022-09-20,19.9339,0.05017
2022-09-21,19.7070,0.05076
2022-09-22,19.6029,0.05101
2022-09-23,19.5720,0.05110
2022-09-24,19.5755,0.05110
2022-09-25,19.5759,0.05108
2022-09-26,19.6062,0.05101
2022-09-27,19.5503,0.05115
2022-09-28,19.5995,0.05103
2022-09-29,19.7860,0.05054
2022-09-30,19.7490,0.05063
2022-10-01,19.7490,0.05063
2022-10-02,19.7017,0.05076
2022-10-03,19.6851,0.05080
2022-10-04,19.9364,0.05016
2022-10-05,19.8684,0.05034
2022-10-06,19.6899,0.05079
2022-10-07,19.5226,0.05123
2022-10-08,19.5104,0.05123
2022-10-09,19.5124,0.05125
2022-10-10,19.3757,0.05161
2022-10-11,19.4658,0.05138
2022-10-12,19.4032,0.05154
2022-10-13,19.5314,0.05131
2022-10-14,19.5185,0.05120
2022-10-15,19.5185,0.05120
2022-10-16,19.5070,0.05126
2022-10-17,19.6721,0.05083
2022-10-18,19.7480,0.05064
2022-10-19,19.6605,0.05087
2022-10-20,19.6025,0.05101
2022-10-21,19.6468,0.05090
2022-10-22,19.6445,0.05090
2022-10-23,19.6554,0.05088
2022-10-24,19.6965,0.05076
2022-10-25,19.8087,0.05049
2022-10-26,20.1287,0.04968
2022-10-27,19.7790,0.05056
2022-10-28,19.7295,0.05066
2022-10-29,19.7295,0.05066
2022-10-30,19.7312,0.05068
2022-10-31,19.5829,0.05106
2022-11-01,19.4998,0.05128
2022-11-02,19.5046,0.05127
