2022-05-17,1.5003,0.6665
2022-05-18,1.5046,0.6645
2022-05-19,1.5023,0.6657
2022-05-20,1.5018,0.6667
2022-05-21,1.5018,0.6663
2022-05-22,1.4962,0.6683
2022-05-23,1.5064,0.6639
2022-05-24,1.5112,0.6618
2022-05-25,1.5074,0.6634
2022-05-26,1.5117,0.6614
2022-05-27,1.4987,0.6671
2022-05-28,1.4987,0.6674
2022-05-29,1.4984,0.6672
2022-05-30,1.4972,0.6679
2022-05-31,1.4948,0.6691
2022-06-01,1.4848,0.6735
2022-06-02,1.4796,0.6758
2022-06-03,1.4871,0.6723
2022-06-04,1.4870,0.6749
2022-06-05,1.4883,0.6718
2022-06-06,1.4875,0.6723
2022-06-07,1.4814,0.6750
2022-06-08,1.4914,0.6705
2022-06-09,1.4964,0.6684
2022-06-10,1.4863,0.6697
2022-06-11,1.4866,0.6698
2022-06-12,1.4946,0.6689
2022-06-13,1.5004,0.6662
2022-06-14,1.5154,0.6599
2022-06-15,1.4902,0.6710
2022-06-16,1.4980,0.6675
2022-06-17,1.5177,0.6608
2022-06-18,1.5093,0.6608
2022-06-19,1.5091,0.6626
2022-06-20,1.5089,0.6623
2022-06-21,1.5129,0.6610
2022-06-22,1.5300,0.6537
2022-06-23,1.5239,0.6562
2022-06-24,1.5188,0.6584
2022-06-25,1.5188,0.6584
2022-06-26,1.5211,0.6574
2022-06-27,1.5285,0.6542
2022-06-28,1.5242,0.6561
2022-06-29,1.5185,0.6585
2022-06-30,1.5187,0.6583
2022-07-01,1.5281,0.6544
2022-07-02,1.5281,0.6544
2022-07-03,1.5305,0.6532
2022-07-04,1.5179,0.6591
2022-07-05,1.5107,0.6619
2022-07-06,1.5012,0.6661
2022-07-07,1.4847,0.6735
2022-07-08,1.4807,0.6730
2022-07-09,1.4799,0.6732
2022-07-10,1.4844,0.6734
2022-07-11,1.4901,0.6711
2022-07-12,1.4864,0.6728
2022-07-13,1.4899,0.6711
2022-07-14,1.4835,0.6741
2022-07-15,1.4824,0.6733
2022-07-16,1.4821,0.6733
2022-07-17,1.4819,0.6749
2022-07-18,1.4900,0.6711
2022-07-19,1.4834,0.6741
2022-07-20,1.4785,0.6764
2022-07-21,1.4764,0.6772
2022-07-22,1.4732,0.6779
2022-07-23,1.4729,0.6778
2022-07-24,1.4769,0.6769
2022-07-25,1.4704,0.6799
2022-07-26,1.4579,0.6858
2022-07-27,1.4585,0.6854
2022-07-28,1.4565,0.6866
2022-07-29,1.4622,0.6837
2022-07-30,1.4622,0.6838
2022-07-31,1.4639,0.6831
2022-08-01,1.4609,0.6845
2022-08-02,1.4738,0.6785
2022-08-03,1.4640,0.6831
2022-08-04,1.4725,0.6791
2022-08-05,1.4734,0.6787
2022-08-06,1.4734,0.6786
2022-08-07,1.4735,0.6787
2022-08-08,1.4594,0.6852
2022-08-09,1.4674,0.6813
2022-08-10,1.4540,0.6877
2022-08-11,1.4532,0.6882
2022-08-12,1.4402,0.6944
2022-08-13,1.4402,0.6944
2022-08-14,1.4410,0.6942
2022-08-15,1.4476,0.6908
2022-08-16,1.4489,0.6902
2022-08-17,1.4685,0.6810
2022-08-18,1.4602,0.6845
2022-08-19,1.4611,0.6845
2022-08-20,1.4607,0.6849
2022-08-21,1.4593,0.6853
2022-08-22,1.4450,0.6922
2022-08-23,1.4399,0.6945
2022-08-24,1.4431,0.6929
2022-08-25,1.4317,0.6986
2022-08-26,1.4463,0.6917
2022-08-27,1.4463,0.6916
2022-08-28,1.4475,0.6909
2022-08-29,1.4493,0.6900
2022-08-30,1.4618,0.6841
2022-08-31,1.4703,0.6803
2022-09-01,1.4646,0.6828
2022-09-02,1.4615,0.6842
2022-09-03,1.4615,0.6844
2022-09-04,1.4593,0.6854
2022-09-05,1.4609,0.6845
2022-09-06,1.4704,0.6801
2022-09-07,1.4805,0.6754
2022-09-08,1.4795,0.6758
2022-09-09,1.4819,0.6748
2022-09-10,1.4819,0.6748
2022-09-11,1.4715,0.6798
2022-09-12,1.4693,0.6806
2022-09-13,1.4802,0.6756
2022-09-14,1.4784,0.6764
2022-09-15,1.4936,0.6695
2022-09-16,1.4906,0.6709
2022-09-17,1.4906,0.6763
2022-09-18,1.4900,0.6711
2022-09-19,1.4895,0.6714
2022-09-20,1.4899,0.6714
2022-09-21,1.4872,0.6722
2022-09-22,1.4807,0.6754
2022-09-23,1.4836,0.6738
2022-09-24,1.4818,0.6736
2022-09-25,1.4828,0.6743
2022-09-26,1.4867,0.6726
2022-09-27,1.4913,0.6706
2022-09-28,1.4923,0.6703
2022-09-29,1.5100,0.6622
2022-09-30,1.5321,0.6530
2022-10-01,1.5321,0.6527
2022-10-02,1.5256,0.6556
2022-10-03,1.5122,0.6613
2022-10-04,1.5327,0.6523
2022-10-05,1.5226,0.6569
2022-10-06,1.5261,0.6553
2022-10-07,1.5272,0.6537
2022-10-08,1.5321,0.6557
2022-10-09,1.5309,0.6532
2022-10-10,1.5427,0.6483
2022-10-11,1.5481,0.6460
2022-10-12,1.5468,0.6465
2022-10-13,1.5513,0.6446
2022-10-14,1.5685,0.6381
2022-10-15,1.5685,0.6380
2022-10-16,1.5652,0.6389
2022-10-17,1.5632,0.6398
2022-10-18,1.5616,0.6404
2022-10-19,1.5591,0.6414
2022-10-20,1.5587,0.6415
2022-10-21,1.5497,0.6474
2022-10-22,1.5525,0.6470
2022-10-23,1.5474,0.6463
2022-10-24,1.5620,0.6402
2022-10-25,1.5604,0.6409
2022-10-26,1.5542,0.6434
2022-10-27,1.5452,0.6472
2022-10-28,1.5539,0.6435
2022-10-29,1.5539,0.6436
2022-10-30,1.5554,0.6431
2022-10-31,1.5427,0.6482
2022-11-01,1.5447,0.6474
2022-11-02,1.5414,0.6488
