2021-07-29,1.6965,0.5894
2021-07-30,1.7032,0.5878
2021-07-31,1.7032,0.5878
2021-08-01,1.7012,0.5878
2021-08-02,1.6997,0.5884
2021-08-03,1.6849,0.5935
2021-08-04,1.6807,0.5950
2021-08-05,1.6788,0.5957
2021-08-06,1.6783,0.5959
2021-08-07,1.6779,0.5959
2021-08-08,1.6803,0.5952
2021-08-09,1.6788,0.5957
2021-08-10,1.6728,0.5979
2021-08-11,1.6679,0.5996
2021-08-12,1.6757,0.5969
2021-08-13,1.6756,0.5971
2021-08-14,1.6756,0.5971
2021-08-15,1.6757,0.5968
2021-08-16,1.6759,0.5967
2021-08-17,1.6901,0.5917
2021-08-18,1.7015,0.5877
2021-08-19,1.7130,0.5838
2021-08-20,1.7097,0.5841
2021-08-21,1.7130,0.5841
2021-08-22,1.7127,0.5839
2021-08-23,1.7038,0.5869
2021-08-24,1.6944,0.5903
2021-08-25,1.6883,0.5923
2021-08-26,1.6923,0.5909
2021-08-27,1.6817,0.5945
2021-08-28,1.6817,0.5945
2021-08-29,1.6827,0.5943
2021-08-30,1.6858,0.5932
2021-08-31,1.6750,0.5969
2021-09-01,1.6756,0.5968
2021-09-02,1.6700,0.5988
2021-09-03,1.6604,0.6022
2021-09-04,1.6604,0.6019
2021-09-05,1.6621,0.6016
2021-09-06,1.6633,0.6012
2021-09-07,1.6687,0.5993
2021-09-08,1.6653,0.6005
2021-09-09,1.6645,0.6007
2021-09-10,1.6616,0.6022
2021-09-11,1.6616,0.6022
2021-09-12,1.6599,0.6024
2021-09-13,1.6602,0.6024
2021-09-14,1.6634,0.6012
2021-09-15,1.6573,0.6034
2021-09-16,1.6641,0.6009
2021-09-17,1.6659,0.6003
2021-09-18,1.6659,0.6003
2021-09-19,1.6676,0.5997
2021-09-20,1.6723,0.5980
2021-09-21,1.6754,0.5969
2021-09-22,1.6718,0.5982
2021-09-23,1.6614,0.6017
2021-09-24,1.6682,0.5983
2021-09-25,1.6682,0.5983
2021-09-26,1.6707,0.5986
2021-09-27,1.6691,0.5991
2021-09-28,1.6797,0.5954
2021-09-29,1.6879,0.5923
2021-09-30,1.6784,0.5958
2021-10-01,1.6700,0.5987
2021-10-02,1.6700,0.5987
2021-10-03,1.6723,0.5980
2021-10-04,1.6688,0.5992
2021-10-05,1.6669,0.6000
2021-10-06,1.6710,0.5984
2021-10-07,1.6664,0.6001
2021-10-08,1.6674,0.5986
2021-10-09,1.6688,0.5986
2021-10-10,1.6712,0.5984
2021-10-11,1.6642,0.6009
2021-10-12,1.6652,0.6005
2021-10-13,1.6636,0.6011
2021-10-14,1.6476,0.6069
2021-10-15,1.6412,0.6098
2021-10-16,1.6412,0.6097
2021-10-17,1.6368,0.6111
2021-10-18,1.6381,0.6105
2021-10-19,1.6258,0.6151
2021-10-20,1.6188,0.6177
2021-10-21,1.6247,0.6155
2021-10-22,1.6269,0.6144
2021-10-23,1.6275,0.6144
2021-10-24,1.6278,0.6143
2021-10-25,1.6202,0.6173
2021-10-26,1.6178,0.6181
2021-10-27,1.6193,0.6175
2021-10-28,1.6241,0.6156
2021-10-29,1.6120,0.6202
2021-10-30,1.6120,0.6202
2021-10-31,1.6113,0.6206
2021-11-01,1.6158,0.6189
2021-11-02,1.6252,0.6153
2021-11-03,1.6190,0.6177
2021-11-04,1.6254,0.6151
2021-11-05,1.6234,0.6160
2021-11-06,1.6234,0.6160
2021-11-07,1.6272,0.6145
2021-11-08,1.6180,0.6180
2021-11-09,1.6275,0.6145
2021-11-10,1.6250,0.6153
2021-11-11,1.6307,0.6132
2021-11-12,1.6247,0.6156
2021-11-13,1.6247,0.6155
2021-11-14,1.6247,0.6155
2021-11-15,1.6142,0.6195
2021-11-16,1.6190,0.6176
2021-11-17,1.6163,0.6187
2021-11-18,1.6144,0.6195
2021-11-19,1.6132,0.6205
2021-11-20,1.6132,0.6207
2021-11-21,1.6130,0.6200
2021-11-22,1.6173,0.6182
2021-11-23,1.6174,0.6183
2021-11-24,1.6296,0.6135
2021-11-25,1.6373,0.6108
2021-11-26,1.6594,0.6029
2021-11-27,1.6594,0.6029
2021-11-28,1.6550,0.6043
2021-11-29,1.6537,0.6047
2021-11-30,1.6600,0.6024
2021-12-01,1.6612,0.6020
2021-12-02,1.6600,0.6023
2021-12-03,1.6767,0.5965
2021-12-04,1.6767,0.5965
2021-12-05,1.6728,0.5977
2021-12-06,1.6714,0.5984
2021-12-07,1.6610,0.6019
2021-12-08,1.6665,0.6000
2021-12-09,1.6622,0.6017
2021-12-10,1.6637,0.6005
2021-12-11,1.6653,0.6005
2021-12-12,1.6647,0.6007
2021-12-13,1.6711,0.5984
2021-12-14,1.6709,0.5985
2021-12-15,1.6660,0.6002
2021-12-16,1.6677,0.5998
2021-12-17,1.6695,0.5998
2021-12-18,1.6600,0.5995
2021-12-19,1.6704,0.5987
2021-12-20,1.6799,0.5952
2021-12-21,1.6681,0.5995
2021-12-22,1.6645,0.6008
2021-12-23,1.6605,0.6023
2021-12-24,1.6607,0.6022
2021-12-25,1.6607,0.6020
2021-12-26,1.6618,0.6018
2021-12-27,1.6625,0.6016
2021-12-28,1.6626,0.6015
2021-12-29,1.6612,0.6019
2021-12-30,1.6581,0.6031
2021-12-31,1.6625,0.6017
2022-01-01,1.6625,0.6012
2022-01-02,1.6626,0.6014
2022-01-03,1.6645,0.6009
2022-01-04,1.6561,0.6038
2022-01-05,1.6650,0.6006
2022-01-06,1.6758,0.5967
2022-01-07,1.6758,0.5966
2022-01-08,1.6760,0.5966
2022-01-09,1.6757,0.5968
2022-01-10,1.6747,0.5971
2022-01-11,1.6762,0.5966
2022-01-12,1.6711,0.5984
2022-01-13,1.6696,0.5990
2022-01-14,1.6775,0.5964
2022-01-15,1.6775,0.5962
2022-01-16,1.6761,0.5966
2022-01-17,1.6789,0.5956
2022-01-18,1.6735,0.5975
2022-01-19,1.6731,0.5977
2022-01-20,1.6760,0.5967
2022-01-21,1.6883,0.5919
2022-01-22,1.6883,0.5920
2022-01-23,1.6874,0.5926
2022-01-24,1.6890,0.5920
2022-01-25,1.6895,0.5918
2022-01-26,1.6878,0.5925
2022-01-27,1.6926,0.5908
2022-01-28,1.7057,0.5871
2022-01-29,1.7057,0.5870
2022-01-30,1.7026,0.5874
2022-01-31,1.7072,0.5858
2022-02-01,1.6990,0.5887
2022-02-02,1.7089,0.5852
2022-02-03,1.7157,0.5830
2022-02-04,1.7236,0.5784
2022-02-05,1.7236,0.5778
2022-02-06,1.7305,0.5779
2022-02-07,1.7238,0.5801
2022-02-08,1.7178,0.5821
2022-02-09,1.7101,0.5847
2022-02-10,1.7119,0.5841
2022-02-11,1.7080,0.5855
2022-02-12,1.7074,0.5856
2022-02-13,1.7097,0.5849
2022-02-14,1.7087,0.5853
2022-02-15,1.7103,0.5847
2022-02-16,1.7026,0.5873
2022-02-17,1.6989,0.5886
2022-02-18,1.6985,0.5913
2022-02-19,1.6985,0.5915
2022-02-20,1.6919,0.5910
2022-02-21,1.6891,0.5920
2022-02-22,1.6809,0.5950
2022-02-23,1.6696,0.5989
2022-02-24,1.6734,0.5976
2022-02-25,1.6711,0.5984
2022-02-26,1.6711,0.5983
2022-02-27,1.6707,0.5985
2022-02-28,1.6569,0.6035
2022-03-01,1.6457,0.6077
2022-03-02,1.6386,0.6103
2022-03-03,1.6258,0.6151
2022-03-04,1.5931,0.6275
2022-03-05,1.5931,0.6275
2022-03-06,1.5819,0.6322
2022-03-07,1.5891,0.6293
2022-03-08,1.6017,0.6244
2022-03-09,1.6196,0.6175
2022-03-10,1.6020,0.6242
2022-03-11,1.6029,0.6235
2022-03-12,1.6029,0.6235
2022-03-13,1.6051,0.6230
2022-03-14,1.6220,0.6165
2022-03-15,1.6222,0.6164
2022-03-16,1.6138,0.6197
2022-03-17,1.6106,0.6209
2022-03-18,1.6022,0.6241
2022-03-19,1.6022,0.6241
2022-03-20,1.6008,0.6247
2022-03-21,1.6015,0.6244
2022-03-22,1.5840,0.6312
2022-03-23,1.5779,0.6338
2022-03-24,1.5807,0.6327
2022-03-25,1.5760,0.6345
2022-03-26,1.5758,0.6346
2022-03-27,1.5787,0.6334
2022-03-28,1.5918,0.6283
2022-03-29,1.5980,0.6258
2022-03-30,1.6015,0.6245
2022-03-31,1.5973,0.6261
2022-04-01,1.5930,0.6266
2022-04-02,1.5932,0.6267
2022-04-03,1.5989,0.6254
2022-04-04,1.5797,0.6330
2022-04-05,1.5696,0.6372
2022-04-06,1.5770,0.6341
2022-04-07,1.5782,0.6337
2022-04-08,1.5856,0.6297
2022-04-09,1.5856,0.6297
2022-04-10,1.5928,0.6279
2022-04-11,1.5956,0.6267
2022-04-12,1.5791,0.6333
2022-04-13,1.6024,0.6241
2022-04-14,1.5954,0.6266
2022-04-15,1.5992,0.6255
2022-04-16,1.5992,0.6255
2022-04-17,1.5999,0.6250
2022-04-18,1.6008,0.6247
2022-04-19,1.6001,0.6250
2022-04-20,1.5997,0.6252
2022-04-21,1.6115,0.6206
2022-04-22,1.6303,0.6142
2022-04-23,1.6319,0.6147
2022-04-24,1.6320,0.6127
2022-04-25,1.6188,0.6177
2022-04-26,1.6185,0.6179
2022-04-27,1.6136,0.6197
2022-04-28,1.6178,0.6181
2022-04-29,1.6302,0.6122
2022-04-30,1.6302,0.6122
2022-05-01,1.6317,0.6129
2022-05-02,1.6317,0.6129
2022-05-03,1.6361,0.6112
2022-05-04,1.6213,0.6167
2022-05-05,1.6394,0.6100
2022-05-06,1.6470,0.6074
2022-05-07,1.6470,0.6074
2022-05-08,1.6482,0.6067
2022-05-09,1.6710,0.5986
2022-05-10,1.6742,0.5973
2022-05-11,1.6726,0.5979
2022-05-12,1.6615,0.6019
2022-05-13,1.6655,0.6040
2022-05-14,1.6655,0.6040
2022-05-15,1.6540,0.6045
2022-05-16,1.6542,0.6045
2022-05-17,1.6588,0.6028
2022-05-18,1.6635,0.6011
2022-05-19,1.6578,0.6032
2022-05-20,1.6525,0.6064
2022-05-21,1.6525,0.6062
2022-05-22,1.6460,0.6075
2022-05-23,1.6569,0.6037
2022-05-24,1.6645,0.6008
2022-05-25,1.6493,0.6063
2022-05-26,1.6556,0.6040
2022-05-27,1.6426,0.6089
2022-05-28,1.6426,0.6085
2022-05-29,1.6424,0.6089
2022-05-30,1.6429,0.6087
2022-05-31,1.6471,0.6072
2022-06-01,1.6437,0.6084
2022-06-02,1.6389,0.6102
2022-06-03,1.6674,0.6048
2022-06-04,1.6588,0.6048
2022-06-05,1.6479,0.6069
2022-06-06,1.6486,0.6066
2022-06-07,1.6509,0.6058
2022-06-08,1.6634,0.6012
2022-06-09,1.6631,0.6013
2022-06-10,1.6554,0.6041
2022-06-11,1.6541,0.6051
2022-06-12,1.6554,0.6041
2022-06-13,1.6598,0.6025
2022-06-14,1.6765,0.5965
2022-06-15,1.6620,0.6018
2022-06-16,1.6583,0.6030
2022-06-17,1.6627,0.6016
2022-06-18,1.6627,0.6015
2022-06-19,1.6587,0.6029
2022-06-20,1.6599,0.6023
2022-06-21,1.6677,0.5997
2022-06-22,1.6847,0.5936
2022-06-23,1.6737,0.5975
2022-06-24,1.6660,0.5999
2022-06-25,1.6660,0.5999
2022-06-26,1.6728,0.5975
2022-06-27,1.6811,0.5949
2022-06-28,1.6874,0.5926
2022-06-29,1.6783,0.5959
2022-06-30,1.6788,0.5955
2022-07-01,1.6741,0.5952
2022-07-02,1.6741,0.5952
2022-07-03,1.6806,0.5951
2022-07-04,1.6787,0.5957
2022-07-05,1.6643,0.6009
2022-07-06,1.6558,0.6039
2022-07-07,1.6459,0.6076
2022-07-08,1.6441,0.6079
2022-07-09,1.6454,0.6079
2022-07-10,1.6433,0.6085
2022-07-11,1.6414,0.6092
2022-07-12,1.6383,0.6104
2022-07-13,1.6423,0.6089
2022-07-14,1.6343,0.6119
2022-07-15,1.6336,0.6109
2022-07-16,1.6339,0.6109
2022-07-17,1.6313,0.6131
2022-07-18,1.6490,0.6065
2022-07-19,1.6416,0.6092
2022-07-20,1.6359,0.6113
2022-07-21,1.6371,0.6108
2022-07-22,1.6290,0.6122
2022-07-23,1.6290,0.6122
2022-07-24,1.6363,0.6111
2022-07-25,1.6333,0.6121
2022-07-26,1.6229,0.6162
2022-07-27,1.6299,0.6132
2022-07-28,1.6189,0.6176
2022-07-29,1.6282,0.6151
2022-07-30,1.6282,0.6151
2022-07-31,1.6256,0.6152
2022-08-01,1.6207,0.6170
2022-08-02,1.6324,0.6126
2022-08-03,1.6208,0.6170
2022-08-04,1.6275,0.6144
2022-08-05,1.6337,0.6131
2022-08-06,1.6320,0.6128
2022-08-07,1.6302,0.6134
2022-08-08,1.6217,0.6167
2022-08-09,1.6240,0.6158
2022-08-10,1.6076,0.6219
2022-08-11,1.6043,0.6233
2022-08-12,1.5901,0.6293
2022-08-13,1.5901,0.6289
2022-08-14,1.5902,0.6290
2022-08-15,1.5972,0.6261
2022-08-16,1.6033,0.6237
2022-08-17,1.6215,0.6168
2022-08-18,1.6159,0.6188
2022-08-19,1.6259,0.6151
2022-08-20,1.6259,0.6151
2022-08-21,1.6249,0.6154
2022-08-22,1.6093,0.6214
2022-08-23,1.6058,0.6227
2022-08-24,1.6126,0.6202
2022-08-25,1.6038,0.6234
2022-08-26,1.6238,0.6158
2022-08-27,1.6238,0.6158
2022-08-28,1.6259,0.6151
2022-08-29,1.6251,0.6155
2022-08-30,1.6350,0.6116
2022-08-31,1.6429,0.6087
2022-09-01,1.6357,0.6113
2022-09-02,1.6276,0.6140
2022-09-03,1.6276,0.6140
2022-09-04,1.6283,0.6142
2022-09-05,1.6297,0.6135
2022-09-06,1.6405,0.6095
2022-09-07,1.6489,0.6065
2022-09-08,1.6492,0.6063
2022-09-09,1.6583,0.6023
2022-09-10,1.6584,0.6023
2022-09-11,1.6481,0.6069
2022-09-12,1.6481,0.6068
2022-09-13,1.6622,0.6016
2022-09-14,1.6594,0.6027
2022-09-15,1.6769,0.5964
2022-09-16,1.6736,0.5982
2022-09-17,1.6736,0.5982
2022-09-18,1.6718,0.5982
2022-09-19,1.6811,0.5949
2022-09-20,1.6897,0.5919
2022-09-21,1.6867,0.5929
2022-09-22,1.6826,0.5943
2022-09-23,1.6870,0.5928
2022-09-24,1.6885,0.5928
2022-09-25,1.6869,0.5928
2022-09-26,1.6987,0.5886
2022-09-27,1.7041,0.5867
2022-09-28,1.6978,0.5890
2022-09-29,1.7120,0.5841
2022-09-30,1.7654,0.5712
2022-10-01,1.7654,0.5712
2022-10-02,1.7431,0.5737
2022-10-03,1.7192,0.5817
2022-10-04,1.7404,0.5744
2022-10-05,1.7179,0.5821
2022-10-06,1.7295,0.5782
2022-10-07,1.7787,0.5755
2022-10-08,1.7590,0.5755
2022-10-09,1.7367,0.5758
2022-10-10,1.7430,0.5738
2022-10-11,1.7373,0.5756
2022-10-12,1.7303,0.5780
2022-10-13,1.7328,0.5771
2022-10-14,1.7481,0.5719
2022-10-15,1.7481,0.5719
2022-10-16,1.7468,0.5725
2022-10-17,1.7404,0.5746
2022-10-18,1.7322,0.5773
2022-10-19,1.7247,0.5796
2022-10-20,1.7255,0.5795
2022-10-21,1.7124,0.5839
2022-10-22,1.7142,0.5839
2022-10-23,1.7107,0.5845
2022-10-24,1.7329,0.5770
2022-10-25,1.7356,0.5764
2022-10-26,1.7284,0.5787
2022-10-27,1.7105,0.5846
2022-10-28,1.7163,0.5832
2022-10-29,1.7163,0.5832
2022-10-30,1.7158,0.5829
2022-10-31,1.6976,0.5891
2022-11-01,1.6896,0.5919
2022-11-02,1.6868,0.5929
