2022-07-18,140.2365,0.0071
2022-07-19,141.3885,0.0071
2022-07-20,140.9235,0.0071
2022-07-21,140.1310,0.0071
2022-07-22,138.9884,0.0072
2022-07-23,138.9695,0.0072
2022-07-24,139.0855,0.0072
2022-07-25,139.4615,0.0072
2022-07-26,138.7700,0.0072
2022-07-27,138.9105,0.0072
2022-07-28,137.0175,0.0073
2022-07-29,136.2591,0.0073
2022-07-30,136.2223,0.0073
2022-07-31,136.1735,0.0073
2022-08-01,135.0095,0.0074
2022-08-02,135.4485,0.0074
2022-08-03,136.0695,0.0073
2022-08-04,135.9065,0.0074
2022-08-05,137.4907,0.0073
2022-08-06,137.4663,0.0073
2022-08-07,137.3655,0.0073
2022-08-08,137.5215,0.0073
2022-08-09,138.0360,0.0072
2022-08-10,136.8115,0.0073
2022-08-11,137.2690,0.0073
2022-08-12,136.9756,0.0073
2022-08-13,136.9616,0.0073
2022-08-14,136.6855,0.0073
2022-08-15,135.3148,0.0074
2022-08-16,136.5775,0.0073
2022-08-17,137.3370,0.0073
2022-08-18,136.9985,0.0073
2022-08-19,137.4275,0.0073
2022-08-20,137.5164,0.0073
2022-08-21,137.4600,0.0073
2022-08-22,136.7200,0.0073
2022-08-23,136.2815,0.0073
2022-08-24,136.6200,0.0073
2022-08-25,136.1655,0.0073
2022-08-26,137.1461,0.0073
2022-08-27,137.0485,0.0073
2022-08-28,137.3005,0.0073
2022-08-29,138.7455,0.0072
2022-08-30,139.0980,0.0072
2022-08-31,139.8385,0.0072
2022-09-01,139.4075,0.0072
2022-09-02,139.5632,0.0072
2022-09-03,139.5799,0.0072
2022-09-04,139.2115,0.0072
2022-09-05,139.7350,0.0072
2022-09-06,141.6875,0.0071
2022-09-07,144.0645,0.0069
2022-09-08,144.0100,0.0069
2022-09-09,144.6900,0.0069
2022-09-10,144.6972,0.0069
2022-09-11,143.6125,0.0070
2022-09-12,144.4265,0.0069
2022-09-13,144.1195,0.0069
2022-09-14,142.6655,0.0070
2022-09-15,143.1915,0.0070
2022-09-16,143.1848,0.0070
2022-09-17,143.9870,0.0069
2022-09-18,143.0525,0.0070
2022-09-19,143.6445,0.0070
2022-09-20,143.1855,0.0070
2022-09-21,141.8790,0.0070
2022-09-22,140.0255,0.0071
2022-09-23,138.8933,0.0072
2022-09-24,138.8656,0.0072
2022-09-25,139.0165,0.0072
2022-09-26,139.0100,0.0072
2022-09-27,138.8445,0.0072
2022-09-28,140.1965,0.0071
2022-09-29,141.9695,0.0070
2022-09-30,141.9256,0.0070
2022-10-01,141.9256,0.0070
2022-10-02,141.8125,0.0071
2022-10-03,142.0905,0.0070
2022-10-04,143.5585,0.0070
2022-10-05,143.1535,0.0070
2022-10-06,141.9885,0.0070
2022-10-07,141.6273,0.0071
2022-10-08,141.5859,0.0071
2022-10-09,141.6245,0.0071
2022-10-10,141.4500,0.0071
2022-10-11,141.4970,0.0071
2022-10-12,142.4425,0.0070
2022-10-13,143.9225,0.0069
2022-10-14,144.6342,0.0069
2022-10-15,144.6400,0.0069
2022-10-16,144.7580,0.0069
2022-10-17,146.6435,0.0068
2022-10-18,147.1770,0.0068
2022-10-19,146.3225,0.0068
2022-10-20,146.8515,0.0068
2022-10-21,145.6214,0.0069
2022-10-22,145.6236,0.0069
2022-10-23,145.7545,0.0069
2022-10-24,147.1890,0.0068
2022-10-25,147.4455,0.0068
2022-10-26,147.4680,0.0068
2022-10-27,145.8015,0.0069
2022-10-28,146.9607,0.0068
2022-10-29,146.9613,0.0068
2022-10-30,147.1155,0.0068
2022-10-31,147.0385,0.0068
2022-11-01,146.1200,0.0068
2022-11-02,145.9660,0.0069
