2021-10-30,1.0496,0.9530
2021-10-31,1.0478,0.9543
2021-11-01,1.0477,0.9545
2021-11-02,1.0437,0.9582
2021-11-03,1.0409,0.9607
2021-11-04,1.0421,0.9596
2021-11-05,1.0397,0.9618
2021-11-06,1.0397,0.9618
2021-11-07,1.0404,0.9612
2021-11-08,1.0354,0.9658
2021-11-09,1.0354,0.9658
2021-11-10,1.0375,0.9637
2021-11-11,1.0386,0.9628
2021-11-12,1.0401,0.9606
2021-11-13,1.0401,0.9606
2021-11-14,1.0411,0.9605
2021-11-15,1.0432,0.9586
2021-11-16,1.0444,0.9574
2021-11-17,1.0380,0.9634
2021-11-18,1.0333,0.9678
2021-11-19,1.0317,0.9682
2021-11-20,1.0328,0.9682
2021-11-21,1.0345,0.9667
2021-11-22,1.0399,0.9617
2021-11-23,1.0388,0.9626
2021-11-24,1.0477,0.9546
2021-11-25,1.0479,0.9543
2021-11-26,1.0442,0.9581
2021-11-27,1.0442,0.9581
2021-11-28,1.0464,0.9556
2021-11-29,1.0463,0.9557
2021-11-30,1.0438,0.9579
2021-12-01,1.0432,0.9585
2021-12-02,1.0405,0.9611
2021-12-03,1.0377,0.9637
2021-12-04,1.0368,0.9645
2021-12-05,1.0384,0.9629
2021-12-06,1.0444,0.9577
2021-12-07,1.0495,0.9528
2021-12-08,1.0530,0.9497
2021-12-09,1.0516,0.9508
2021-12-10,1.0558,0.9471
2021-12-11,1.0548,0.9471
2021-12-12,1.0546,0.9482
2021-12-13,1.0562,0.9467
2021-12-14,1.0544,0.9483
2021-12-15,1.0574,0.9456
2021-12-16,1.0558,0.9472
2021-12-17,1.0588,0.9454
2021-12-18,1.0572,0.9452
2021-12-19,1.0573,0.9458
2021-12-20,1.0592,0.9440
2021-12-21,1.0565,0.9466
2021-12-22,1.0599,0.9435
2021-12-23,1.0603,0.9430
2021-12-24,1.0588,0.9444
2021-12-25,1.0585,0.9444
2021-12-26,1.0611,0.9424
2021-12-27,1.0618,0.9418
2021-12-28,1.0628,0.9409
2021-12-29,1.0614,0.9422
2021-12-30,1.0616,0.9420
2021-12-31,1.0623,0.9410
2022-01-01,1.0623,0.9410
2022-01-02,1.0626,0.9411
2022-01-03,1.0601,0.9433
2022-01-04,1.0627,0.9410
2022-01-05,1.0630,0.9408
2022-01-06,1.0628,0.9410
2022-01-07,1.0580,0.9439
2022-01-08,1.0585,0.9439
2022-01-09,1.0596,0.9438
2022-01-10,1.0612,0.9423
2022-01-11,1.0632,0.9406
2022-01-12,1.0637,0.9401
2022-01-13,1.0610,0.9425
2022-01-14,1.0578,0.9431
2022-01-15,1.0596,0.9431
2022-01-16,1.0600,0.9434
2022-01-17,1.0609,0.9425
2022-01-18,1.0616,0.9421
2022-01-19,1.0643,0.9396
2022-01-20,1.0691,0.9355
2022-01-21,1.0683,0.9355
2022-01-22,1.0690,0.9355
2022-01-23,1.0692,0.9353
2022-01-24,1.0670,0.9372
2022-01-25,1.0700,0.9346
2022-01-26,1.0692,0.9352
2022-01-27,1.0686,0.9358
2022-01-28,1.0652,0.9357
2022-01-29,1.0687,0.9357
2022-01-30,1.0679,0.9365
2022-01-31,1.0745,0.9307
2022-02-01,1.0750,0.9303
2022-02-02,1.0769,0.9286
2022-02-03,1.0713,0.9334
2022-02-04,1.0685,0.9359
2022-02-05,1.0632,0.9359
2022-02-06,1.0694,0.9351
2022-02-07,1.0737,0.9313
2022-02-08,1.0747,0.9305
2022-02-09,1.0746,0.9305
2022-02-10,1.0743,0.9309
2022-02-11,1.0722,0.9327
2022-02-12,1.0732,0.9316
2022-02-13,1.0752,0.9301
2022-02-14,1.0777,0.9280
2022-02-15,1.0765,0.9290
2022-02-16,1.0769,0.9286
2022-02-17,1.0744,0.9307
2022-02-18,1.0705,0.9342
2022-02-19,1.0705,0.9342
2022-02-20,1.0720,0.9327
2022-02-21,1.0731,0.9318
2022-02-22,1.0722,0.9327
2022-02-23,1.0674,0.9367
2022-02-24,1.0706,0.9340
2022-02-25,1.0716,0.9342
2022-02-26,1.0739,0.9336
2022-02-27,1.0737,0.9314
2022-02-28,1.0726,0.9323
2022-03-01,1.0731,0.9319
2022-03-02,1.0754,0.9298
2022-03-03,1.0776,0.9281
2022-03-04,1.0739,0.9312
2022-03-05,1.0741,0.9312
2022-03-06,1.0754,0.9297
2022-03-07,1.0718,0.9330
2022-03-08,1.0683,0.9361
2022-03-09,1.0700,0.9345
2022-03-10,1.0715,0.9332
2022-03-11,1.0713,0.9328
2022-03-12,1.0713,0.9328
2022-03-13,1.0710,0.9336
2022-03-14,1.0667,0.9375
2022-03-15,1.0636,0.9403
2022-03-16,1.0673,0.9369
2022-03-17,1.0710,0.9337
2022-03-18,1.0746,0.9304
2022-03-19,1.0749,0.9304
2022-03-20,1.0742,0.9310
2022-03-21,1.0752,0.9301
2022-03-22,1.0717,0.9331
2022-03-23,1.0749,0.9303
2022-03-24,1.0786,0.9272
2022-03-25,1.0606,0.9280
2022-03-26,1.0774,0.9309
2022-03-27,1.0806,0.9255
2022-03-28,1.0858,0.9210
2022-03-29,1.0825,0.9237
2022-03-30,1.0762,0.9292
2022-03-31,1.0808,0.9252
2022-04-01,1.0830,0.9234
2022-04-02,1.0822,0.9225
2022-04-03,1.0839,0.9226
2022-04-04,1.0858,0.9210
2022-04-05,1.0918,0.9159
2022-04-06,1.0859,0.9209
2022-04-07,1.0865,0.9203
2022-04-08,1.0881,0.9203
2022-04-09,1.0867,0.9203
2022-04-10,1.0895,0.9178
2022-04-11,1.0877,0.9194
2022-04-12,1.0873,0.9198
2022-04-13,1.0961,0.9126
2022-04-14,1.0926,0.9153
2022-04-15,1.0936,0.9149
2022-04-16,1.0936,0.9149
2022-04-17,1.0938,0.9143
2022-04-18,1.0924,0.9155
2022-04-19,1.0960,0.9124
2022-04-20,1.0975,0.9111
2022-04-21,1.0947,0.9135
2022-04-22,1.0998,0.9150
2022-04-23,1.0890,0.9161
2022-04-24,1.0921,0.9157
2022-04-25,1.0849,0.9219
2022-04-26,1.0862,0.9206
2022-04-27,1.0893,0.9180
2022-04-28,1.0948,0.9134
2022-04-29,1.0938,0.9143
2022-04-30,1.0932,0.9143
2022-05-01,1.0944,0.9137
2022-05-02,1.0944,0.9137
2022-05-03,1.1041,0.9059
2022-05-04,1.1075,0.9031
2022-05-05,1.1075,0.9029
2022-05-06,1.1025,0.9070
2022-05-07,1.1044,0.9070
2022-05-08,1.1027,0.9068
2022-05-09,1.1005,0.9087
2022-05-10,1.1025,0.9071
2022-05-11,1.1024,0.9071
2022-05-12,1.1001,0.9090
2022-05-13,1.1042,0.9056
2022-05-14,1.1042,0.9056
2022-05-15,1.1046,0.9051
2022-05-16,1.1049,0.9049
2022-05-17,1.1057,0.9044
2022-05-18,1.1054,0.9046
2022-05-19,1.1035,0.9062
2022-05-20,1.1014,0.9105
2022-05-21,1.0983,0.9105
2022-05-22,1.1001,0.9091
2022-05-23,1.0996,0.9093
2022-05-24,1.1015,0.9078
2022-05-25,1.0942,0.9139
2022-05-26,1.0952,0.9131
2022-05-27,1.1004,0.9116
2022-05-28,1.0969,0.9116
2022-05-29,1.0961,0.9123
2022-05-30,1.0970,0.9114
2022-05-31,1.1019,0.9075
2022-06-01,1.1071,0.9033
2022-06-02,1.1078,0.9028
2022-06-03,1.1078,0.9033
2022-06-04,1.1108,0.9002
2022-06-05,1.1070,0.9032
2022-06-06,1.1085,0.9022
2022-06-07,1.1143,0.8974
2022-06-08,1.1153,0.8966
2022-06-09,1.1117,0.8996
2022-06-10,1.1208,0.9007
2022-06-11,1.1066,0.9027
2022-06-12,1.1073,0.9031
2022-06-13,1.1063,0.9040
2022-06-14,1.1063,0.9040
2022-06-15,1.1151,0.8967
2022-06-16,1.1070,0.9034
2022-06-17,1.0958,0.9127
2022-06-18,1.0990,0.9100
2022-06-19,1.0989,0.9097
2022-06-20,1.0998,0.9092
2022-06-21,1.1023,0.9073
2022-06-22,1.1012,0.9080
2022-06-23,1.0983,0.9104
2022-06-24,1.1031,0.9092
2022-06-25,1.0999,0.9092
2022-06-26,1.0997,0.9093
2022-06-27,1.0998,0.9093
2022-06-28,1.1071,0.9033
2022-06-29,1.1051,0.9049
2022-06-30,1.1054,0.9046
2022-07-01,1.1057,0.9097
2022-07-02,1.0992,0.9097
2022-07-03,1.0978,0.9108
2022-07-04,1.1060,0.9042
2022-07-05,1.1017,0.9077
2022-07-06,1.1030,0.9066
2022-07-07,1.1084,0.9023
2022-07-08,1.1029,0.9014
2022-07-09,1.1070,0.9035
2022-07-10,1.1067,0.9033
2022-07-11,1.1015,0.9078
2022-07-12,1.1022,0.9073
2022-07-13,1.1023,0.9072
2022-07-14,1.1016,0.9078
2022-07-15,1.1005,0.9082
2022-07-16,1.1012,0.9081
2022-07-17,1.1008,0.9084
2022-07-18,1.1067,0.9035
2022-07-19,1.1067,0.9036
2022-07-20,1.1064,0.9038
2022-07-21,1.1089,0.9018
2022-07-22,1.1103,0.9006
2022-07-23,1.1076,0.9028
2022-07-24,1.1078,0.9026
2022-07-25,1.1108,0.9003
2022-07-26,1.1132,0.8983
2022-07-27,1.1175,0.8948
2022-07-28,1.1117,0.8995
2022-07-29,1.1263,0.8998
2022-07-30,1.1114,0.8998
2022-07-31,1.1104,0.9006
2022-08-01,1.1094,0.9013
2022-08-02,1.1076,0.9028
2022-08-03,1.1071,0.9031
2022-08-04,1.1053,0.9047
2022-08-05,1.1087,0.9029
2022-08-06,1.1071,0.9033
2022-08-07,1.1063,0.9039
2022-08-08,1.1112,0.9000
2022-08-09,1.1067,0.9036
2022-08-10,1.1056,0.9044
2022-08-11,1.1040,0.9058
2022-08-12,1.1041,0.9057
2022-08-13,1.1041,0.9057
2022-08-14,1.1037,0.9062
2022-08-15,1.1034,0.9063
2022-08-16,1.1067,0.9036
2022-08-17,1.1044,0.9055
2022-08-18,1.1069,0.9035
2022-08-19,1.1134,0.8980
2022-08-20,1.1136,0.8968
2022-08-21,1.1136,0.8980
2022-08-22,1.1138,0.8978
2022-08-23,1.1152,0.8968
2022-08-24,1.1174,0.8950
2022-08-25,1.1202,0.8926
2022-08-26,1.1243,0.8874
2022-08-27,1.1231,0.8902
2022-08-28,1.1233,0.8902
2022-08-29,1.1213,0.8918
2022-08-30,1.1185,0.8942
2022-08-31,1.1177,0.8947
2022-09-01,1.1169,0.8953
2022-09-02,1.1113,0.8959
2022-09-03,1.1162,0.8959
2022-09-04,1.1159,0.8961
2022-09-05,1.1158,0.8963
2022-09-06,1.1157,0.8963
2022-09-07,1.1137,0.8979
2022-09-08,1.1146,0.8972
2022-09-09,1.1198,0.8936
2022-09-10,1.1190,0.8936
2022-09-11,1.1200,0.8928
2022-09-12,1.1217,0.8915
2022-09-13,1.1230,0.8905
2022-09-14,1.1223,0.8910
2022-09-15,1.1226,0.8908
2022-09-16,1.1220,0.8935
2022-09-17,1.1142,0.8975
2022-09-18,1.1219,0.8914
2022-09-19,1.1286,0.8860
2022-09-20,1.1343,0.8816
2022-09-21,1.1341,0.8818
2022-09-22,1.1364,0.8800
2022-09-23,1.1365,0.8799
2022-09-24,1.1364,0.8795
2022-09-25,1.1376,0.8791
2022-09-26,1.1427,0.8751
2022-09-27,1.1425,0.8753
2022-09-28,1.1375,0.8790
2022-09-29,1.1337,0.8821
2022-09-30,1.1459,0.8745
2022-10-01,1.1459,0.8745
2022-10-02,1.1426,0.8751
2022-10-03,1.1369,0.8796
2022-10-04,1.1356,0.8806
2022-10-05,1.1281,0.8863
2022-10-06,1.1332,0.8824
2022-10-07,1.1359,0.8797
2022-10-08,1.1346,0.8786
2022-10-09,1.1344,0.8815
2022-10-10,1.1298,0.8852
2022-10-11,1.1221,0.8912
2022-10-12,1.1186,0.8939
2022-10-13,1.1170,0.8954
2022-10-14,1.1150,0.8968
2022-10-15,1.1150,0.8968
2022-10-16,1.1159,0.8960
2022-10-17,1.1134,0.8981
2022-10-18,1.1092,0.9015
2022-10-19,1.1062,0.9040
2022-10-20,1.1069,0.9035
2022-10-21,1.1037,0.9053
2022-10-22,1.1091,0.9016
2022-10-23,1.1056,0.9045
2022-10-24,1.1096,0.9013
2022-10-25,1.1120,0.8993
2022-10-26,1.1118,0.8994
2022-10-27,1.1070,0.9034
2022-10-28,1.1046,0.9065
2022-10-29,1.1031,0.9065
2022-10-30,1.1032,0.9064
2022-10-31,1.1003,0.9089
2022-11-01,1.0938,0.9143
2022-11-02,1.0946,0.9135
