2021-10-12,15.2527,0.0656
2021-10-13,15.1802,0.0659
2021-10-14,15.2422,0.0656
2021-10-15,15.0836,0.0663
2021-10-16,15.0836,0.0663
2021-10-17,15.1186,0.0661
2021-10-18,15.1344,0.0661
2021-10-19,15.1267,0.0661
2021-10-20,15.1975,0.0658
2021-10-21,15.1584,0.0660
2021-10-22,15.0612,0.0664
2021-10-23,15.0659,0.0664
2021-10-24,15.0793,0.0663
2021-10-25,15.1224,0.0661
2021-10-26,15.1749,0.0659
2021-10-27,15.2297,0.0657
2021-10-28,15.3582,0.0651
2021-10-29,15.4677,0.0647
2021-10-30,15.4677,0.0647
2021-10-31,15.4507,0.0647
2021-11-01,15.6843,0.0638
2021-11-02,15.4632,0.0647
2021-11-03,15.3428,0.0652
2021-11-04,15.2231,0.0657
2021-11-05,15.0569,0.0664
2021-11-06,15.0524,0.0664
2021-11-07,15.0711,0.0664
2021-11-08,15.0803,0.0663
2021-11-09,14.9900,0.0667
2021-11-10,15.1134,0.0662
2021-11-11,15.0494,0.0664
2021-11-12,15.0436,0.0665
2021-11-13,15.0436,0.0665
2021-11-14,15.0508,0.0664
2021-11-15,15.1374,0.0661
2021-11-16,15.1548,0.0660
2021-11-17,15.0151,0.0666
2021-11-18,15.1172,0.0662
2021-11-19,15.0870,0.0663
2021-11-20,15.0870,0.0663
2021-11-21,15.0875,0.0663
2021-11-22,15.1773,0.0659
2021-11-23,15.3637,0.0651
2021-11-24,15.4244,0.0648
2021-11-25,15.5267,0.0644
2021-11-26,15.6116,0.0641
2021-11-27,15.6108,0.0641
2021-11-28,15.5260,0.0644
2021-11-29,15.4945,0.0645
2021-11-30,15.2717,0.0655
2021-12-01,15.2720,0.0655
2021-12-02,15.1041,0.0662
2021-12-03,14.8970,0.0672
2021-12-04,14.8954,0.0671
2021-12-05,14.8926,0.0671
2021-12-06,14.9737,0.0668
2021-12-07,14.9761,0.0668
2021-12-08,15.0103,0.0666
2021-12-09,14.9721,0.0668
2021-12-10,14.9734,0.0668
2021-12-11,14.9766,0.0668
2021-12-12,14.9718,0.0668
2021-12-13,14.9830,0.0667
2021-12-14,15.0853,0.0663
2021-12-15,15.0776,0.0663
2021-12-16,14.9444,0.0669
2021-12-17,14.9131,0.0671
2021-12-18,14.8521,0.0673
2021-12-19,14.8280,0.0674
2021-12-20,14.7610,0.0677
2021-12-21,14.8819,0.0672
2021-12-22,14.9479,0.0669
2021-12-23,14.9311,0.0670
2021-12-24,14.8822,0.0672
2021-12-25,14.8822,0.0672
2021-12-26,14.9161,0.0670
2021-12-27,14.9777,0.0668
2021-12-28,14.9463,0.0669
2021-12-29,14.9319,0.0670
2021-12-30,14.8340,0.0674
2021-12-31,14.8942,0.0671
2022-01-01,14.8972,0.0671
2022-01-02,14.8919,0.0672
2022-01-03,14.7510,0.0678
2022-01-04,14.8695,0.0673
2022-01-05,14.8602,0.0673
2022-01-06,14.6887,0.0681
2022-01-07,14.6268,0.0684
2022-01-08,14.6294,0.0684
2022-01-09,14.6405,0.0683
2022-01-10,14.6266,0.0684
2022-01-11,14.7033,0.0680
2022-01-12,14.8299,0.0674
2022-01-13,14.8067,0.0675
2022-01-14,14.6338,0.0683
2022-01-15,14.6338,0.0683
2022-01-16,14.6530,0.0682
2022-01-17,14.6327,0.0683
2022-01-18,14.6642,0.0682
2022-01-19,14.8032,0.0676
2022-01-20,14.8169,0.0675
2022-01-21,14.7043,0.0680
2022-01-22,14.7043,0.0680
2022-01-23,14.6983,0.0680
2022-01-24,14.7193,0.0679
2022-01-25,14.7546,0.0678
2022-01-26,14.7490,0.0678
2022-01-27,14.6107,0.0684
2022-01-28,14.5385,0.0688
2022-01-29,14.5385,0.0688
2022-01-30,14.5686,0.0686
2022-01-31,14.5880,0.0685
2022-02-01,14.6574,0.0682
2022-02-02,14.6809,0.0681
2022-02-03,14.6886,0.0681
2022-02-04,14.6176,0.0684
2022-02-05,14.6176,0.0684
2022-02-06,14.6255,0.0684
2022-02-07,14.6789,0.0681
2022-02-08,14.7200,0.0679
2022-02-09,14.7086,0.0680
2022-02-10,14.7229,0.0679
2022-02-11,14.6592,0.0682
2022-02-12,14.6602,0.0682
2022-02-13,14.6618,0.0682
2022-02-14,14.5558,0.0687
2022-02-15,14.5799,0.0686
2022-02-16,14.6049,0.0685
2022-02-17,14.5964,0.0685
2022-02-18,14.5596,0.0687
2022-02-19,14.5596,0.0687
2022-02-20,14.5577,0.0687
2022-02-21,14.6037,0.0685
2022-02-22,14.6664,0.0682
2022-02-23,14.6335,0.0683
2022-02-24,14.7278,0.0679
2022-02-25,14.7056,0.0680
2022-02-26,14.7226,0.0679
2022-02-27,14.7864,0.0676
2022-02-28,14.8633,0.0673
2022-03-01,14.9879,0.0667
2022-03-02,15.0595,0.0664
2022-03-03,15.1441,0.0660
2022-03-04,15.4467,0.0647
2022-03-05,15.4467,0.0647
2022-03-06,15.5023,0.0645
2022-03-07,15.6166,0.0640
2022-03-08,15.5350,0.0644
2022-03-09,15.2969,0.0654
2022-03-10,15.4086,0.0649
2022-03-11,15.2529,0.0656
2022-03-12,15.2529,0.0656
2022-03-13,15.2511,0.0656
2022-03-14,15.0445,0.0665
2022-03-15,14.9790,0.0668
2022-03-16,15.0506,0.0665
2022-03-17,15.1460,0.0660
2022-03-18,15.1186,0.0661
2022-03-19,15.1186,0.0661
2022-03-20,15.1071,0.0662
2022-03-21,15.0770,0.0663
2022-03-22,15.1353,0.0661
2022-03-23,15.1670,0.0659
2022-03-24,15.0846,0.0663
2022-03-25,15.0526,0.0664
2022-03-26,15.0538,0.0664
2022-03-27,15.0600,0.0664
2022-03-28,15.0701,0.0664
2022-03-29,15.0048,0.0666
2022-03-30,14.9097,0.0671
2022-03-31,14.8926,0.0671
2022-04-01,14.8808,0.0672
2022-04-02,14.8965,0.0671
2022-04-03,14.8766,0.0672
2022-04-04,14.9476,0.0669
2022-04-05,15.1665,0.0659
2022-04-06,15.1298,0.0661
2022-04-07,15.0590,0.0664
2022-04-08,14.9563,0.0670
2022-04-09,14.9218,0.0670
2022-04-10,14.9413,0.0669
2022-04-11,14.7892,0.0676
2022-04-12,14.7637,0.0677
2022-04-13,14.7334,0.0679
2022-04-14,14.8009,0.0676
2022-04-15,14.7447,0.0678
2022-04-16,14.7447,0.0678
2022-04-17,14.7587,0.0678
2022-04-18,14.5736,0.0686
2022-04-19,14.8024,0.0676
2022-04-20,14.8808,0.0672
2022-04-21,14.8595,0.0673
2022-04-22,14.6598,0.0682
2022-04-23,14.6474,0.0683
2022-04-24,14.6464,0.0683
2022-04-25,14.5248,0.0688
2022-04-26,14.5626,0.0687
2022-04-27,14.5240,0.0689
2022-04-28,14.5404,0.0688
2022-04-29,14.4115,0.0693
2022-04-30,14.4353,0.0693
2022-05-01,14.4294,0.0693
2022-05-02,14.4251,0.0693
2022-05-03,14.4035,0.0694
2022-05-04,14.5379,0.0688
2022-05-05,14.3949,0.0695
2022-05-06,14.2551,0.0702
2022-05-07,14.2551,0.0702
2022-05-08,14.2254,0.0703
2022-05-09,14.1695,0.0706
2022-05-10,14.1391,0.0708
2022-05-11,14.0786,0.0710
2022-05-12,13.8787,0.0720
2022-05-13,13.9514,0.0717
2022-05-14,13.9514,0.0717
2022-05-15,13.9576,0.0716
2022-05-16,13.9615,0.0716
2022-05-17,14.0202,0.0713
2022-05-18,13.9437,0.0717
2022-05-19,14.0400,0.0712
2022-05-20,13.9815,0.0716
2022-05-21,13.9675,0.0716
2022-05-22,14.0205,0.0713
2022-05-23,14.1213,0.0708
2022-05-24,14.0980,0.0709
2022-05-25,14.0598,0.0711
2022-05-26,14.0323,0.0713
2022-05-27,14.0225,0.0713
2022-05-28,14.0225,0.0713
2022-05-29,14.0263,0.0713
2022-05-30,14.0634,0.0711
2022-05-31,14.1151,0.0708
2022-06-01,14.1442,0.0707
2022-06-02,14.2018,0.0704
2022-06-03,14.0936,0.0709
2022-06-04,14.0983,0.0709
2022-06-05,14.0833,0.0710
2022-06-06,14.0666,0.0711
2022-06-07,14.1460,0.0707
2022-06-08,14.0779,0.0710
2022-06-09,13.9684,0.0716
2022-06-10,14.1083,0.0709
2022-06-11,14.0828,0.0710
2022-06-12,14.0517,0.0712
2022-06-13,14.2134,0.0703
2022-06-14,14.1654,0.0706
2022-06-15,14.1906,0.0705
2022-06-16,14.3684,0.0696
2022-06-17,14.0718,0.0711
2022-06-18,14.1060,0.0709
2022-06-19,14.1083,0.0709
2022-06-20,14.1281,0.0708
2022-06-21,14.0285,0.0713
2022-06-22,13.8544,0.0722
2022-06-23,13.8261,0.0723
2022-06-24,13.8055,0.0724
2022-06-25,13.8055,0.0724
2022-06-26,13.8186,0.0724
2022-06-27,13.7879,0.0725
2022-06-28,13.9132,0.0719
2022-06-29,13.8508,0.0722
2022-06-30,13.8684,0.0721
2022-07-01,13.8106,0.0724
2022-07-02,13.8069,0.0724
2022-07-03,13.8145,0.0724
2022-07-04,13.9417,0.0717
2022-07-05,13.9439,0.0717
2022-07-06,14.0124,0.0714
2022-07-07,14.0372,0.0712
2022-07-08,14.0605,0.0711
2022-07-09,14.0301,0.0713
2022-07-10,14.0091,0.0714
2022-07-11,13.9830,0.0715
2022-07-12,14.0843,0.0710
2022-07-13,14.0116,0.0714
2022-07-14,14.0601,0.0711
2022-07-15,13.9413,0.0718
2022-07-16,13.9481,0.0717
2022-07-17,13.9773,0.0716
2022-07-18,13.9256,0.0718
2022-07-19,14.1587,0.0706
2022-07-20,14.1570,0.0706
2022-07-21,14.3087,0.0699
2022-07-22,14.2370,0.0703
2022-07-23,14.2281,0.0703
2022-07-24,14.1889,0.0705
2022-07-25,14.2200,0.0703
2022-07-26,14.2211,0.0703
2022-07-27,14.2614,0.0701
2022-07-28,14.2030,0.0704
2022-07-29,14.2313,0.0703
2022-07-30,14.2313,0.0703
2022-07-31,14.2127,0.0704
2022-08-01,14.3271,0.0698
2022-08-02,14.3424,0.0697
2022-08-03,14.2200,0.0703
2022-08-04,14.1470,0.0707
2022-08-05,14.1137,0.0709
2022-08-06,14.1137,0.0709
2022-08-07,14.0987,0.0709
2022-08-08,14.1539,0.0707
2022-08-09,14.0905,0.0710
2022-08-10,14.1852,0.0705
2022-08-11,14.1682,0.0706
2022-08-12,14.1389,0.0708
2022-08-13,14.1320,0.0708
2022-08-14,14.1368,0.0708
2022-08-15,13.9171,0.0719
2022-08-16,13.9737,0.0715
2022-08-17,13.8546,0.0722
2022-08-18,13.9146,0.0719
2022-08-19,13.8668,0.0721
2022-08-20,13.8601,0.0721
2022-08-21,13.8853,0.0720
2022-08-22,13.8547,0.0722
2022-08-23,13.8342,0.0723
2022-08-24,13.7563,0.0727
2022-08-25,13.8819,0.0720
2022-08-26,13.7974,0.0725
2022-08-27,13.8047,0.0724
2022-08-28,13.7882,0.0725
2022-08-29,13.8131,0.0724
2022-08-30,13.8113,0.0724
2022-08-31,13.7863,0.0725
2022-09-01,13.7138,0.0729
2022-09-02,13.5868,0.0736
2022-09-03,13.5868,0.0736
2022-09-04,13.5653,0.0737
2022-09-05,13.6108,0.0735
2022-09-06,13.5541,0.0738
2022-09-07,13.4999,0.0741
2022-09-08,13.4964,0.0741
2022-09-09,13.6233,0.0734
2022-09-10,13.6092,0.0735
2022-09-11,13.6057,0.0735
2022-09-12,13.6734,0.0731
2022-09-13,13.5165,0.0740
2022-09-14,13.4811,0.0742
2022-09-15,13.4373,0.0744
2022-09-16,13.4521,0.0743
2022-09-17,13.5238,0.0739
2022-09-18,13.4742,0.0742
2022-09-19,13.4116,0.0746
2022-09-20,13.3824,0.0747
2022-09-21,13.2510,0.0755
2022-09-22,13.2397,0.0755
2022-09-23,13.1870,0.0758
2022-09-24,13.1866,0.0758
2022-09-25,13.1984,0.0757
2022-09-26,13.1880,0.0758
2022-09-27,13.1040,0.0763
2022-09-28,13.1345,0.0762
2022-09-29,13.1081,0.0763
2022-09-30,12.9028,0.0775
2022-10-01,12.9028,0.0775
2022-10-02,12.9170,0.0774
2022-10-03,13.0176,0.0768
2022-10-04,13.0049,0.0769
2022-10-05,13.0503,0.0766
2022-10-06,12.9019,0.0775
2022-10-07,12.7877,0.0782
2022-10-08,12.7628,0.0784
2022-10-09,14.7483,0.0678
2022-10-10,12.5584,0.0796
2022-10-11,12.5722,0.0795
2022-10-12,12.5438,0.0797
2022-10-13,12.5900,0.0794
2022-10-14,12.4506,0.0803
2022-10-15,12.4506,0.0803
2022-10-16,12.4630,0.0802
2022-10-17,12.5864,0.0795
2022-10-18,12.6460,0.0791
2022-10-19,12.6103,0.0793
2022-10-20,12.5778,0.0795
2022-10-21,12.6406,0.0791
2022-10-22,12.7043,0.0787
2022-10-23,12.7025,0.0787
2022-10-24,12.6102,0.0793
2022-10-25,12.6947,0.0788
2022-10-26,12.9519,0.0772
2022-10-27,12.8000,0.0781
2022-10-28,12.7067,0.0788
2022-10-29,12.7067,0.0787
2022-10-30,12.6895,0.0788
2022-10-31,12.6932,0.0788
2022-11-01,12.6263,0.0792
2022-11-02,12.6665,0.0789
