2021-09-17,0.7243,1.3763
2021-09-18,0.7243,1.3763
2021-09-19,0.7263,1.3767
2021-09-20,0.7259,1.3779
2021-09-21,0.7224,1.3839
2021-09-22,0.7230,1.3824
2021-09-23,0.7297,1.3701
2021-09-24,0.7250,1.3769
2021-09-25,0.7262,1.3769
2021-09-26,0.7264,1.3762
2021-09-27,0.7280,1.3733
2021-09-28,0.7244,1.3805
2021-09-29,0.7176,1.3925
2021-09-30,0.7227,1.3831
2021-10-01,0.7200,1.3779
2021-10-02,0.7200,1.3779
2021-10-03,0.7274,1.3744
2021-10-04,0.7289,1.3716
2021-10-05,0.7285,1.3722
2021-10-06,0.7281,1.3734
2021-10-07,0.7317,1.3665
2021-10-08,0.7307,1.3682
2021-10-09,0.7308,1.3682
2021-10-10,0.7294,1.3708
2021-10-11,0.7348,1.3608
2021-10-12,0.7334,1.3634
2021-10-13,0.7381,1.3544
2021-10-14,0.7414,1.3487
2021-10-15,0.7418,1.3481
2021-10-16,0.7418,1.3481
2021-10-17,0.7427,1.3468
2021-10-18,0.7414,1.3487
2021-10-19,0.7475,1.3378
2021-10-20,0.7516,1.3307
2021-10-21,0.7463,1.3400
2021-10-22,0.7464,1.3396
2021-10-23,0.7464,1.3396
2021-10-24,0.7468,1.3391
2021-10-25,0.7491,1.3350
2021-10-26,0.7513,1.3310
2021-10-27,0.7499,1.3336
2021-10-28,0.7534,1.3273
2021-10-29,0.7517,1.3294
2021-10-30,0.7517,1.3294
2021-10-31,0.7516,1.3304
2021-11-01,0.7520,1.3298
2021-11-02,0.7436,1.3448
2021-11-03,0.7469,1.3389
2021-11-04,0.7408,1.3498
2021-11-05,0.7395,1.3398
2021-11-06,0.7395,1.3398
2021-11-07,0.7397,1.3520
2021-11-08,0.7415,1.3487
2021-11-09,0.7376,1.3557
2021-11-10,0.7333,1.3636
2021-11-11,0.7291,1.3716
2021-11-12,0.7333,1.3640
2021-11-13,0.7333,1.3640
2021-11-14,0.7332,1.3639
2021-11-15,0.7345,1.3615
2021-11-16,0.7301,1.3698
2021-11-17,0.7268,1.3758
2021-11-18,0.7277,1.3742
2021-11-19,0.7238,1.3819
2021-11-20,0.7238,1.3816
2021-11-21,0.7231,1.3827
2021-11-22,0.7229,1.3837
2021-11-23,0.7221,1.3848
2021-11-24,0.7201,1.3885
2021-11-25,0.7175,1.3938
2021-11-26,0.7123,1.4039
2021-11-27,0.7123,1.4039
2021-11-28,0.7139,1.4007
2021-11-29,0.7144,1.3998
2021-11-30,0.7126,1.4033
2021-12-01,0.7108,1.4068
2021-12-02,0.7087,1.4111
2021-12-03,0.7004,1.4278
2021-12-04,0.7007,1.4282
2021-12-05,0.7016,1.4253
2021-12-06,0.7049,1.4187
2021-12-07,0.7123,1.4041
2021-12-08,0.7168,1.3951
2021-12-09,0.7146,1.3994
2021-12-10,0.7173,1.3943
2021-12-11,0.7173,1.3943
2021-12-12,0.7166,1.3955
2021-12-13,0.7132,1.4025
2021-12-14,0.7104,1.4077
2021-12-15,0.7167,1.3953
2021-12-16,0.7176,1.3935
2021-12-17,0.7127,1.3976
2021-12-18,0.7126,1.4035
2021-12-19,0.7115,1.4052
2021-12-20,0.7110,1.4064
2021-12-21,0.7148,1.3992
2021-12-22,0.7212,1.3866
2021-12-23,0.7233,1.3826
2021-12-24,0.7224,1.3859
2021-12-25,0.7224,1.3859
2021-12-26,0.7230,1.3832
2021-12-27,0.7235,1.3822
2021-12-28,0.7232,1.3830
2021-12-29,0.7258,1.3778
2021-12-30,0.7250,1.3791
2021-12-31,0.7265,1.3767
2022-01-01,0.7265,1.3758
2022-01-02,0.7269,1.3762
2022-01-03,0.7197,1.3895
2022-01-04,0.7241,1.3811
2022-01-05,0.7222,1.3848
2022-01-06,0.7163,1.3960
2022-01-07,0.7179,1.3927
2022-01-08,0.7182,1.3930
2022-01-09,0.7179,1.3930
2022-01-10,0.7180,1.3927
2022-01-11,0.7210,1.3872
2022-01-12,0.7282,1.3733
2022-01-13,0.7280,1.3737
2022-01-14,0.7204,1.3875
2022-01-15,0.7204,1.3875
2022-01-16,0.7216,1.3858
2022-01-17,0.7211,1.3866
2022-01-18,0.7186,1.3916
2022-01-19,0.7215,1.3858
2022-01-20,0.7215,1.3860
2022-01-21,0.7180,1.3920
2022-01-22,0.7180,1.3920
2022-01-23,0.7186,1.3916
2022-01-24,0.7154,1.3979
2022-01-25,0.7158,1.3970
2022-01-26,0.7121,1.4043
2022-01-27,0.7036,1.4213
2022-01-28,0.6990,1.4306
2022-01-29,0.6990,1.4310
2022-01-30,0.6994,1.4302
2022-01-31,0.7068,1.4148
2022-02-01,0.7133,1.4019
2022-02-02,0.7120,1.4043
2022-02-03,0.7140,1.4002
2022-02-04,0.7071,1.4147
2022-02-05,0.7071,1.4147
2022-02-06,0.7078,1.4128
2022-02-07,0.7126,1.4033
2022-02-08,0.7145,1.3996
2022-02-09,0.7177,1.3933
2022-02-10,0.7162,1.3961
2022-02-11,0.7136,1.4014
2022-02-12,0.7136,1.4013
2022-02-13,0.7148,1.3990
2022-02-14,0.7131,1.4024
2022-02-15,0.7148,1.3990
2022-02-16,0.7196,1.3900
2022-02-17,0.7188,1.3912
2022-02-18,0.7177,1.3939
2022-02-19,0.7177,1.3939
2022-02-20,0.7171,1.3943
2022-02-21,0.7183,1.3921
2022-02-22,0.7227,1.3835
2022-02-23,0.7228,1.3836
2022-02-24,0.7160,1.3966
2022-02-25,0.7222,1.3839
2022-02-26,0.7229,1.3824
2022-02-27,0.7185,1.3917
2022-02-28,0.7262,1.3774
2022-03-01,0.7257,1.3780
2022-03-02,0.7294,1.3711
2022-03-03,0.7335,1.3633
2022-03-04,0.7371,1.3567
2022-03-05,0.7371,1.3567
2022-03-06,0.7392,1.3532
2022-03-07,0.7328,1.3646
2022-03-08,0.7268,1.3758
2022-03-09,0.7316,1.3669
2022-03-10,0.7367,1.3575
2022-03-11,0.7295,1.3715
2022-03-12,0.7295,1.3712
2022-03-13,0.7298,1.3703
2022-03-14,0.7200,1.3893
2022-03-15,0.7191,1.3907
2022-03-16,0.7290,1.3718
2022-03-17,0.7381,1.3551
2022-03-18,0.7425,1.3469
2022-03-19,0.7425,1.3469
2022-03-20,0.7410,1.3496
2022-03-21,0.7395,1.3522
2022-03-22,0.7461,1.3402
2022-03-23,0.7498,1.3338
2022-03-24,0.7512,1.3312
2022-03-25,0.7513,1.3499
2022-03-26,0.7516,1.3310
2022-03-27,0.7518,1.3303
2022-03-28,0.7498,1.3334
2022-03-29,0.7514,1.3309
2022-03-30,0.7501,1.3331
2022-03-31,0.7492,1.3348
2022-04-01,0.7488,1.3333
2022-04-02,0.7490,1.3333
2022-04-03,0.7487,1.3357
2022-04-04,0.7543,1.3258
2022-04-05,0.7588,1.3178
2022-04-06,0.7504,1.3327
2022-04-07,0.7479,1.3370
2022-04-08,0.7447,1.3432
2022-04-09,0.7447,1.3432
2022-04-10,0.7446,1.3430
2022-04-11,0.7415,1.3485
2022-04-12,0.7455,1.3414
2022-04-13,0.7451,1.3414
2022-04-14,0.7408,1.3499
2022-04-15,0.7394,1.3523
2022-04-16,0.7394,1.3523
2022-04-17,0.7393,1.3526
2022-04-18,0.7357,1.3592
2022-04-19,0.7394,1.3526
2022-04-20,0.7445,1.3432
2022-04-21,0.7361,1.3586
2022-04-22,0.7247,1.3802
2022-04-23,0.7247,1.3814
2022-04-24,0.7235,1.3823
2022-04-25,0.7178,1.3931
2022-04-26,0.7144,1.3998
2022-04-27,0.7126,1.4034
2022-04-28,0.7108,1.4069
2022-04-29,0.7061,1.4150
2022-04-30,0.7061,1.4150
2022-05-01,0.7067,1.4154
2022-05-02,0.7049,1.4187
2022-05-03,0.7101,1.4081
2022-05-04,0.7253,1.3786
2022-05-05,0.7119,1.4048
2022-05-06,0.7077,1.4128
2022-05-07,0.7077,1.4128
2022-05-08,0.7047,1.4195
2022-05-09,0.6957,1.4374
2022-05-10,0.6933,1.4418
2022-05-11,0.6927,1.4436
2022-05-12,0.6872,1.4553
2022-05-13,0.6935,1.4409
2022-05-14,0.6935,1.4409
2022-05-15,0.6947,1.4392
2022-05-16,0.6975,1.4342
2022-05-17,0.7030,1.4223
2022-05-18,0.6961,1.4367
2022-05-19,0.7041,1.4202
2022-05-20,0.7043,1.4212
2022-05-21,0.7043,1.4212
2022-05-22,0.7064,1.4159
2022-05-23,0.7089,1.4107
2022-05-24,0.7105,1.4079
2022-05-25,0.7090,1.4105
2022-05-26,0.7098,1.4088
2022-05-27,0.7165,1.3965
2022-05-28,0.7165,1.3965
2022-05-29,0.7159,1.3963
2022-05-30,0.7195,1.3898
2022-05-31,0.7182,1.3923
2022-06-01,0.7173,1.3939
2022-06-02,0.7265,1.3764
2022-06-03,0.7207,1.3875
2022-06-04,0.7207,1.3875
2022-06-05,0.7205,1.3877
2022-06-06,0.7188,1.3912
2022-06-07,0.7222,1.3847
2022-06-08,0.7186,1.3915
2022-06-09,0.7098,1.4087
2022-06-10,0.7052,1.4199
2022-06-11,0.7083,1.4180
2022-06-12,0.7018,1.4249
2022-06-13,0.6940,1.4414
2022-06-14,0.6888,1.4518
2022-06-15,0.7015,1.4252
2022-06-16,0.7041,1.4203
2022-06-17,0.6919,1.4415
2022-06-18,0.6926,1.4428
2022-06-19,0.6954,1.4387
2022-06-20,0.6969,1.4343
2022-06-21,0.6962,1.4364
2022-06-22,0.6906,1.4480
2022-06-23,0.6903,1.4486
2022-06-24,0.6949,1.4398
2022-06-25,0.6949,1.4390
2022-06-26,0.6943,1.4403
2022-06-27,0.6922,1.4446
2022-06-28,0.6904,1.4484
2022-06-29,0.6880,1.4536
2022-06-30,0.6900,1.4498
2022-07-01,0.6816,1.4674
2022-07-02,0.6816,1.4674
2022-07-03,0.6818,1.4673
2022-07-04,0.6873,1.4542
2022-07-05,0.6793,1.4728
2022-07-06,0.6785,1.4742
2022-07-07,0.6847,1.4605
2022-07-08,0.6874,1.4547
2022-07-09,0.6865,1.4584
2022-07-10,0.6849,1.4600
2022-07-11,0.6743,1.4830
2022-07-12,0.6747,1.4818
2022-07-13,0.6735,1.4854
2022-07-14,0.6756,1.4802
2022-07-15,0.6791,1.4724
2022-07-16,0.6799,1.4719
2022-07-17,0.6813,1.4678
2022-07-18,0.6810,1.4685
2022-07-19,0.6897,1.4501
2022-07-20,0.6887,1.4519
2022-07-21,0.6923,1.4445
2022-07-22,0.6931,1.4440
2022-07-23,0.6931,1.4438
2022-07-24,0.6909,1.4474
2022-07-25,0.6952,1.4384
2022-07-26,0.6947,1.4395
2022-07-27,0.6998,1.4296
2022-07-28,0.6998,1.4289
2022-07-29,0.6989,1.4304
2022-07-30,0.6989,1.4311
2022-07-31,0.6972,1.4345
2022-08-01,0.7025,1.4235
2022-08-02,0.6890,1.4513
2022-08-03,0.6941,1.4416
2022-08-04,0.6959,1.4366
2022-08-05,0.6911,1.4472
2022-08-06,0.6911,1.4472
2022-08-07,0.6902,1.4488
2022-08-08,0.6987,1.4311
2022-08-09,0.6955,1.4374
2022-08-10,0.7084,1.4132
2022-08-11,0.7105,1.4075
2022-08-12,0.7127,1.4036
2022-08-13,0.7127,1.4032
2022-08-14,0.7116,1.4046
2022-08-15,0.7020,1.4245
2022-08-16,0.7019,1.4241
2022-08-17,0.6930,1.4426
2022-08-18,0.6911,1.4469
2022-08-19,0.6875,1.4550
2022-08-20,0.6874,1.4548
2022-08-21,0.6877,1.4542
2022-08-22,0.6879,1.4538
2022-08-23,0.6921,1.4449
2022-08-24,0.6906,1.4480
2022-08-25,0.6964,1.4360
2022-08-26,0.6881,1.4477
2022-08-27,0.6889,1.4512
2022-08-28,0.6867,1.4563
2022-08-29,0.6909,1.4473
2022-08-30,0.6857,1.4581
2022-08-31,0.6828,1.4645
2022-09-01,0.6795,1.4717
2022-09-02,0.6813,1.4680
2022-09-03,0.6813,1.4682
2022-09-04,0.6790,1.4728
2022-09-05,0.6812,1.4680
2022-09-06,0.6730,1.4859
2022-09-07,0.6753,1.4809
2022-09-08,0.6766,1.4780
2022-09-09,0.6849,1.4622
2022-09-10,0.6849,1.4601
2022-09-11,0.6845,1.4609
2022-09-12,0.6894,1.4506
2022-09-13,0.6743,1.4831
2022-09-14,0.6752,1.4810
2022-09-15,0.6691,1.4954
2022-09-16,0.6720,1.4898
2022-09-17,0.6720,1.4773
2022-09-18,0.6725,1.4870
2022-09-19,0.6733,1.4851
2022-09-20,0.6693,1.4940
2022-09-21,0.6611,1.5129
2022-09-22,0.6646,1.5049
2022-09-23,0.6530,1.5316
2022-09-24,0.6548,1.5319
2022-09-25,0.6533,1.5308
2022-09-26,0.6474,1.5456
2022-09-27,0.6436,1.5538
2022-09-28,0.6504,1.5374
2022-09-29,0.6511,1.5359
2022-09-30,0.6399,1.5615
2022-10-01,0.6399,1.5615
2022-10-02,0.6418,1.5582
2022-10-03,0.6501,1.5381
2022-10-04,0.6514,1.5352
2022-10-05,0.6508,1.5367
2022-10-06,0.6413,1.5592
2022-10-07,0.6382,1.5708
2022-10-08,0.6391,1.5701
2022-10-09,0.7358,1.3592
2022-10-10,0.6294,1.5887
2022-10-11,0.6265,1.5959
2022-10-12,0.6277,1.5935
2022-10-13,0.6299,1.5876
2022-10-14,0.6197,1.6119
2022-10-15,0.6197,1.6133
2022-10-16,0.6222,1.6075
2022-10-17,0.6297,1.5880
2022-10-18,0.6316,1.5833
2022-10-19,0.6264,1.5963
2022-10-20,0.6273,1.5939
2022-10-21,0.6354,1.5692
2022-10-22,0.6357,1.5679
2022-10-23,0.6372,1.5694
2022-10-24,0.6329,1.5799
44859.99861,0.6385,1.5659
44860.99861,0.6494,1.5400
44861.99861,0.6451,1.5502
44862.99861,0.6413,1.5588
44863.99861,0.6413,1.5589
44864.99861,0.6400,1.5625
44865.99861,0.6409,1.5605
44866.99861,0.6396,1.5635
44867.99861,0.6424,1.5566
