2021-07-30,1.9947,0.5018
2021-07-31,1.9947,0.5018
2021-08-01,1.9926,0.5018
2021-08-02,1.9883,0.5030
2021-08-03,1.9756,0.5062
2021-08-04,1.9719,0.5071
2021-08-05,1.9759,0.5061
2021-08-06,1.9788,0.5053
2021-08-07,1.9788,0.5053
2021-08-08,1.9834,0.5042
2021-08-09,1.9804,0.5049
2021-08-10,1.9746,0.5064
2021-08-11,1.9698,0.5077
2021-08-12,1.9720,0.5071
2021-08-13,1.9703,0.5079
2021-08-14,1.9703,0.5079
2021-08-15,1.9697,0.5077
2021-08-16,1.9694,0.5078
2021-08-17,1.9832,0.5042
2021-08-18,1.9982,0.5004
2021-08-19,1.9992,0.5002
2021-08-20,1.9933,0.5015
2021-08-21,1.9933,0.5017
2021-08-22,1.9950,0.5012
2021-08-23,1.9909,0.5023
2021-08-24,1.9782,0.5055
2021-08-25,1.9733,0.5066
2021-08-26,1.9724,0.5070
2021-08-27,1.9625,0.5096
2021-08-28,1.9625,0.5096
2021-08-29,1.9632,0.5094
2021-08-30,1.9661,0.5086
2021-08-31,1.9506,0.5126
2021-09-01,1.9488,0.5131
2021-09-02,1.9463,0.5139
2021-09-03,1.9383,0.5159
2021-09-04,1.9383,0.5158
2021-09-05,1.9380,0.5159
2021-09-06,1.9387,0.5158
2021-09-07,1.9414,0.5150
2021-09-08,1.9397,0.5157
2021-09-09,1.9481,0.5134
2021-09-10,1.9447,0.5141
2021-09-11,1.9447,0.5141
2021-09-12,1.9448,0.5142
2021-09-13,1.9451,0.5141
2021-09-14,1.9463,0.5138
2021-09-15,1.9419,0.5150
2021-09-16,1.9517,0.5124
2021-09-17,1.9517,0.5126
2021-09-18,1.9517,0.5124
2021-09-19,1.9523,0.5122
2021-09-20,1.9473,0.5133
2021-09-21,1.9521,0.5124
2021-09-22,1.9482,0.5133
2021-09-23,1.9421,0.5149
2021-09-24,1.9498,0.5128
2021-09-25,1.9498,0.5128
2021-09-26,1.9481,0.5133
2021-09-27,1.9555,0.5113
2021-09-28,1.9463,0.5138
2021-09-29,1.9539,0.5117
2021-09-30,1.9531,0.5120
2021-10-01,1.9518,0.5124
2021-10-02,1.9518,0.5124
2021-10-03,1.9550,0.5115
2021-10-04,1.9549,0.5116
2021-10-05,1.9589,0.5105
2021-10-06,1.9656,0.5089
2021-10-07,1.9628,0.5094
2021-10-08,1.9642,0.5089
2021-10-09,1.9642,0.5089
2021-10-10,1.9672,0.5084
2021-10-11,1.9577,0.5108
2021-10-12,1.9608,0.5100
2021-10-13,1.9606,0.5101
2021-10-14,1.9429,0.5147
2021-10-15,1.9441,0.5145
2021-10-16,1.9441,0.5144
2021-10-17,1.9415,0.5151
2021-10-18,1.9372,0.5162
2021-10-19,1.9280,0.5187
2021-10-20,1.9200,0.5208
2021-10-21,1.9275,0.5188
2021-10-22,1.9229,0.5202
2021-10-23,1.9229,0.5202
2021-10-24,1.9248,0.5195
2021-10-25,1.9209,0.5206
2021-10-26,1.9208,0.5206
2021-10-27,1.9171,0.5217
2021-10-28,1.9182,0.5213
2021-10-29,1.9094,0.5237
2021-10-30,1.9094,0.5236
2021-10-31,1.9075,0.5242
2021-11-01,1.9025,0.5256
2021-11-02,1.9110,0.5232
2021-11-03,1.9087,0.5239
2021-11-04,1.9000,0.5263
2021-11-05,1.8963,0.5272
2021-11-06,1.8963,0.5272
2021-11-07,1.8973,0.5270
2021-11-08,1.8940,0.5280
2021-11-09,1.9035,0.5254
2021-11-10,1.8978,0.5270
2021-11-11,1.9040,0.5253
2021-11-12,1.9039,0.5253
2021-11-13,1.9039,0.5254
2021-11-14,1.9048,0.5250
2021-11-15,1.9045,0.5251
2021-11-16,1.9207,0.5207
2021-11-17,1.9263,0.5192
2021-11-18,1.9169,0.5217
2021-11-19,1.9207,0.5208
2021-11-20,1.9207,0.5208
2021-11-21,1.9218,0.5204
2021-11-22,1.9278,0.5187
2021-11-23,1.9240,0.5198
2021-11-24,1.9390,0.5157
2021-11-25,1.9444,0.5142
2021-11-26,1.9552,0.5115
2021-11-27,1.9552,0.5115
2021-11-28,1.9551,0.5115
2021-11-29,1.9498,0.5129
2021-11-30,1.9483,0.5133
2021-12-01,1.9488,0.5131
2021-12-02,1.9527,0.5121
2021-12-03,1.9611,0.5100
2021-12-04,1.9611,0.5100
2021-12-05,1.9586,0.5106
2021-12-06,1.9646,0.5091
2021-12-07,1.9520,0.5123
2021-12-08,1.9404,0.5154
2021-12-09,1.9461,0.5139
2021-12-10,1.9513,0.5121
2021-12-11,1.9513,0.5121
2021-12-12,1.9509,0.5126
2021-12-13,1.9570,0.5110
2021-12-14,1.9636,0.5093
2021-12-15,1.9571,0.5110
2021-12-16,1.9600,0.5102
2021-12-17,1.9650,0.5092
2021-12-18,1.9650,0.5090
2021-12-19,1.9654,0.5088
2021-12-20,1.9680,0.5081
2021-12-21,1.9613,0.5098
2021-12-22,1.9623,0.5096
2021-12-23,1.9654,0.5089
2021-12-24,1.9645,0.5086
2021-12-25,1.9645,0.5092
2021-12-26,1.9670,0.5084
2021-12-27,1.9723,0.5070
2021-12-28,1.9740,0.5066
2021-12-29,1.9737,0.5067
2021-12-30,1.9768,0.5059
2021-12-31,1.9780,0.5056
2022-01-01,1.9780,0.5055
2022-01-02,1.9769,0.5058
2022-01-03,1.9860,0.5036
2022-01-04,1.9860,0.5036
2022-01-05,1.9950,0.5012
2022-01-06,2.0077,0.4980
2022-01-07,2.0051,0.4987
2022-01-08,2.0051,0.4987
2022-01-09,2.0061,0.4985
2022-01-10,2.0071,0.4982
2022-01-11,2.0105,0.4974
2022-01-12,2.0020,0.4995
2022-01-13,1.9985,0.5004
2022-01-14,2.0093,0.4977
2022-01-15,2.0093,0.4977
2022-01-16,2.0085,0.4979
2022-01-17,2.0081,0.4980
2022-01-18,2.0086,0.4978
2022-01-19,2.0071,0.4982
2022-01-20,2.0144,0.4964
2022-01-21,2.0184,0.4954
2022-01-22,2.0184,0.4955
2022-01-23,2.0166,0.4959
2022-01-24,2.0118,0.4970
2022-01-25,2.0194,0.4952
2022-01-26,2.0222,0.4945
2022-01-27,2.0334,0.4918
2022-01-28,2.0472,0.4886
2022-01-29,2.0472,0.4883
2022-01-30,2.0459,0.4888
2022-01-31,2.0438,0.4892
2022-02-01,2.0382,0.4907
2022-02-02,2.0515,0.4874
2022-02-03,2.0399,0.4902
2022-02-04,2.0450,0.4890
2022-02-05,2.0450,0.4890
2022-02-06,2.0444,0.4891
2022-02-07,2.0396,0.4903
2022-02-08,2.0377,0.4908
2022-02-09,2.0262,0.4935
2022-02-10,2.0325,0.4919
2022-02-11,2.0391,0.4899
2022-02-12,2.0391,0.4901
2022-02-13,2.0412,0.4899
2022-02-14,2.0451,0.4890
2022-02-15,2.0393,0.4904
2022-02-16,2.0331,0.4918
2022-02-17,2.0354,0.4913
2022-02-18,2.0293,0.4928
2022-02-19,2.0293,0.4928
2022-02-20,2.0317,0.4921
2022-02-21,2.0309,0.4924
2022-02-22,2.0161,0.4960
2022-02-23,2.0004,0.4999
2022-02-24,1.9997,0.5001
2022-02-25,1.9886,0.5028
2022-02-26,1.9886,0.5028
2022-02-27,1.9978,0.5006
2022-02-28,1.9831,0.5043
2022-03-01,1.9712,0.5073
2022-03-02,1.9754,0.5062
2022-03-03,1.9609,0.5100
2022-03-04,1.9288,0.5185
2022-03-05,1.9288,0.5185
2022-03-06,1.9222,0.5202
2022-03-07,1.9177,0.5215
2022-03-08,1.9249,0.5195
2022-03-09,1.9283,0.5186
2022-03-10,1.9061,0.5246
2022-03-11,1.9160,0.5219
2022-03-12,1.9160,0.5219
2022-03-13,1.9155,0.5221
2022-03-14,1.9280,0.5187
2022-03-15,1.9293,0.5183
2022-03-16,1.9237,0.5197
2022-03-17,1.9093,0.5238
2022-03-18,1.9081,0.5241
2022-03-19,1.9081,0.5241
2022-03-20,1.9078,0.5242
2022-03-21,1.9143,0.5224
2022-03-22,1.9052,0.5249
2022-03-23,1.8934,0.5281
2022-03-24,1.8946,0.5279
2022-03-25,1.8916,0.5296
2022-03-26,1.8916,0.5286
2022-03-27,1.8931,0.5281
2022-03-28,1.8971,0.5271
2022-03-29,1.8865,0.5301
2022-03-30,1.8849,0.5305
2022-03-31,1.8966,0.5273
2022-04-01,1.8938,0.5280
2022-04-02,1.8938,0.5280
2022-04-03,1.8971,0.5271
2022-04-04,1.8875,0.5298
2022-04-05,1.8818,0.5314
2022-04-06,1.8910,0.5288
2022-04-07,1.8986,0.5268
2022-04-08,1.9034,0.5255
2022-04-09,1.9034,0.5255
2022-04-10,1.9067,0.5245
2022-04-11,1.9103,0.5234
2022-04-12,1.8965,0.5273
2022-04-13,1.9294,0.5183
2022-04-14,1.9251,0.5191
2022-04-15,1.9312,0.5179
2022-04-16,1.9312,0.5179
2022-04-17,1.9316,0.5177
2022-04-18,1.9317,0.5178
2022-04-19,1.9291,0.5184
2022-04-20,1.9266,0.5190
2022-04-21,1.9372,0.5162
2022-04-22,1.9350,0.5168
2022-04-23,1.9350,0.5171
2022-04-24,1.9368,0.5163
2022-04-25,1.9250,0.5195
2022-04-26,1.9136,0.5226
2022-04-27,1.9172,0.5216
2022-04-28,1.9197,0.5209
2022-04-29,1.9478,0.5135
2022-04-30,1.9478,0.5135
2022-05-01,1.9476,0.5136
2022-05-02,1.9404,0.5154
2022-05-03,1.9429,0.5146
2022-05-04,1.9261,0.5191
2022-05-05,1.9231,0.5201
2022-05-06,1.9261,0.5191
2022-05-07,1.9261,0.5191
2022-05-08,1.9294,0.5184
2022-05-09,1.9511,0.5125
2022-05-10,1.9571,0.5110
2022-05-11,1.9469,0.5137
2022-05-12,1.9539,0.5118
2022-05-13,1.9498,0.5128
2022-05-14,1.9498,0.5128
2022-05-15,1.9494,0.5129
2022-05-16,1.9526,0.5120
2022-05-17,1.9636,0.5093
2022-05-18,1.9611,0.5099
2022-05-19,1.9529,0.5121
2022-05-20,1.9504,0.5126
2022-05-21,1.9504,0.5126
2022-05-22,1.9471,0.5135
2022-05-23,1.9494,0.5131
2022-05-24,1.9449,0.5141
2022-05-25,1.9424,0.5148
2022-05-26,1.9463,0.5137
2022-05-27,1.9322,0.5175
2022-05-28,1.9322,0.5175
2022-05-29,1.9327,0.5174
2022-05-30,1.9286,0.5186
2022-05-31,1.9344,0.5170
2022-06-01,1.9264,0.5191
2022-06-02,1.9177,0.5215
2022-06-03,1.9197,0.5191
2022-06-04,1.9197,0.5191
2022-06-05,1.9191,0.5210
2022-06-06,1.9313,0.5178
2022-06-07,1.9424,0.5148
2022-06-08,1.9461,0.5138
2022-06-09,1.9565,0.5111
2022-06-10,1.9377,0.5160
2022-06-11,1.9377,0.5168
2022-06-12,1.9371,0.5163
2022-06-13,1.9358,0.5167
2022-06-14,1.9291,0.5184
2022-06-15,1.9347,0.5168
2022-06-16,1.9424,0.5148
2022-06-17,1.9358,0.5166
2022-06-18,1.9358,0.5167
2022-06-19,1.9332,0.5172
2022-06-20,1.9334,0.5172
2022-06-21,1.9418,0.5149
2022-06-22,1.9535,0.5119
2022-06-23,1.9509,0.5126
2022-06-24,1.9444,0.5160
2022-06-25,1.9444,0.5160
2022-06-26,1.9451,0.5141
2022-06-27,1.9492,0.5130
2022-06-28,1.9544,0.5117
2022-06-29,1.9487,0.5132
2022-06-30,1.9485,0.5132
2022-07-01,1.9492,0.5131
2022-07-02,1.9492,0.5131
2022-07-03,1.9492,0.5130
2022-07-04,1.9491,0.5131
2022-07-05,1.9383,0.5159
2022-07-06,1.9384,0.5159
2022-07-07,1.9467,0.5137
2022-07-08,1.9442,0.5144
2022-07-09,1.9442,0.5144
2022-07-10,1.9426,0.5148
2022-07-11,1.9442,0.5143
2022-07-12,1.9399,0.5155
2022-07-13,1.9419,0.5149
2022-07-14,1.9303,0.5181
2022-07-15,1.9260,0.5193
2022-07-16,1.9260,0.5193
2022-07-17,1.9207,0.5206
2022-07-18,1.9423,0.5150
2022-07-19,1.9257,0.5193
2022-07-20,1.9231,0.5200
2022-07-21,1.9214,0.5205
2022-07-22,1.9211,0.5208
2022-07-23,1.9211,0.5208
2022-07-24,1.9232,0.5201
2022-07-25,1.9263,0.5192
2022-07-26,1.9287,0.5185
2022-07-27,1.9424,0.5147
2022-07-28,1.9335,0.5171
2022-07-29,1.9359,0.5165
2022-07-30,1.9359,0.5165
2022-07-31,1.9377,0.5160
2022-08-01,1.9355,0.5167
2022-08-02,1.9519,0.5123
2022-08-03,1.9367,0.5163
2022-08-04,1.9309,0.5179
2022-08-05,1.9344,0.5170
2022-08-06,1.9344,0.5169
2022-08-07,1.9329,0.5174
2022-08-08,1.9217,0.5204
2022-08-09,1.9205,0.5207
2022-08-10,1.9065,0.5246
2022-08-11,1.8956,0.5275
2022-08-12,1.8811,0.5320
2022-08-13,1.8811,0.5316
2022-08-14,1.8804,0.5318
2022-08-15,1.8950,0.5277
2022-08-16,1.9074,0.5243
2022-08-17,1.9189,0.5211
2022-08-18,1.9111,0.5227
2022-08-19,1.9152,0.5222
2022-08-20,1.9152,0.5222
2022-08-21,1.9135,0.5226
2022-08-22,1.9051,0.5250
2022-08-23,1.9059,0.5247
2022-08-24,1.9075,0.5243
2022-08-25,1.9020,0.5257
2022-08-26,1.9135,0.5227
2022-08-27,1.9135,0.5227
2022-08-28,1.9131,0.5228
2022-08-29,1.9029,0.5256
2022-08-30,1.9015,0.5259
2022-08-31,1.8980,0.5269
2022-09-01,1.8981,0.5268
2022-09-02,1.8832,0.5310
2022-09-03,1.8832,0.5310
2022-09-04,1.8855,0.5304
2022-09-05,1.8943,0.5279
2022-09-06,1.9081,0.5241
2022-09-07,1.9003,0.5262
2022-09-08,1.8980,0.5269
2022-09-09,1.8977,0.5271
2022-09-10,1.8951,0.5271
2022-09-11,1.9012,0.5261
2022-09-12,1.9019,0.5258
2022-09-13,1.9163,0.5218
2022-09-14,1.9187,0.5211
2022-09-15,1.9226,0.5202
2022-09-16,1.9058,0.5244
2022-09-17,1.9058,0.5246
2022-09-18,1.9070,0.5244
2022-09-19,1.9180,0.5214
2022-09-20,1.9285,0.5186
2022-09-21,1.9310,0.5179
2022-09-22,1.9262,0.5191
2022-09-23,1.8884,0.5290
2022-09-24,1.8884,0.5295
2022-09-25,1.8805,0.5318
2022-09-26,1.9015,0.5259
2022-09-27,1.9049,0.5250
2022-09-28,1.8950,0.5277
2022-09-29,1.9453,0.5141
2022-09-30,1.9962,0.5014
2022-10-01,1.9962,0.5014
2022-10-02,1.9826,0.5043
2022-10-03,1.9818,0.5046
2022-10-04,1.9961,0.5009
2022-10-05,1.9678,0.5082
2022-10-06,1.9720,0.5071
2022-10-07,1.9786,0.5055
2022-10-08,1.9786,0.5053
2022-10-09,1.9750,0.5063
2022-10-10,1.9880,0.5031
2022-10-11,1.9642,0.5092
2022-10-12,1.9792,0.5053
2022-10-13,2.0046,0.4988
2022-10-14,2.0104,0.4975
2022-10-15,2.0104,0.4975
2022-10-16,2.0166,0.4959
2022-10-17,2.0073,0.4982
2022-10-18,1.9921,0.5019
2022-10-19,1.9800,0.5050
2022-10-20,1.9795,0.5052
2022-10-21,1.9616,0.5095
2022-10-22,1.9616,0.5095
2022-10-23,1.9684,0.5081
2022-10-24,1.9822,0.5045
2022-10-25,1.9960,0.5010
2022-10-26,1.9930,0.5018
2022-10-27,1.9847,0.5039
2022-10-28,1.9982,0.5005
2022-10-29,1.9982,0.5005
2022-10-30,1.9988,0.5004
2022-10-31,1.9691,0.5078
2022-11-01,1.9649,0.5088
2022-11-02,1.9625,0.5096
