2021-08-08,1.3866,0.7211
2021-08-09,1.3848,0.7221
2021-08-10,1.3835,0.7228
2021-08-11,1.3865,0.7211
2021-08-12,1.3811,0.7240
2021-08-13,1.3866,0.7211
2021-08-14,1.3866,0.7210
2021-08-15,1.3863,0.7213
2021-08-16,1.3840,0.7224
2021-08-17,1.3738,0.7278
2021-08-18,1.3743,0.7276
2021-08-19,1.3630,0.7336
2021-08-20,1.3621,0.7337
2021-08-21,1.3624,0.7340
2021-08-22,1.3623,0.7339
2021-08-23,1.3722,0.7286
2021-08-24,1.3724,0.7286
2021-08-25,1.3762,0.7264
2021-08-26,1.3700,0.7298
2021-08-27,1.3753,0.7262
2021-08-28,1.3753,0.7262
2021-08-29,1.3761,0.7266
2021-08-30,1.3757,0.7267
2021-08-31,1.3752,0.7271
2021-09-01,1.3770,0.7261
2021-09-02,1.3836,0.7227
2021-09-03,1.3858,0.7215
2021-09-04,1.3858,0.7210
2021-09-05,1.3858,0.7215
2021-09-06,1.3838,0.7226
2021-09-07,1.3778,0.7257
2021-09-08,1.3766,0.7263
2021-09-09,1.3839,0.7226
2021-09-10,1.3844,0.7225
2021-09-11,1.3844,0.7225
2021-09-12,1.3838,0.7225
2021-09-13,1.3837,0.7226
2021-09-14,1.3808,0.7241
2021-09-15,1.3848,0.7221
2021-09-16,1.3797,0.7248
2021-09-17,1.3739,0.7277
2021-09-18,1.3739,0.7277
2021-09-19,1.3728,0.7284
2021-09-20,1.3661,0.7319
2021-09-21,1.3656,0.7322
2021-09-22,1.3616,0.7344
2021-09-23,1.3720,0.7287
2021-09-24,1.3668,0.7311
2021-09-25,1.3674,0.7305
2021-09-26,1.3668,0.7316
2021-09-27,1.3700,0.7298
2021-09-28,1.3541,0.7384
2021-09-29,1.3427,0.7448
2021-09-30,1.3467,0.7424
2021-10-01,1.3543,0.7380
2021-10-02,1.3543,0.7380
2021-10-03,1.3569,0.7369
2021-10-04,1.3606,0.7349
2021-10-05,1.3625,0.7338
2021-10-06,1.3590,0.7357
2021-10-07,1.3619,0.7342
2021-10-08,1.3614,0.7345
2021-10-09,1.3611,0.7345
2021-10-10,1.3615,0.7344
2021-10-11,1.3590,0.7358
2021-10-12,1.3578,0.7364
2021-10-13,1.3667,0.7316
2021-10-14,1.3669,0.7316
2021-10-15,1.3704,0.7275
2021-10-16,1.3704,0.7275
2021-10-17,1.3761,0.7266
2021-10-18,1.3736,0.7280
2021-10-19,1.3795,0.7250
2021-10-20,1.3823,0.7235
2021-10-21,1.3792,0.7250
2021-10-22,1.3797,0.7267
2021-10-23,1.3790,0.7267
2021-10-24,1.3762,0.7266
2021-10-25,1.3764,0.7266
2021-10-26,1.3767,0.7264
2021-10-27,1.3732,0.7282
2021-10-28,1.3800,0.7246
2021-10-29,1.3694,0.7307
2021-10-30,1.3694,0.7307
2021-10-31,1.3683,0.7308
2021-11-01,1.3656,0.7323
2021-11-02,1.3616,0.7344
2021-11-03,1.3697,0.7301
2021-11-04,1.3507,0.7404
2021-11-05,1.3503,0.7406
2021-11-06,1.3503,0.7409
2021-11-07,1.3490,0.7413
2021-11-08,1.3560,0.7375
2021-11-09,1.3559,0.7375
2021-11-10,1.3412,0.7456
2021-11-11,1.3365,0.7482
2021-11-12,1.3415,0.7460
2021-11-13,1.3415,0.7454
2021-11-14,1.3414,0.7455
2021-11-15,1.3407,0.7459
2021-11-16,1.3425,0.7449
2021-11-17,1.3489,0.7413
2021-11-18,1.3499,0.7408
2021-11-19,1.3447,0.7437
2021-11-20,1.3447,0.7438
2021-11-21,1.3434,0.7444
2021-11-22,1.3398,0.7464
2021-11-23,1.3375,0.7477
2021-11-24,1.3330,0.7503
2021-11-25,1.3313,0.7511
2021-11-26,1.3340,0.7495
2021-11-27,1.3340,0.7495
2021-11-28,1.3339,0.7497
2021-11-29,1.3315,0.7509
2021-11-30,1.3297,0.7520
2021-12-01,1.3278,0.7531
2021-12-02,1.3301,0.7518
2021-12-03,1.3235,0.7557
2021-12-04,1.3235,0.7557
2021-12-05,1.3235,0.7556
2021-12-06,1.3262,0.7540
2021-12-07,1.3247,0.7549
2021-12-08,1.3209,0.7571
2021-12-09,1.3223,0.7563
2021-12-10,1.3272,0.7535
2021-12-11,1.3270,0.7534
2021-12-12,1.3256,0.7544
2021-12-13,1.3213,0.7569
2021-12-14,1.3230,0.7559
2021-12-15,1.3263,0.7540
2021-12-16,1.3323,0.7506
2021-12-17,1.3238,0.7555
2021-12-18,1.3240,0.7549
2021-12-19,1.3228,0.7560
2021-12-20,1.3210,0.7570
2021-12-21,1.3269,0.7537
2021-12-22,1.3353,0.7489
2021-12-23,1.3407,0.7460
2021-12-24,1.3389,0.7471
2021-12-25,1.3389,0.7470
2021-12-26,1.3404,0.7461
2021-12-27,1.3441,0.7438
2021-12-28,1.3434,0.7444
2021-12-29,1.3496,0.7410
2021-12-30,1.3498,0.7409
2021-12-31,1.3523,0.7396
2022-01-01,1.3523,0.7390
2022-01-02,1.3522,0.7396
2022-01-03,1.3481,0.7418
2022-01-04,1.3530,0.7391
2022-01-05,1.3556,0.7377
2022-01-06,1.3534,0.7389
2022-01-07,1.3591,0.7356
2022-01-08,1.3590,0.7359
2022-01-09,1.3590,0.7359
2022-01-10,1.3580,0.7364
2022-01-11,1.3633,0.7335
2022-01-12,1.3706,0.7296
2022-01-13,1.3712,0.7293
2022-01-14,1.3680,0.7312
2022-01-15,1.3680,0.7312
2022-01-16,1.3673,0.7314
2022-01-17,1.3648,0.7327
2022-01-18,1.3601,0.7353
2022-01-19,1.3608,0.7349
2022-01-20,1.3597,0.7355
2022-01-21,1.3551,0.7377
2022-01-22,1.3551,0.7377
2022-01-23,1.3554,0.7378
2022-01-24,1.3487,0.7415
2022-01-25,1.3507,0.7402
2022-01-26,1.3467,0.7426
2022-01-27,1.3388,0.7470
2022-01-28,1.3398,0.7463
2022-01-29,1.3398,0.7460
2022-01-30,1.3398,0.7464
2022-01-31,1.3446,0.7437
2022-02-01,1.3524,0.7394
2022-02-02,1.3564,0.7372
2022-02-03,1.3598,0.7353
2022-02-04,1.3540,0.7387
2022-02-05,1.3540,0.7387
2022-02-06,1.3533,0.7390
2022-02-07,1.3537,0.7387
2022-02-08,1.3546,0.7382
2022-02-09,1.3532,0.7389
2022-02-10,1.3552,0.7379
2022-02-11,1.3561,0.7375
2022-02-12,1.3565,0.7373
2022-02-13,1.3570,0.7369
2022-02-14,1.3532,0.7390
2022-02-15,1.3541,0.7385
2022-02-16,1.3585,0.7361
2022-02-17,1.3617,0.7344
2022-02-18,1.3588,0.7356
2022-02-19,1.3588,0.7356
2022-02-20,1.3592,0.7357
2022-02-21,1.3594,0.7356
2022-02-22,1.3589,0.7359
2022-02-23,1.3545,0.7383
2022-02-24,1.3373,0.7478
2022-02-25,1.3414,0.7462
2022-02-26,1.3414,0.7459
2022-02-27,1.3373,0.7478
2022-02-28,1.3423,0.7450
2022-03-01,1.3330,0.7501
2022-03-02,1.3396,0.7465
2022-03-03,1.3350,0.7491
2022-03-04,1.3230,0.7560
2022-03-05,1.3230,0.7560
2022-03-06,1.3210,0.7570
2022-03-07,1.3112,0.7627
2022-03-08,1.3097,0.7635
2022-03-09,1.3184,0.7585
2022-03-10,1.3103,0.7631
2022-03-11,1.3041,0.7670
2022-03-12,1.3041,0.7670
2022-03-13,1.3052,0.7661
2022-03-14,1.3010,0.7686
2022-03-15,1.3046,0.7665
2022-03-16,1.3141,0.7610
2022-03-17,1.3157,0.7600
2022-03-18,1.3181,0.7587
2022-03-19,1.3181,0.7587
2022-03-20,1.3160,0.7599
2022-03-21,1.3169,0.7594
2022-03-22,1.3263,0.7539
2022-03-23,1.3205,0.7572
2022-03-24,1.3194,0.7579
2022-03-25,1.3202,0.7582
2022-03-26,1.3201,0.7581
2022-03-27,1.3172,0.7592
2022-03-28,1.3103,0.7632
2022-03-29,1.3095,0.7637
2022-03-30,1.3138,0.7612
2022-03-31,1.3146,0.7607
2022-04-01,1.3115,0.7625
2022-04-02,1.3115,0.7625
2022-04-03,1.3103,0.7632
2022-04-04,1.3114,0.7626
2022-04-05,1.3078,0.7647
2022-04-06,1.3070,0.7651
2022-04-07,1.3068,0.7652
2022-04-08,1.3035,0.7671
2022-04-09,1.3035,0.7681
2022-04-10,1.3032,0.7673
2022-04-11,1.3023,0.7679
2022-04-12,1.3003,0.7691
2022-04-13,1.3122,0.7622
2022-04-14,1.3067,0.7653
2022-04-15,1.3060,0.7657
2022-04-16,1.3060,0.7657
2022-04-17,1.3057,0.7658
2022-04-18,1.3010,0.7687
2022-04-19,1.3013,0.7685
2022-04-20,1.3068,0.7652
2022-04-21,1.3025,0.7677
2022-04-22,1.2818,0.7788
2022-04-23,1.2849,0.7788
2022-04-24,1.2829,0.7794
2022-04-25,1.2740,0.7850
2022-04-26,1.2583,0.7947
2022-04-27,1.2541,0.7973
2022-04-28,1.2463,0.8024
2022-04-29,1.2575,0.7953
2022-04-30,1.2575,0.7953
2022-05-01,1.2575,0.7954
2022-05-02,1.2498,0.8002
2022-05-03,1.2499,0.8000
2022-05-04,1.2617,0.7925
2022-05-05,1.2364,0.8087
2022-05-06,1.2336,0.8104
2022-05-07,1.2336,0.8104
2022-05-08,1.2326,0.8113
2022-05-09,1.2338,0.8105
2022-05-10,1.2309,0.8124
2022-05-11,1.2234,0.8174
2022-05-12,1.2205,0.8193
2022-05-13,1.2264,0.8153
2022-05-14,1.2264,0.8153
2022-05-15,1.2260,0.8158
2022-05-16,1.2324,0.8114
2022-05-17,1.2486,0.8011
2022-05-18,1.2345,0.8100
2022-05-19,1.2461,0.8025
2022-05-20,1.2489,0.8007
2022-05-21,1.2489,0.8007
2022-05-22,1.2504,0.7998
2022-05-23,1.2568,0.7958
2022-05-24,1.2541,0.7974
2022-05-25,1.2585,0.7946
2022-05-26,1.2617,0.7926
2022-05-27,1.2631,0.7918
2022-05-28,1.2631,0.7918
2022-05-29,1.2628,0.7919
2022-05-30,1.2647,0.7907
2022-05-31,1.2609,0.7931
2022-06-01,1.2483,0.8011
2022-06-02,1.2579,0.7950
2022-06-03,1.2491,0.8007
2022-06-04,1.2491,0.8007
2022-06-05,1.2492,0.8005
2022-06-06,1.2524,0.7986
2022-06-07,1.2587,0.7945
2022-06-08,1.2541,0.7975
2022-06-09,1.2493,0.8005
2022-06-10,1.2318,0.8120
2022-06-11,1.2317,0.8119
2022-06-12,1.2278,0.8145
2022-06-13,1.2143,0.8234
2022-06-14,1.2012,0.8325
2022-06-15,1.2174,0.8214
2022-06-16,1.2354,0.8095
2022-06-17,1.2221,0.8180
2022-06-18,1.2223,0.8180
2022-06-19,1.2231,0.8176
2022-06-20,1.2251,0.8161
2022-06-21,1.2266,0.8153
2022-06-22,1.2250,0.8163
2022-06-23,1.2260,0.8158
2022-06-24,1.2272,0.8154
2022-06-25,1.2272,0.8154
2022-06-26,1.2282,0.8142
2022-06-27,1.2268,0.8151
2022-06-28,1.2189,0.8204
2022-06-29,1.2129,0.8244
2022-06-30,1.2160,0.8222
2022-07-01,1.2100,0.8261
2022-07-02,1.2100,0.8261
2022-07-03,1.2102,0.8263
2022-07-04,1.2115,0.8254
2022-07-05,1.1946,0.8369
2022-07-06,1.1923,0.8387
2022-07-07,1.2027,0.8315
2022-07-08,1.2034,0.8313
2022-07-09,1.2035,0.8313
2022-07-10,1.2020,0.8322
2022-07-11,1.1901,0.8403
2022-07-12,1.1877,0.8420
2022-07-13,1.1863,0.8430
2022-07-14,1.1837,0.8448
2022-07-15,1.1869,0.8435
2022-07-16,1.1868,0.8436
2022-07-17,1.1888,0.8412
2022-07-18,1.1948,0.8370
2022-07-19,1.2003,0.8331
2022-07-20,1.1971,0.8353
2022-07-21,1.1995,0.8337
2022-07-22,1.2007,0.8330
2022-07-23,1.2004,0.8330
2022-07-24,1.1988,0.8343
2022-07-25,1.2055,0.8296
2022-07-26,1.2037,0.8308
2022-07-27,1.2163,0.8222
2022-07-28,1.2174,0.8215
2022-07-29,1.2181,0.8214
2022-07-30,1.2181,0.8214
2022-07-31,1.2167,0.8219
2022-08-01,1.2253,0.8161
2022-08-02,1.2142,0.8236
2022-08-03,1.2139,0.8238
2022-08-04,1.2159,0.8225
2022-08-05,1.2065,0.8283
2022-08-06,1.2069,0.8283
2022-08-07,1.2059,0.8291
2022-08-08,1.2084,0.8275
2022-08-09,1.2072,0.8284
2022-08-10,1.2211,0.8189
2022-08-11,1.2197,0.8199
2022-08-12,1.2142,0.8236
2022-08-13,1.2142,0.8236
2022-08-14,1.2131,0.8246
2022-08-15,1.2056,0.8295
2022-08-16,1.2097,0.8266
2022-08-17,1.2043,0.8303
2022-08-18,1.1932,0.8381
2022-08-19,1.1829,0.8454
2022-08-20,1.1830,0.8453
2022-08-21,1.1815,0.8462
2022-08-22,1.1766,0.8499
2022-08-23,1.1830,0.8453
2022-08-24,1.1791,0.8481
2022-08-25,1.1824,0.8458
2022-08-26,1.1731,0.8524
2022-08-27,1.1733,0.8511
2022-08-28,1.1694,0.8552
2022-08-29,1.1724,0.8529
2022-08-30,1.1658,0.8577
2022-08-31,1.1598,0.8622
2022-09-01,1.1547,0.8659
2022-09-02,1.1511,0.8688
2022-09-03,1.1511,0.8688
2022-09-04,1.1474,0.8715
2022-09-05,1.1566,0.8646
2022-09-06,1.1511,0.8687
2022-09-07,1.1521,0.8680
2022-09-08,1.1521,0.8680
2022-09-09,1.1601,0.8620
2022-09-10,1.1601,0.8620
2022-09-11,1.1619,0.8609
2022-09-12,1.1689,0.8555
2022-09-13,1.1506,0.8691
2022-09-14,1.1544,0.8662
2022-09-15,1.1453,0.8732
2022-09-16,1.1423,0.8761
2022-09-17,1.1424,0.8668
2022-09-18,1.1432,0.8749
2022-09-19,1.1443,0.8739
2022-09-20,1.1380,0.8787
2022-09-21,1.1257,0.8885
2022-09-22,1.1262,0.8879
2022-09-23,1.0850,0.9209
2022-09-24,1.0849,0.9209
2022-09-25,1.0799,0.9263
2022-09-26,1.0755,0.9298
2022-09-27,1.0726,0.9325
2022-09-28,1.0837,0.9228
2022-09-29,1.1171,0.8954
2022-09-30,1.1169,0.8969
2022-10-01,1.1169,0.8969
2022-10-02,1.1132,0.8977
2022-10-03,1.1332,0.8824
2022-10-04,1.1452,0.8733
2022-10-05,1.1349,0.8813
2022-10-06,1.1161,0.8960
2022-10-07,1.1090,0.9014
2022-10-08,1.1091,0.9020
2022-10-09,1.1072,0.9032
2022-10-10,1.1075,0.9030
2022-10-11,1.0967,0.9119
2022-10-12,1.1103,0.9005
2022-10-13,1.1303,0.8847
2022-10-14,1.1180,0.8951
2022-10-15,1.1180,0.8951
2022-10-16,1.1243,0.8896
2022-10-17,1.1352,0.8809
2022-10-18,1.1344,0.8815
2022-10-19,1.1210,0.8921
2022-10-20,1.1218,0.8914
2022-10-21,1.1305,0.8846
2022-10-22,1.1309,0.8846
2022-10-23,1.1343,0.8816
2022-10-24,1.1308,0.8844
2022-10-25,1.1462,0.8725
2022-10-26,1.1638,0.8593
44861.99861,1.1566,0.8646
44862.99861,1.1614,0.8611
44863.99861,1.1614,0.8611
44864.99861,1.1596,0.8624
44865.99861,1.1469,0.8720
44866.99861,1.1490,0.8704
44867.99861,1.1508,0.8691
