2022-02-09,1.8856,0.5303
2022-02-10,1.8922,0.5286
2022-02-11,1.9013,0.5261
2022-02-12,1.8994,0.5265
2022-02-13,1.8985,0.5268
2022-02-14,1.8978,0.5269
2022-02-15,1.8943,0.5279
2022-02-16,1.8879,0.5296
2022-02-17,1.8943,0.5279
2022-02-18,1.8935,0.5282
2022-02-19,1.8935,0.5281
2022-02-20,1.8953,0.5276
2022-02-21,1.8920,0.5284
2022-02-22,1.8803,0.5318
2022-02-23,1.8741,0.5336
2022-02-24,1.8677,0.5354
2022-02-25,1.8553,0.5383
2022-02-26,1.8662,0.5358
2022-02-27,1.8606,0.5375
2022-02-28,1.8486,0.5408
2022-03-01,1.8368,0.5444
2022-03-02,1.8367,0.5445
2022-03-03,1.8199,0.5495
2022-03-04,1.7963,0.5573
2022-03-05,1.7961,0.5567
2022-03-06,1.7870,0.5596
2022-03-07,1.7892,0.5590
2022-03-08,1.8019,0.5550
2022-03-09,1.8021,0.5549
2022-03-10,1.7789,0.5621
2022-03-11,1.7877,0.5593
2022-03-12,1.7877,0.5594
2022-03-13,1.7884,0.5592
2022-03-14,1.8075,0.5533
2022-03-15,1.8140,0.5514
2022-03-16,1.8024,0.5547
2022-03-17,1.7827,0.5609
2022-03-18,1.7770,0.5630
2022-03-19,1.7770,0.5628
2022-03-20,1.7761,0.5631
2022-03-21,1.7805,0.5617
2022-03-22,1.7777,0.5625
2022-03-23,1.7614,0.5677
2022-03-24,1.7566,0.5693
2022-03-25,1.7558,0.5694
2022-03-26,1.7565,0.5695
2022-03-27,1.7519,0.5707
2022-03-28,1.7474,0.5723
2022-03-29,1.7428,0.5738
2022-03-30,1.7517,0.5709
2022-03-31,1.7547,0.5699
2022-04-01,1.7512,0.5719
2022-04-02,1.7473,0.5723
2022-04-03,1.7503,0.5713
2022-04-04,1.7384,0.5753
2022-04-05,1.7235,0.5802
2022-04-06,1.7414,0.5743
2022-04-07,1.7472,0.5724
2022-04-08,1.7498,0.5722
2022-04-09,1.7511,0.5711
2022-04-10,1.7500,0.5714
2022-04-11,1.7563,0.5694
2022-04-12,1.7443,0.5733
2022-04-13,1.7607,0.5681
2022-04-14,1.7632,0.5669
2022-04-15,1.7657,0.5672
2022-04-16,1.7631,0.5672
2022-04-17,1.7660,0.5662
2022-04-18,1.7682,0.5655
2022-04-19,1.7601,0.5681
2022-04-20,1.7554,0.5697
2022-04-21,1.7696,0.5651
2022-04-22,1.7716,0.5648
2022-04-23,1.7793,0.5620
2022-04-24,1.7735,0.5639
2022-04-25,1.7748,0.5636
2022-04-26,1.7617,0.5677
2022-04-27,1.7601,0.5681
2022-04-28,1.7534,0.5703
2022-04-29,1.7816,0.5620
2022-04-30,1.7794,0.5620
2022-05-01,1.7790,0.5620
2022-05-02,1.7731,0.5640
2022-05-03,1.7601,0.5681
2022-05-04,1.7397,0.5749
2022-05-05,1.7364,0.5759
2022-05-06,1.7381,0.5728
2022-05-07,1.7459,0.5728
2022-05-08,1.7497,0.5715
2022-05-09,1.7729,0.5639
2022-05-10,1.7752,0.5634
2022-05-11,1.7660,0.5663
2022-05-12,1.7762,0.5630
2022-05-13,1.7650,0.5667
2022-05-14,1.7648,0.5667
2022-05-15,1.7648,0.5667
2022-05-16,1.7668,0.5658
2022-05-17,1.7759,0.5631
2022-05-18,1.7737,0.5637
2022-05-19,1.7697,0.5651
2022-05-20,1.7722,0.5640
2022-05-21,1.7732,0.5640
2022-05-22,1.7700,0.5650
2022-05-23,1.7728,0.5642
2022-05-24,1.7654,0.5663
2022-05-25,1.7752,0.5632
2022-05-26,1.7771,0.5626
2022-05-27,1.7636,0.5665
2022-05-28,1.7652,0.5665
2022-05-29,1.7633,0.5671
2022-05-30,1.7575,0.5689
2022-05-31,1.7557,0.5696
2022-06-01,1.7400,0.5747
2022-06-02,1.7313,0.5777
2022-06-03,1.7345,0.5764
2022-06-04,1.7343,0.5768
2022-06-05,1.7334,0.5769
2022-06-06,1.7424,0.5739
2022-06-07,1.7431,0.5737
2022-06-08,1.7449,0.5731
2022-06-09,1.7602,0.5680
2022-06-10,1.7438,0.5736
2022-06-11,1.7474,0.5723
2022-06-12,1.7490,0.5718
2022-06-13,1.7501,0.5714
2022-06-14,1.7438,0.5734
2022-06-15,1.7350,0.5764
2022-06-16,1.7547,0.5699
2022-06-17,1.7802,0.5772
2022-06-18,1.7690,0.5653
2022-06-19,1.7590,0.5685
2022-06-20,1.7575,0.5687
2022-06-21,1.7620,0.5675
2022-06-22,1.7739,0.5637
2022-06-23,1.7762,0.5631
2022-06-24,1.7654,0.5665
2022-06-25,1.7654,0.5665
2022-06-26,1.7682,0.5653
2022-06-27,1.7721,0.5643
2022-06-28,1.7654,0.5664
2022-06-29,1.7633,0.5671
2022-06-30,1.7628,0.5672
2022-07-01,1.7716,0.5645
2022-07-02,1.7716,0.5645
2022-07-03,1.7751,0.5633
2022-07-04,1.7624,0.5676
2022-07-05,1.7590,0.5684
2022-07-06,1.7574,0.5690
2022-07-07,1.7563,0.5694
2022-07-08,1.7505,0.5716
2022-07-09,1.7555,0.5696
2022-07-10,1.7554,0.5697
2022-07-11,1.7649,0.5666
2022-07-12,1.7604,0.5682
2022-07-13,1.7616,0.5674
2022-07-14,1.7523,0.5707
2022-07-15,1.7461,0.5730
2022-07-16,1.7471,0.5724
2022-07-17,1.7447,0.5732
2022-07-18,1.7548,0.5699
2022-07-19,1.7402,0.5747
2022-07-20,1.7381,0.5754
2022-07-21,1.7328,0.5773
2022-07-22,1.7431,0.5785
2022-07-23,1.7343,0.5766
2022-07-24,1.7359,0.5759
2022-07-25,1.7341,0.5766
2022-07-26,1.7326,0.5772
2022-07-27,1.7381,0.5751
2022-07-28,1.7395,0.5749
2022-07-29,1.7428,0.5730
2022-07-30,1.7453,0.5730
2022-07-31,1.7450,0.5729
2022-08-01,1.7446,0.5731
2022-08-02,1.7622,0.5675
2022-08-03,1.7491,0.5716
2022-08-04,1.7470,0.5724
2022-08-05,1.7457,0.5729
2022-08-06,1.7485,0.5721
2022-08-07,1.7469,0.5724
2022-08-08,1.7294,0.5783
2022-08-09,1.7357,0.5763
2022-08-10,1.7241,0.5800
2022-08-11,1.7170,0.5824
2022-08-12,1.7037,0.5870
2022-08-13,1.7037,0.5870
2022-08-14,1.7037,0.5869
2022-08-15,1.7174,0.5823
2022-08-16,1.7233,0.5802
2022-08-17,1.7380,0.5755
2022-08-18,1.7265,0.5790
2022-08-19,1.7199,0.5814
2022-08-20,1.7202,0.5813
2022-08-21,1.7185,0.5819
2022-08-22,1.7105,0.5847
2022-08-23,1.7091,0.5851
2022-08-24,1.7072,0.5857
2022-08-25,1.6978,0.5890
2022-08-26,1.6972,0.5894
2022-08-27,1.7087,0.5852
2022-08-28,1.7030,0.5872
2022-08-29,1.6970,0.5893
2022-08-30,1.7003,0.5883
2022-08-31,1.6982,0.5889
2022-09-01,1.6995,0.5884
2022-09-02,1.6899,0.5915
2022-09-03,1.6905,0.5915
2022-09-04,1.6899,0.5919
2022-09-05,1.6977,0.5889
2022-09-06,1.7103,0.5847
2022-09-07,1.7063,0.5861
2022-09-08,1.7028,0.5873
2022-09-09,1.6928,0.5908
2022-09-10,1.6927,0.5908
2022-09-11,1.6974,0.5892
2022-09-12,1.6956,0.5898
2022-09-13,1.7063,0.5860
2022-09-14,1.7097,0.5849
2022-09-15,1.7126,0.5839
2022-09-16,1.6990,0.5872
2022-09-17,1.7099,0.5848
2022-09-18,1.6998,0.5883
2022-09-19,1.6992,0.5883
2022-09-20,1.7001,0.5882
2022-09-21,1.7027,0.5872
2022-09-22,1.6951,0.5899
2022-09-23,1.6631,0.5992
2022-09-24,1.6787,0.5957
2022-09-25,1.6531,0.6049
2022-09-26,1.6642,0.6009
2022-09-27,1.6673,0.5998
2022-09-28,1.6657,0.6004
2022-09-29,1.7157,0.5829
2022-09-30,1.7482,0.5715
2022-10-01,1.7499,0.5715
2022-10-02,1.7352,0.5763
2022-10-03,1.7432,0.5737
2022-10-04,1.7579,0.5688
2022-10-05,1.7438,0.5734
2022-10-06,1.7401,0.5747
2022-10-07,1.7524,0.5750
2022-10-08,1.7433,0.5738
2022-10-09,1.7408,0.5744
2022-10-10,1.7597,0.5683
2022-10-11,1.7502,0.5714
2022-10-12,1.7691,0.5652
2022-10-13,1.7947,0.5572
2022-10-14,1.8006,0.5522
2022-10-15,1.8111,0.5522
2022-10-16,1.8073,0.5534
2022-10-17,1.8028,0.5547
2022-10-18,1.7959,0.5568
2022-10-19,1.7900,0.5587
2022-10-20,1.7884,0.5592
2022-10-21,1.7779,0.5631
2022-10-22,1.7631,0.5672
2022-10-23,1.7804,0.5617
2022-10-24,1.7864,0.5597
2022-10-25,1.7949,0.5571
2022-10-26,1.7922,0.5580
2022-10-27,1.7930,0.5577
2022-10-28,1.8119,0.5523
2022-10-29,1.8108,0.5523
2022-10-30,1.8119,0.5519
2022-10-31,1.7897,0.5587
2022-11-01,1.7964,0.5567
2022-11-02,1.7941,0.5574
