2021-10-02,1.1681,0.8514
2021-10-03,1.1690,0.8551
2021-10-04,1.1713,0.8537
2021-10-05,1.1750,0.8509
2021-10-06,1.1762,0.8501
2021-10-07,1.1781,0.8486
2021-10-08,1.1760,0.8473
2021-10-09,1.1760,0.8480
2021-10-10,1.1772,0.8493
2021-10-11,1.1760,0.8498
2021-10-12,1.1774,0.8492
2021-10-13,1.1785,0.8484
2021-10-14,1.1792,0.8480
2021-10-15,1.1855,0.8436
2021-10-16,1.1855,0.8436
2021-10-17,1.1865,0.8427
2021-10-18,1.1828,0.8455
2021-10-19,1.1860,0.8433
2021-10-20,1.1861,0.8432
2021-10-21,1.1864,0.8429
2021-10-22,1.1813,0.8460
2021-10-23,1.1813,0.8460
2021-10-24,1.1825,0.8458
2021-10-25,1.1856,0.8434
2021-10-26,1.1872,0.8424
2021-10-27,1.1838,0.8448
2021-10-28,1.1811,0.8467
2021-10-29,1.1842,0.8449
2021-10-30,1.1842,0.8449
2021-10-31,1.1838,0.8447
2021-11-01,1.1774,0.8495
2021-11-02,1.1758,0.8505
2021-11-03,1.1792,0.8481
2021-11-04,1.1690,0.8554
2021-11-05,1.1686,0.8570
2021-11-06,1.1686,0.8570
2021-11-07,1.1660,0.8576
2021-11-08,1.1705,0.8544
2021-11-09,1.1696,0.8550
2021-11-10,1.1677,0.8564
2021-11-11,1.1674,0.8566
2021-11-12,1.1718,0.8528
2021-11-13,1.1718,0.8528
2021-11-14,1.1724,0.8530
2021-11-15,1.1797,0.8477
2021-11-16,1.1862,0.8430
2021-11-17,1.1919,0.8391
2021-11-18,1.1874,0.8423
2021-11-19,1.1918,0.8405
2021-11-20,1.1918,0.8405
2021-11-21,1.1915,0.8394
2021-11-22,1.1918,0.8390
2021-11-23,1.1896,0.8407
2021-11-24,1.1899,0.8405
2021-11-25,1.1877,0.8420
2021-11-26,1.1784,0.8483
2021-11-27,1.1784,0.8483
2021-11-28,1.1814,0.8465
2021-11-29,1.1791,0.8482
2021-11-30,1.1735,0.8522
2021-12-01,1.1730,0.8525
2021-12-02,1.1764,0.8500
2021-12-03,1.1701,0.8548
2021-12-04,1.1701,0.8550
2021-12-05,1.1709,0.8541
2021-12-06,1.1753,0.8510
2021-12-07,1.1752,0.8510
2021-12-08,1.1643,0.8589
2021-12-09,1.1710,0.8540
2021-12-10,1.1729,0.8530
2021-12-11,1.1729,0.8530
2021-12-12,1.1719,0.8533
2021-12-13,1.1710,0.8540
2021-12-14,1.1751,0.8511
2021-12-15,1.1747,0.8513
2021-12-16,1.1755,0.8507
2021-12-17,1.1777,0.8502
2021-12-18,1.1777,0.8491
2021-12-19,1.1767,0.8499
2021-12-20,1.1714,0.8537
2021-12-21,1.1757,0.8506
2021-12-22,1.1788,0.8483
2021-12-23,1.1837,0.8448
2021-12-24,1.1832,0.8442
2021-12-25,1.1832,0.8442
2021-12-26,1.1837,0.8448
2021-12-27,1.1865,0.8428
2021-12-28,1.1874,0.8422
2021-12-29,1.1881,0.8417
2021-12-30,1.1922,0.8388
2021-12-31,1.1891,0.8408
2022-01-01,1.1891,0.8408
2022-01-02,1.1890,0.8410
2022-01-03,1.1932,0.8381
2022-01-04,1.1992,0.8339
2022-01-05,1.1984,0.8347
2022-01-06,1.1981,0.8346
2022-01-07,1.1963,0.8356
2022-01-08,1.1963,0.8356
2022-01-09,1.1970,0.8354
2022-01-10,1.1985,0.8344
2022-01-11,1.1995,0.8337
2022-01-12,1.1980,0.8348
2022-01-13,1.1970,0.8356
2022-01-14,1.1983,0.8351
2022-01-15,1.1983,0.8351
2022-01-16,1.1983,0.8345
2022-01-17,1.1961,0.8361
2022-01-18,1.2004,0.8332
2022-01-19,1.1997,0.8336
2022-01-20,1.2020,0.8320
2022-01-21,1.1948,0.8368
2022-01-22,1.1948,0.8368
2022-01-23,1.1951,0.8367
2022-01-24,1.1910,0.8396
2022-01-25,1.1951,0.8367
2022-01-26,1.1981,0.8349
2022-01-27,1.2013,0.8324
2022-01-28,1.2021,0.8323
2022-01-29,1.2021,0.8323
2022-01-30,1.2017,0.8322
2022-01-31,1.1974,0.8352
2022-02-01,1.1996,0.8336
2022-02-02,1.2005,0.8331
2022-02-03,1.1892,0.8410
2022-02-04,1.1813,0.8460
2022-02-05,1.1813,0.8460
2022-02-06,1.1814,0.8464
2022-02-07,1.1832,0.8451
2022-02-08,1.1862,0.8430
2022-02-09,1.1848,0.8440
2022-02-10,1.1873,0.8422
2022-02-11,1.1950,0.8373
2022-02-12,1.1950,0.8388
2022-02-13,1.1939,0.8376
2022-02-14,1.1969,0.8355
2022-02-15,1.1923,0.8387
2022-02-16,1.1944,0.8373
2022-02-17,1.1981,0.8346
2022-02-18,1.2004,0.8333
2022-02-19,1.2004,0.8333
2022-02-20,1.2011,0.8326
2022-02-21,1.2023,0.8317
2022-02-22,1.1995,0.8337
2022-02-23,1.1981,0.8346
2022-02-24,1.1950,0.8368
2022-02-25,1.1898,0.8398
2022-02-26,1.1898,0.8393
2022-02-27,1.1958,0.8363
2022-02-28,1.1967,0.8356
2022-03-01,1.1977,0.8349
2022-03-02,1.2055,0.8296
2022-03-03,1.2063,0.8290
2022-03-04,1.2103,0.8251
2022-03-05,1.2103,0.8263
2022-03-06,1.2151,0.8230
2022-03-07,1.2069,0.8286
2022-03-08,1.2020,0.8321
2022-03-09,1.1907,0.8401
2022-03-10,1.1898,0.8405
2022-03-11,1.1948,0.8369
2022-03-12,1.1948,0.8369
2022-03-13,1.1934,0.8379
2022-03-14,1.1887,0.8413
2022-03-15,1.1892,0.8408
2022-03-16,1.1923,0.8387
2022-03-17,1.1855,0.8436
2022-03-18,1.1906,0.8403
2022-03-19,1.1906,0.8403
2022-03-20,1.1918,0.8391
2022-03-21,1.1953,0.8366
2022-03-22,1.2028,0.8315
2022-03-23,1.1999,0.8334
2022-03-24,1.1986,0.8343
2022-03-25,1.2007,0.8343
2022-03-26,1.2007,0.8349
2022-03-27,1.1991,0.8339
2022-03-28,1.1919,0.8390
2022-03-29,1.1807,0.8471
2022-03-30,1.1772,0.8495
2022-03-31,1.1874,0.8422
2022-04-01,1.1870,0.8425
2022-04-02,1.1870,0.8420
2022-04-03,1.1865,0.8428
2022-04-04,1.1949,0.8370
2022-04-05,1.1991,0.8340
2022-04-06,1.1993,0.8339
2022-04-07,1.2030,0.8313
2022-04-08,1.1985,0.8344
2022-04-09,1.1985,0.8344
2022-04-10,1.1972,0.8353
2022-04-11,1.1974,0.8353
2022-04-12,1.2010,0.8326
2022-04-13,1.2041,0.8304
2022-04-14,1.2071,0.8285
2022-04-15,1.2080,0.8278
2022-04-16,1.2080,0.8278
2022-04-17,1.2073,0.8283
2022-04-18,1.2066,0.8287
2022-04-19,1.2056,0.8294
2022-04-20,1.2045,0.8302
2022-04-21,1.2022,0.8318
2022-04-22,1.1888,0.8408
2022-04-23,1.1888,0.8408
2022-04-24,1.1868,0.8428
2022-04-25,1.1891,0.8410
2022-04-26,1.1823,0.8458
2022-04-27,1.1882,0.8416
2022-04-28,1.1868,0.8427
2022-04-29,1.1924,0.8389
2022-04-30,1.1924,0.8389
2022-05-01,1.1933,0.8381
2022-05-02,1.1892,0.8409
2022-05-03,1.1875,0.8421
2022-05-04,1.1879,0.8418
2022-05-05,1.1731,0.8525
2022-05-06,1.1701,0.8547
2022-05-07,1.1701,0.8547
2022-05-08,1.1704,0.8545
2022-05-09,1.1679,0.8563
2022-05-10,1.1689,0.8555
2022-05-11,1.1638,0.8593
2022-05-12,1.1761,0.8504
2022-05-13,1.1776,0.8488
2022-05-14,1.1776,0.8488
2022-05-15,1.1786,0.8484
2022-05-16,1.1806,0.8470
2022-05-17,1.1837,0.8448
2022-05-18,1.1789,0.8484
2022-05-19,1.1780,0.8489
2022-05-20,1.1823,0.8466
2022-05-21,1.1823,0.8466
2022-05-22,1.1830,0.8453
2022-05-23,1.1765,0.8499
2022-05-24,1.1684,0.8558
2022-05-25,1.1777,0.8492
2022-05-26,1.1756,0.8507
2022-05-27,1.1763,0.8487
2022-05-28,1.1763,0.8487
2022-05-29,1.1767,0.8498
2022-05-30,1.1739,0.8519
2022-05-31,1.1746,0.8515
2022-06-01,1.1717,0.8535
2022-06-02,1.1701,0.8547
2022-06-03,1.1651,0.8572
2022-06-04,1.1651,0.8573
2022-06-05,1.1647,0.8586
2022-06-06,1.1714,0.8536
2022-06-07,1.1767,0.8501
2022-06-08,1.1700,0.8548
2022-06-09,1.1764,0.8500
2022-06-10,1.1706,0.8538
2022-06-11,1.1706,0.8538
2022-06-12,1.1702,0.8546
2022-06-13,1.1659,0.8576
2022-06-14,1.1507,0.8690
2022-06-15,1.1643,0.8589
2022-06-16,1.1713,0.8537
2022-06-17,1.1644,0.8761
2022-06-18,1.1644,0.8888
2022-06-19,1.1655,0.8580
2022-06-20,1.1647,0.8585
2022-06-21,1.1646,0.8587
2022-06-22,1.1597,0.8624
2022-06-23,1.1654,0.8581
2022-06-24,1.1628,0.8597
2022-06-25,1.1628,0.8597
2022-06-26,1.1624,0.8603
2022-06-27,1.1593,0.8628
2022-06-28,1.1583,0.8633
2022-06-29,1.1612,0.8614
2022-06-30,1.1606,0.8615
2022-07-01,1.1601,0.8631
2022-07-02,1.1601,0.8631
2022-07-03,1.1599,0.8621
2022-07-04,1.1611,0.8612
2022-07-05,1.1649,0.8589
2022-07-06,1.1707,0.8542
2022-07-07,1.1828,0.8454
2022-07-08,1.1815,0.8463
2022-07-09,1.1815,0.8463
2022-07-10,1.1820,0.8460
2022-07-11,1.1844,0.8443
2022-07-12,1.1841,0.8446
2022-07-13,1.1824,0.8457
2022-07-14,1.1812,0.8466
2022-07-15,1.1765,0.8496
2022-07-16,1.1765,0.8494
2022-07-17,1.1776,0.8493
2022-07-18,1.1778,0.8491
2022-07-19,1.1731,0.8525
2022-07-20,1.1756,0.8507
2022-07-21,1.1736,0.8521
2022-07-22,1.1756,0.8498
2022-07-23,1.1756,0.8509
2022-07-24,1.1751,0.8510
2022-07-25,1.1791,0.8483
2022-07-26,1.1883,0.8416
2022-07-27,1.1918,0.8391
2022-07-28,1.1943,0.8373
2022-07-29,1.1907,0.8389
2022-07-30,1.1907,0.8389
2022-07-31,1.1920,0.8389
2022-08-01,1.1942,0.8374
2022-08-02,1.1956,0.8364
2022-08-03,1.1950,0.8368
2022-08-04,1.1864,0.8429
2022-08-05,1.1856,0.8451
2022-08-06,1.1856,0.8460
2022-08-07,1.1857,0.8436
2022-08-08,1.1850,0.8440
2022-08-09,1.1825,0.8456
2022-08-10,1.1857,0.8434
2022-08-11,1.1816,0.8463
2022-08-12,1.1830,0.8453
2022-08-13,1.1830,0.8453
2022-08-14,1.1827,0.8456
2022-08-15,1.1864,0.8429
2022-08-16,1.1896,0.8406
2022-08-17,1.1835,0.8450
2022-08-18,1.1827,0.8455
2022-08-19,1.1779,0.8489
2022-08-20,1.1779,0.8488
2022-08-21,1.1777,0.8492
2022-08-22,1.1838,0.8447
2022-08-23,1.1870,0.8425
2022-08-24,1.1829,0.8454
2022-08-25,1.1858,0.8434
2022-08-26,1.1780,0.8489
2022-08-27,1.1780,0.8490
2022-08-28,1.1766,0.8499
2022-08-29,1.1710,0.8542
2022-08-30,1.1631,0.8601
2022-08-31,1.1554,0.8656
2022-09-01,1.1603,0.8618
2022-09-02,1.1564,0.8656
2022-09-03,1.1564,0.8656
2022-09-04,1.1579,0.8636
2022-09-05,1.1623,0.8605
2022-09-06,1.1631,0.8598
2022-09-07,1.1524,0.8677
2022-09-08,1.1508,0.8691
2022-09-09,1.1431,0.8754
2022-09-10,1.1431,0.8755
2022-09-11,1.1537,0.8668
2022-09-12,1.1540,0.8666
2022-09-13,1.1529,0.8674
2022-09-14,1.1565,0.8647
2022-09-15,1.1465,0.8722
2022-09-16,1.1404,0.8770
2022-09-17,1.1404,0.8773
2022-09-18,1.1407,0.8766
2022-09-19,1.1409,0.8765
2022-09-20,1.1414,0.8761
2022-09-21,1.1448,0.8734
2022-09-22,1.1448,0.8735
2022-09-23,1.1193,0.8890
2022-09-24,1.1193,0.8927
2022-09-25,1.1148,0.8970
2022-09-26,1.1195,0.8934
2022-09-27,1.1178,0.8946
2022-09-28,1.1161,0.8960
2022-09-29,1.1362,0.8802
2022-09-30,1.1394,0.8761
2022-10-01,1.1394,0.8761
2022-10-02,1.1375,0.8795
2022-10-03,1.1527,0.8676
2022-10-04,1.1469,0.8719
2022-10-05,1.1453,0.8730
2022-10-06,1.1402,0.8770
2022-10-07,1.1388,0.8782
2022-10-08,1.1388,0.8781
2022-10-09,1.1374,0.9793
2022-10-10,1.1407,0.8767
2022-10-11,1.1306,0.8845
2022-10-12,1.1439,0.8745
2022-10-13,1.1569,0.8644
2022-10-14,1.1500,0.8656
2022-10-15,1.1500,0.8656
2022-10-16,1.1542,0.8665
2022-10-17,1.1533,0.8672
2022-10-18,1.1501,0.8695
2022-10-19,1.1481,0.8710
2022-10-20,1.1473,0.8715
2022-10-21,1.1460,0.8732
2022-10-22,1.1460,0.8723
2022-10-23,1.1506,0.8692
2022-10-24,1.1437,0.8746
2022-10-25,1.1504,0.8692
2022-10-26,1.1532,0.8672
2022-10-27,1.1604,0.8619
2022-10-28,1.1656,0.8580
2022-10-29,1.1656,0.8580
2022-10-30,1.1648,0.8584
2022-10-31,1.1600,0.8621
2022-11-01,1.1631,0.8598
2022-11-02,1.1641,0.8591
