2022-05-31,0.9316,1.0734
2022-06-01,0.9388,1.0652
2022-06-02,0.9302,1.0751
2022-06-03,0.9329,1.0720
2022-06-04,0.9329,1.0719
2022-06-05,0.9323,1.0726
2022-06-06,0.9353,1.0691
2022-06-07,0.9348,1.0699
2022-06-08,0.9331,1.0718
2022-06-09,0.9416,1.0619
2022-06-10,0.9508,1.0519
2022-06-11,0.9508,1.0520
2022-06-12,0.9532,1.0491
2022-06-13,0.9601,1.0416
2022-06-14,0.9579,1.0438
2022-06-15,0.9564,1.0456
2022-06-16,0.9482,1.0547
2022-06-17,0.9528,1.0468
2022-06-18,0.9528,1.0496
2022-06-19,0.9531,1.0492
2022-06-20,0.9506,1.0520
2022-06-21,0.9496,1.0532
2022-06-22,0.9466,1.0563
2022-06-23,0.9506,1.0520
2022-06-24,0.9473,1.0561
2022-06-25,0.9473,1.0561
2022-06-26,0.9465,1.0566
2022-06-27,0.9451,1.0583
2022-06-28,0.9503,1.0523
2022-06-29,0.9573,1.0446
2022-06-30,0.9543,1.0479
2022-07-01,0.9589,1.0429
2022-07-02,0.9589,1.0429
2022-07-03,0.9585,1.0434
2022-07-04,0.9584,1.0433
2022-07-05,0.9749,1.0257
2022-07-06,0.9819,1.0184
2022-07-07,0.9835,1.0168
2022-07-08,0.9818,1.0187
2022-07-09,0.9818,1.0182
2022-07-10,0.9837,1.0166
2022-07-11,0.9953,1.0049
2022-07-12,0.9969,1.0031
2022-07-13,0.9968,1.0032
2022-07-14,0.9978,1.0022
2022-07-15,0.9914,1.0081
2022-07-16,0.9914,1.0092
2022-07-17,0.9905,1.0097
2022-07-18,0.9857,1.0145
2022-07-19,0.9774,1.0231
2022-07-20,0.9821,1.0183
2022-07-21,0.9783,1.0221
2022-07-22,0.9790,1.0201
2022-07-23,0.9790,1.0213
2022-07-24,0.9804,1.0201
2022-07-25,0.9782,1.0223
2022-07-26,0.9872,1.0129
2022-07-27,0.9799,1.0206
2022-07-28,0.9811,1.0192
2022-07-29,0.9780,1.0227
2022-07-30,0.9780,1.0227
2022-07-31,0.9798,1.0209
2022-08-01,0.9745,1.0264
2022-08-02,0.9847,1.0155
2022-08-03,0.9845,1.0158
2022-08-04,0.9758,1.0248
2022-08-05,0.9823,1.0187
2022-08-06,0.9823,1.0187
2022-08-07,0.9832,1.0174
2022-08-08,0.9807,1.0197
2022-08-09,0.9796,1.0208
2022-08-10,0.9711,1.0299
2022-08-11,0.9688,1.0322
2022-08-12,0.9743,1.0263
2022-08-13,0.9743,1.0263
2022-08-14,0.9752,1.0256
2022-08-15,0.9841,1.0162
2022-08-16,0.9833,1.0170
2022-08-17,0.9825,1.0178
2022-08-18,0.9911,1.0090
2022-08-19,0.9958,1.0039
2022-08-20,0.9958,1.0037
2022-08-21,0.9965,1.0035
2022-08-22,1.0061,0.9939
2022-08-23,1.0034,0.9967
2022-08-24,1.0032,0.9969
2022-08-25,1.0029,0.9971
2022-08-26,1.0035,0.9964
2022-08-27,1.0035,0.9965
2022-08-28,1.0062,0.9938
2022-08-29,0.9988,1.0013
2022-08-30,0.9975,1.0025
2022-08-31,0.9961,1.0039
2022-09-01,1.0048,0.9952
2022-09-02,1.0043,0.9953
2022-09-03,1.0043,0.9953
2022-09-04,1.0092,0.9909
2022-09-05,1.0050,0.9950
2022-09-06,1.0103,0.9899
2022-09-07,1.0004,0.9996
2022-09-08,0.9989,1.0010
2022-09-09,0.9851,1.0152
2022-09-10,0.9849,1.0153
2022-09-11,0.9930,1.0071
2022-09-12,0.9872,1.0129
2022-09-13,1.0020,0.9980
2022-09-14,1.0018,0.9982
2022-09-15,1.0012,0.9988
2022-09-16,0.9985,1.0016
2022-09-17,0.9985,1.0016
2022-09-18,0.9980,1.0020
2022-09-19,0.9973,1.0027
2022-09-20,1.0030,0.9970
2022-09-21,1.0173,0.9833
2022-09-22,1.0163,0.9839
2022-09-23,1.0320,0.9692
2022-09-24,1.0320,0.9690
2022-09-25,1.0322,0.9686
2022-09-26,1.0393,0.9619
2022-09-27,1.0422,0.9596
2022-09-28,1.0301,0.9709
2022-09-29,1.0174,0.9831
2022-09-30,1.0199,0.9802
2022-10-01,1.0199,0.9802
2022-10-02,1.0215,0.9792
2022-10-03,1.0171,0.9832
2022-10-04,1.0016,0.9984
2022-10-05,1.0093,0.9910
2022-10-06,1.0216,0.9789
2022-10-07,1.0267,0.9738
2022-10-08,1.0267,0.9745
2022-10-09,1.0273,0.9735
2022-10-10,1.0300,0.9710
2022-10-11,1.0310,0.9700
2022-10-12,1.0301,0.9707
2022-10-13,1.0235,0.9771
2022-10-14,1.0285,0.9721
2022-10-15,1.0285,0.9721
2022-10-16,1.0267,0.9740
2022-10-17,1.0160,0.9843
2022-10-18,1.0140,0.9863
2022-10-19,1.0238,0.9766
2022-10-20,1.0227,0.9778
2022-10-21,1.0141,0.9861
2022-10-22,1.0141,0.9858
2022-10-23,1.0143,0.9857
2022-10-24,1.0115,0.9886
2022-10-25,1.0037,0.9963
2022-10-26,0.9909,1.0092
2022-10-27,1.0033,0.9968
2022-10-28,1.0036,0.9965
2022-10-29,1.0036,0.9965
2022-10-30,1.0046,0.9955
2022-10-31,1.0115,0.9887
2022-11-01,1.0123,0.9879
2022-11-02,1.0107,0.9894
