2021-08-30,4.0115,0.2411
2021-08-31,4.0127,0.2411
2021-09-01,4.0228,0.2405
2021-09-02,4.0208,0.2406
2021-09-03,4.0353,0.2398
2021-09-04,4.1027,0.2438
2021-09-05,4.1027,0.2438
2021-09-06,4.0282,0.2402
2021-09-07,4.0383,0.2396
2021-09-08,4.0263,0.2403
2021-09-09,4.0304,0.2401
2021-09-10,4.0364,0.2397
2021-09-11,4.1041,0.2437
2021-09-12,4.1041,0.2437
2021-09-13,4.1050,0.2397
2021-09-14,4.1020,0.2395
2021-09-15,4.1050,0.2396
2021-09-16,4.1130,0.2393
2021-09-17,4.1055,0.2394
2021-09-18,4.1080,0.2435
2021-09-19,4.1080,0.2435
2021-09-20,4.1170,0.2391
2021-09-21,4.1100,0.2388
2021-09-22,4.1080,0.2391
2021-09-23,4.1100,0.2391
2021-09-24,4.1055,0.2394
2021-09-25,4.1080,0.2434
2021-09-26,4.1080,0.2434
2021-09-27,4.1210,0.2392
2021-09-28,4.1250,0.2384
2021-09-29,4.1250,0.2382
2021-09-30,4.1360,0.2381
2021-10-01,4.1360,0.2379
2021-10-02,4.1385,0.2420
2021-10-03,4.1385,0.2420
2021-10-04,4.1300,0.2381
2021-10-05,4.1300,0.2380
2021-10-06,4.0541,0.2385
2021-10-07,4.0900,0.2377
2021-10-08,4.0860,0.2403
2021-10-09,4.0212,0.2404
2021-10-10,4.0903,0.2446
2021-10-11,4.0192,0.2405
2021-10-12,4.0300,0.2414
2021-10-13,3.9850,0.2433
2021-10-14,3.9200,0.2519
2021-10-15,3.9335,0.2551
2021-10-16,3.9335,0.2551
2021-10-17,3.9335,0.2551
2021-10-18,3.9485,0.2542
2021-10-19,3.9440,0.2530
2021-10-20,3.9435,0.2533
2021-10-21,3.9525,0.2532
2021-10-22,3.9675,0.2531
2021-10-23,3.9515,0.2531
2021-10-24,3.9515,0.2531
2021-10-25,3.9739,0.2518
2021-10-26,3.9925,0.2514
2021-10-27,3.9775,0.2508
2021-10-28,3.9775,0.2514
2021-10-29,3.9775,0.2508
2021-10-30,3.9775,0.2508
2021-10-31,3.9775,0.2508
2021-11-01,3.9940,0.2503
2021-11-02,4.0095,0.2505
2021-11-03,4.0135,0.2492
2021-11-04,4.0125,0.2489
2021-11-05,4.0175,0.2489
2021-11-06,4.0175,0.2489
2021-11-07,4.0175,0.2489
2021-11-08,4.0150,0.2492
2021-11-09,4.0160,0.2490
2021-11-10,4.0160,0.2490
2021-11-11,4.0277,0.2484
2021-11-12,4.0210,0.2488
2021-11-13,4.0188,0.2488
2021-11-14,4.0188,0.2488
2021-11-15,3.9940,0.2489
2021-11-16,3.9975,0.2503
2021-11-17,4.0075,0.2496
2021-11-18,4.0210,0.2496
2021-11-19,4.0227,0.2487
2021-11-20,4.0227,0.2487
2021-11-21,4.0227,0.2487
2021-11-22,4.0100,0.2494
2021-11-23,4.0095,0.2495
2021-11-24,4.0230,0.2493
2021-11-25,4.0223,0.2487
2021-11-26,4.0300,0.2478
2021-11-27,4.0300,0.2478
2021-11-28,4.0300,0.2478
2021-11-29,4.0590,0.2473
2021-11-30,4.0630,0.2459
2021-12-01,4.0705,0.2462
2021-12-02,4.0742,0.2458
2021-12-03,4.0755,0.2454
2021-12-04,4.0743,0.2455
2021-12-05,4.0743,0.2455
2021-12-06,4.0860,0.2451
2021-12-07,4.0800,0.2448
2021-12-08,4.0805,0.2451
2021-12-09,4.0837,0.2450
2021-12-10,4.0580,0.2453
2021-12-11,4.0629,0.2462
2021-12-12,4.0629,0.2462
2021-12-13,4.0560,0.2465
2021-12-14,4.0540,0.2465
2021-12-15,4.0535,0.2467
2021-12-16,4.0335,0.2469
2021-12-17,4.0360,0.2474
2021-12-18,4.0713,0.2457
2021-12-19,4.0713,0.2457
2021-12-20,4.0505,0.2474
2021-12-21,4.0575,0.2470
2021-12-22,4.0345,0.2465
2021-12-23,4.0100,0.2477
2021-12-24,4.0035,0.2497
2021-12-25,4.0035,0.2497
2021-12-26,4.0035,0.2497
2021-12-27,3.9725,0.2497
2021-12-28,3.9725,0.2507
2021-12-29,3.9690,0.2524
2021-12-30,3.9895,0.2513
2021-12-31,3.9895,0.2506
2022-01-01,3.9895,0.2506
2022-01-02,3.9895,0.2506
2022-01-03,3.9650,0.2505
2022-01-04,3.9575,0.2509
2022-01-05,3.9615,0.2526
2022-01-06,3.9675,0.2524
2022-01-07,3.9545,0.2520
2022-01-08,3.9505,0.2532
2022-01-09,3.9505,0.2532
2022-01-10,3.9330,0.2544
2022-01-11,3.9085,0.2543
2022-01-12,3.8965,0.2558
2022-01-13,3.8950,0.2565
2022-01-14,3.8685,0.2569
2022-01-15,3.8685,0.2569
2022-01-16,3.8685,0.2569
2022-01-17,3.8683,0.2586
2022-01-18,3.8875,0.2594
2022-01-19,3.8630,0.2585
2022-01-20,3.8350,0.2585
2022-01-21,3.8330,0.2605
2022-01-22,3.8330,0.2605
2022-01-23,3.8330,0.2605
2022-01-24,3.8490,0.2622
2022-01-25,3.8470,0.2598
2022-01-26,3.8385,0.2599
2022-01-27,3.8400,0.2605
2022-01-28,3.8500,0.2606
2022-01-29,3.8490,0.2606
2022-01-30,3.8358,0.2608
2022-01-31,3.8400,0.2596
2022-02-01,3.8840,0.2597
2022-02-02,3.8480,0.2574
2022-02-03,3.8575,0.2593
2022-02-04,3.8455,0.2591
2022-02-05,3.8455,0.2591
2022-02-06,3.8455,0.2591
2022-02-07,3.8425,0.2602
2022-02-08,3.8480,0.2600
2022-02-09,3.8115,0.2607
2022-02-10,3.8115,0.2628
2022-02-11,3.7730,0.2675
2022-02-12,3.7543,0.2665
2022-02-13,3.7543,0.2665
2022-02-14,3.7860,0.2661
2022-02-15,3.8000,0.2633
2022-02-16,3.7753,0.2631
2022-02-17,3.7275,0.2672
2022-02-18,3.7500,0.2683
2022-02-19,3.7500,0.2683
2022-02-20,3.7500,0.2683
2022-02-21,3.7347,0.2679
2022-02-22,3.7180,0.2660
2022-02-23,3.7335,0.2689
2022-02-24,3.7950,0.2680
2022-02-25,3.7990,0.2642
2022-02-26,3.7676,0.2655
2022-02-27,3.7676,0.2655
2022-02-28,3.7975,0.2632
2022-03-01,3.7854,0.2643
2022-03-02,3.7500,0.2643
2022-03-03,3.7567,0.2663
2022-03-04,3.7484,0.2669
2022-03-05,3.7484,0.2669
2022-03-06,3.7484,0.2669
2022-03-07,3.7250,0.2669
2022-03-08,3.7400,0.2692
2022-03-09,3.7300,0.2674
2022-03-10,3.7125,0.2683
2022-03-11,3.7025,0.2701
2022-03-12,3.7025,0.2701
2022-03-13,3.7025,0.2701
2022-03-14,3.7145,0.2704
2022-03-15,3.7375,0.2692
2022-03-16,3.7225,0.2674
2022-03-17,3.7325,0.2687
2022-03-18,3.7805,0.2675
2022-03-19,3.7805,0.2675
2022-03-20,3.7805,0.2675
2022-03-21,3.7860,0.2645
2022-03-22,3.7755,0.2649
2022-03-23,3.7675,0.2649
2022-03-24,3.7375,0.2654
2022-03-25,3.7330,0.2675
2022-03-26,3.7489,0.2668
2022-03-27,3.7489,0.2668
2022-03-28,3.7315,0.2678
2022-03-29,3.7260,0.2682
2022-03-30,3.7100,0.2685
2022-03-31,3.7195,0.2688
2022-04-01,3.7230,0.2718
2022-04-02,3.6847,0.2715
2022-04-03,3.6847,0.2715
2022-04-04,3.6305,0.2749
2022-04-05,3.7005,0.2756
2022-04-06,3.7200,0.2704
2022-04-07,3.7200,0.2707
2022-04-08,3.7145,0.2700
2022-04-09,3.7145,0.2700
2022-04-10,3.7145,0.2700
2022-04-11,3.7150,0.2693
2022-04-12,3.7045,0.2693
2022-04-13,3.7350,0.2685
2022-04-14,3.7340,0.2678
2022-04-15,3.7305,0.2656
2022-04-16,3.7305,0.2656
2022-04-17,3.7305,0.2656
2022-04-18,3.7335,0.2653
2022-04-19,3.7100,0.2677
2022-04-20,3.7085,0.2696
2022-04-21,3.7346,0.2679
2022-04-22,3.7675,0.2678
2022-04-23,3.7481,0.2669
2022-04-24,3.7481,0.2669
2022-04-25,3.7680,0.2655
2022-04-26,3.7675,0.2627
2022-04-27,3.8280,0.2613
2022-04-28,3.8275,0.2615
2022-04-29,3.8375,0.2604
2022-04-30,3.8375,0.2604
2022-05-01,3.8375,0.2604
2022-05-02,3.8350,0.2606
2022-05-03,3.8315,0.2621
2022-05-04,3.8315,0.2619
2022-05-05,3.7720,0.2649
2022-05-06,3.7875,0.2639
2022-05-07,3.7875,0.2639
2022-05-08,3.7875,0.2639
2022-05-09,3.8135,0.2621
2022-05-10,3.7925,0.2620
2022-05-11,3.7875,0.2645
2022-05-12,3.7625,0.2642
2022-05-13,3.7775,0.2659
2022-05-14,3.7775,0.2659
2022-05-15,3.7775,0.2659
2022-05-16,3.7700,0.2647
2022-05-17,3.7600,0.2657
2022-05-18,3.7750,0.2658
2022-05-19,3.7560,0.2649
2022-05-20,3.7225,0.2676
2022-05-21,3.7225,0.2676
2022-05-22,3.7225,0.2676
2022-05-23,3.7310,0.2682
2022-05-24,3.7200,0.2690
2022-05-25,3.6963,0.2701
2022-05-26,3.6600,0.2713
2022-05-27,3.6605,0.2735
2022-05-28,3.6605,0.2735
2022-05-29,3.6605,0.2735
2022-05-30,3.6715,0.2725
2022-05-31,3.7100,0.2721
2022-06-01,3.7280,0.2693
2022-06-02,3.7050,0.2682
2022-06-03,3.7050,0.2698
2022-06-04,3.7134,0.2694
2022-06-05,3.7134,0.2694
2022-06-06,3.7340,0.2696
2022-06-07,3.7545,0.2674
2022-06-08,3.7516,0.2667
2022-06-09,3.7530,0.2655
2022-06-10,3.7785,0.2661
2022-06-11,3.7844,0.2644
2022-06-12,3.7844,0.2644
2022-06-13,3.7550,0.2653
2022-06-14,3.7785,0.2648
2022-06-15,3.7577,0.2662
2022-06-16,3.7205,0.2689
2022-06-17,3.7378,0.2696
2022-06-18,3.7188,0.2690
2022-06-19,3.7188,0.2690
2022-06-20,3.7240,0.2686
2022-06-21,3.7240,0.2685
2022-06-22,3.7325,0.2687
2022-06-23,3.7450,0.2683
2022-06-24,3.7855,0.2657
2022-06-25,3.7855,0.2657
2022-06-26,3.7855,0.2657
2022-06-27,3.7750,0.2644
2022-06-28,3.7770,0.2649
2022-06-29,3.7882,0.2641
2022-06-30,3.7857,0.2643
2022-07-01,3.8274,0.2614
2022-07-02,3.8274,0.2614
2022-07-03,3.8274,0.2614
2022-07-04,3.8455,0.2601
2022-07-05,3.8285,0.2613
2022-07-06,3.8614,0.2591
2022-07-07,3.8951,0.2568
2022-07-08,3.8756,0.2581
2022-07-09,3.8724,0.2583
2022-07-10,3.8724,0.2583
2022-07-11,3.9188,0.2553
2022-07-12,3.9588,0.2527
2022-07-13,3.9683,0.2521
2022-07-14,3.9564,0.2529
2022-07-15,3.9068,0.2561
2022-07-16,3.8992,0.2566
2022-07-17,3.8992,0.2566
2022-07-18,3.9043,0.2562
2022-07-19,3.9057,0.2561
2022-07-20,3.8714,0.2584
2022-07-21,3.8896,0.2572
2022-07-22,3.9202,0.2552
2022-07-23,3.9007,0.2565
2022-07-24,3.9007,0.2565
2022-07-25,3.9156,0.2555
2022-07-26,3.9158,0.2555
2022-07-27,3.9150,0.2553
2022-07-28,3.9225,0.2549
2022-07-29,3.9330,0.2546
2022-07-30,3.9335,0.2546
2022-07-31,3.9335,0.2546
2022-08-01,3.9080,0.2549
2022-08-02,3.9170,0.2577
2022-08-03,3.9135,0.2547
2022-08-04,3.8870,0.2553
2022-08-05,3.9035,0.2568
2022-08-06,3.9134,0.2556
2022-08-07,3.9134,0.2556
2022-08-08,3.9250,0.2558
2022-08-09,3.9335,0.2549
2022-08-10,3.8840,0.2543
2022-08-11,3.8835,0.2574
2022-08-12,3.8675,0.2582
2022-08-13,3.8675,0.2582
2022-08-14,3.8675,0.2582
2022-08-15,3.8550,0.2579
2022-08-16,3.8675,0.2593
2022-08-17,3.8430,0.2603
2022-08-18,3.8365,0.2604
2022-08-19,3.8575,0.2601
2022-08-20,3.8511,0.2598
2022-08-21,3.8511,0.2598
2022-08-22,3.8680,0.2589
2022-08-23,3.8605,0.2576
2022-08-24,3.8665,0.2591
2022-08-25,3.8565,0.2588
2022-08-26,3.8280,0.2595
2022-08-27,3.8710,0.2584
2022-08-28,3.8710,0.2584
2022-08-29,3.7288,0.2612
2022-08-30,3.8145,0.2613
2022-08-31,3.8320,0.2624
2022-09-01,3.8555,0.2599
2022-09-02,3.8775,0.2592
2022-09-03,3.8775,0.2592
2022-09-04,3.8775,0.2592
2022-09-05,3.8775,0.2579
2022-09-06,3.8940,0.2574
2022-09-07,3.8920,0.2575
2022-09-08,3.8920,0.2571
2022-09-09,3.8805,0.2573
2022-09-10,3.8541,0.2596
2022-09-11,3.8541,0.2596
2022-09-12,3.8525,0.2576
2022-09-13,3.8525,0.2596
2022-09-14,3.8438,0.2596
2022-09-15,3.8895,0.2603
2022-09-16,3.8765,0.2574
2022-09-17,3.8374,0.2607
2022-09-18,3.8374,0.2607
2022-09-19,3.8615,0.2582
2022-09-20,3.8805,0.2583
2022-09-21,3.7775,0.2562
2022-09-22,3.9115,0.2563
2022-09-23,3.9125,0.2576
2022-09-24,3.9113,0.2558
2022-09-25,3.9113,0.2558
2022-09-26,3.9125,0.2559
2022-09-27,3.9485,0.2541
2022-09-28,3.9620,0.2528
2022-09-29,3.9730,0.2534
2022-09-30,3.9815,0.2515
2022-10-01,3.9815,0.2515
2022-10-02,3.9815,0.2515
2022-10-03,3.9815,0.2511
2022-10-04,3.9623,0.2525
2022-10-05,3.9694,0.2520
2022-10-06,3.9675,0.2516
2022-10-07,3.9675,0.2517
2022-10-08,3.9995,0.2501
2022-10-09,3.9995,0.2501
2022-10-10,3.9550,0.2527
2022-10-11,3.9700,0.2523
2022-10-12,3.9805,0.2518
2022-10-13,3.9585,0.2512
2022-10-14,3.9585,0.2525
2022-10-15,3.9585,0.2525
2022-10-16,3.9585,0.2525
2022-10-17,3.9775,0.2506
2022-10-18,3.9775,0.2515
2022-10-19,3.9805,0.2515
2022-10-20,3.9543,0.2512
2022-10-21,3.9800,0.2510
2022-10-22,3.9417,0.2538
2022-10-23,3.9417,0.2538
2022-10-24,3.9970,0.2521
2022-10-25,3.9875,0.2500
2022-10-26,3.9775,0.2509
2022-10-27,3.9900,0.2514
2022-10-28,3.9900,0.2514
2022-10-29,3.9900,0.2514
2022-10-30,3.9900,0.2514
2022-10-31,3.9695,0.2509
2022-11-01,3.9870,0.2519
2022-11-02,3.9905,0.2507
