2021-09-05,1.2530,0.7980
2021-09-06,1.2534,0.7977
2021-09-07,1.2646,0.7907
2021-09-08,1.2694,0.7877
2021-09-09,1.2663,0.7895
2021-09-10,1.2687,0.7875
2021-09-11,1.2687,0.7875
2021-09-12,1.2680,0.7883
2021-09-13,1.2648,0.7904
2021-09-14,1.2690,0.7879
2021-09-15,1.2618,0.7924
2021-09-16,1.2682,0.7883
2021-09-17,1.2762,0.7834
2021-09-18,1.2762,0.7834
2021-09-19,1.2764,0.7832
2021-09-20,1.2802,0.7810
2021-09-21,1.2821,0.7799
2021-09-22,1.2786,0.7820
2021-09-23,1.2662,0.7897
2021-09-24,1.2665,0.7897
2021-09-25,1.2661,0.7901
2021-09-26,1.2649,0.7905
2021-09-27,1.2626,0.7918
2021-09-28,1.2677,0.7888
2021-09-29,1.2754,0.7840
2021-09-30,1.2684,0.7883
2021-10-01,1.2603,0.7843
2021-10-02,1.2603,0.7843
2021-10-03,1.2625,0.7919
2021-10-04,1.2590,0.7942
2021-10-05,1.2583,0.7946
2021-10-06,1.2586,0.7944
2021-10-07,1.2547,0.7969
2021-10-08,1.2467,0.8014
2021-10-09,1.2469,0.8014
2021-10-10,1.2484,0.8009
2021-10-11,1.2480,0.8012
2021-10-12,1.2476,0.8014
2021-10-13,1.2437,0.8038
2021-10-14,1.2375,0.8081
2021-10-15,1.2377,0.8089
2021-10-16,1.2377,0.8086
2021-10-17,1.2375,0.8083
2021-10-18,1.2375,0.8082
2021-10-19,1.2355,0.8095
2021-10-20,1.2327,0.8113
2021-10-21,1.2370,0.8085
2021-10-22,1.2367,0.8087
2021-10-23,1.2368,0.8087
2021-10-24,1.2373,0.8082
2021-10-25,1.2380,0.8078
2021-10-26,1.2390,0.8071
2021-10-27,1.2370,0.8084
2021-10-28,1.2348,0.8099
2021-10-29,1.2389,0.8073
2021-10-30,1.2389,0.8073
2021-10-31,1.2383,0.8075
2021-11-01,1.2376,0.8080
2021-11-02,1.2411,0.8057
2021-11-03,1.2379,0.8079
2021-11-04,1.2452,0.8031
2021-11-05,1.2460,0.8030
2021-11-06,1.2460,0.8030
2021-11-07,1.2448,0.8034
2021-11-08,1.2445,0.8036
2021-11-09,1.2437,0.8041
2021-11-10,1.2487,0.8008
2021-11-11,1.2590,0.7944
2021-11-12,1.2551,0.7967
2021-11-13,1.2551,0.7967
2021-11-14,1.2546,0.7971
2021-11-15,1.2515,0.7990
2021-11-16,1.2567,0.7958
2021-11-17,1.2612,0.7929
2021-11-18,1.2604,0.7934
2021-11-19,1.2644,0.7910
2021-11-20,1.2644,0.7910
2021-11-21,1.2654,0.7904
2021-11-22,1.2705,0.7872
2021-11-23,1.2677,0.7888
2021-11-24,1.2661,0.7898
2021-11-25,1.2664,0.7897
2021-11-26,1.2796,0.7819
2021-11-27,1.2796,0.7818
2021-11-28,1.2728,0.7857
2021-11-29,1.2737,0.7851
2021-11-30,1.2777,0.7826
2021-12-01,1.2811,0.7806
2021-12-02,1.2819,0.7801
2021-12-03,1.2840,0.7785
2021-12-04,1.2840,0.7783
2021-12-05,1.2823,0.7799
2021-12-06,1.2762,0.7836
2021-12-07,1.2644,0.7908
2021-12-08,1.2655,0.7903
2021-12-09,1.2709,0.7869
2021-12-10,1.2724,0.7858
2021-12-11,1.2728,0.7858
2021-12-12,1.2721,0.7861
2021-12-13,1.2812,0.7805
2021-12-14,1.2865,0.7773
2021-12-15,1.2836,0.7791
2021-12-16,1.2780,0.7825
2021-12-17,1.2891,0.7755
2021-12-18,1.2895,0.7755
2021-12-19,1.2900,0.7752
2021-12-20,1.2938,0.7729
2021-12-21,1.2922,0.7740
2021-12-22,1.2850,0.7785
2021-12-23,1.2825,0.7797
2021-12-24,1.2813,0.7805
2021-12-25,1.2813,0.7808
2021-12-26,1.2816,0.7804
2021-12-27,1.2790,0.7819
2021-12-28,1.2816,0.7803
2021-12-29,1.2783,0.7823
2021-12-30,1.2745,0.7846
2021-12-31,1.2639,0.7922
2022-01-01,1.2639,0.7922
2022-01-02,1.2656,0.7904
2022-01-03,1.2751,0.7843
2022-01-04,1.2705,0.7871
2022-01-05,1.2760,0.7837
2022-01-06,1.2728,0.7856
2022-01-07,1.2640,0.7910
2022-01-08,1.2646,0.7910
2022-01-09,1.2648,0.7907
2022-01-10,1.2666,0.7895
2022-01-11,1.2577,0.7951
2022-01-12,1.2504,0.7998
2022-01-13,1.2511,0.7993
2022-01-14,1.2555,0.7970
2022-01-15,1.2555,0.7970
2022-01-16,1.2543,0.7972
2022-01-17,1.2516,0.7989
2022-01-18,1.2502,0.7998
2022-01-19,1.2511,0.7993
2022-01-20,1.2503,0.7998
2022-01-21,1.2580,0.7949
2022-01-22,1.2580,0.7949
2022-01-23,1.2563,0.7960
2022-01-24,1.2626,0.7920
2022-01-25,1.2619,0.7925
2022-01-26,1.2659,0.7900
2022-01-27,1.2746,0.7848
2022-01-28,1.2772,0.7833
2022-01-29,1.2772,0.7832
2022-01-30,1.2766,0.7831
2022-01-31,1.2716,0.7864
2022-02-01,1.2689,0.7880
2022-02-02,1.2686,0.7883
2022-02-03,1.2681,0.7887
2022-02-04,1.2757,0.7839
2022-02-05,1.2757,0.7839
2022-02-06,1.2747,0.7845
2022-02-07,1.2665,0.7896
2022-02-08,1.2706,0.7870
2022-02-09,1.2677,0.7889
2022-02-10,1.2733,0.7855
2022-02-11,1.2736,0.7854
2022-02-12,1.2736,0.7854
2022-02-13,1.2721,0.7861
2022-02-14,1.2730,0.7856
2022-02-15,1.2723,0.7860
2022-02-16,1.2696,0.7877
2022-02-17,1.2706,0.7871
2022-02-18,1.2757,0.7849
2022-02-19,1.2757,0.7849
2022-02-20,1.2757,0.7839
2022-02-21,1.2757,0.7839
2022-02-22,1.2767,0.7833
2022-02-23,1.2734,0.7853
2022-02-24,1.2810,0.7806
2022-02-25,1.2713,0.7866
2022-02-26,1.2713,0.7866
2022-02-27,1.2755,0.7840
2022-02-28,1.2667,0.7894
2022-03-01,1.2730,0.7854
2022-03-02,1.2643,0.7908
2022-03-03,1.2673,0.7892
2022-03-04,1.2736,0.7852
2022-03-05,1.2736,0.7852
2022-03-06,1.2725,0.7859
2022-03-07,1.2802,0.7811
2022-03-08,1.2887,0.7759
2022-03-09,1.2804,0.7811
2022-03-10,1.2755,0.7839
2022-03-11,1.2763,0.7854
2022-03-12,1.2763,0.7854
2022-03-13,1.2734,0.7853
2022-03-14,1.2820,0.7800
2022-03-15,1.2770,0.7831
2022-03-16,1.2684,0.7883
2022-03-17,1.2629,0.7918
2022-03-18,1.2609,0.7933
2022-03-19,1.2609,0.7933
2022-03-20,1.2601,0.7937
2022-03-21,1.2591,0.7943
2022-03-22,1.2585,0.7946
2022-03-23,1.2562,0.7960
2022-03-24,1.2523,0.7987
2022-03-25,1.2476,0.7977
2022-03-26,1.2488,0.7978
2022-03-27,1.2486,0.8009
2022-03-28,1.2519,0.7988
2022-03-29,1.2500,0.8001
2022-03-30,1.2486,0.8011
2022-03-31,1.2500,0.8001
2022-04-01,1.2519,0.7988
2022-04-02,1.2519,0.7985
2022-04-03,1.2527,0.7983
2022-04-04,1.2488,0.8008
2022-04-05,1.2484,0.8011
2022-04-06,1.2566,0.7959
2022-04-07,1.2588,0.7944
2022-04-08,1.2567,0.7955
2022-04-09,1.2567,0.7955
2022-04-10,1.2578,0.7951
2022-04-11,1.2642,0.7910
2022-04-12,1.2636,0.7915
2022-04-13,1.2565,0.7959
2022-04-14,1.2611,0.7929
2022-04-15,1.2614,0.7928
2022-04-16,1.2614,0.7928
2022-04-17,1.2616,0.7927
2022-04-18,1.2600,0.7936
2022-04-19,1.2604,0.7934
2022-04-20,1.2488,0.8008
2022-04-21,1.2589,0.7942
2022-04-22,1.2715,0.7867
2022-04-23,1.2736,0.7867
2022-04-24,1.2724,0.7860
2022-04-25,1.2736,0.7852
2022-04-26,1.2807,0.7808
2022-04-27,1.2815,0.7804
2022-04-28,1.2805,0.7809
2022-04-29,1.2843,0.7787
2022-04-30,1.2843,0.7787
2022-05-01,1.2854,0.7779
2022-05-02,1.2875,0.7767
2022-05-03,1.2834,0.7793
2022-05-04,1.2738,0.7851
2022-05-05,1.2828,0.7796
2022-05-06,1.2878,0.7765
2022-05-07,1.2878,0.7765
2022-05-08,1.2919,0.7741
2022-05-09,1.3008,0.7687
2022-05-10,1.3033,0.7673
2022-05-11,1.2995,0.7695
2022-05-12,1.3025,0.7678
2022-05-13,1.2905,0.7750
2022-05-14,1.2905,0.7750
2022-05-15,1.2906,0.7750
2022-05-16,1.2851,0.7781
2022-05-17,1.2809,0.7807
2022-05-18,1.2883,0.7761
2022-05-19,1.2820,0.7800
2022-05-20,1.2840,0.7788
2022-05-21,1.2840,0.7788
2022-05-22,1.2815,0.7804
2022-05-23,1.2788,0.7820
2022-05-24,1.2822,0.7799
2022-05-25,1.2821,0.7800
2022-05-26,1.2774,0.7830
2022-05-27,1.2722,0.7858
2022-05-28,1.2722,0.7858
2022-05-29,1.2723,0.7859
2022-05-30,1.2656,0.7902
2022-05-31,1.2640,0.7912
2022-06-01,1.2667,0.7896
2022-06-02,1.2571,0.7954
2022-06-03,1.2592,0.7939
2022-06-04,1.2593,0.7939
2022-06-05,1.2586,0.7946
2022-06-06,1.2581,0.7948
2022-06-07,1.2536,0.7976
2022-06-08,1.2555,0.7965
2022-06-09,1.2703,0.7872
2022-06-10,1.2764,0.7831
2022-06-11,1.2778,0.7831
2022-06-12,1.2800,0.7813
2022-06-13,1.2894,0.7758
2022-06-14,1.2945,0.7725
2022-06-15,1.2875,0.7767
2022-06-16,1.2954,0.7720
2022-06-17,1.3035,0.7659
2022-06-18,1.3035,0.7659
2022-06-19,1.3002,0.7692
2022-06-20,1.2981,0.7704
2022-06-21,1.2933,0.7733
2022-06-22,1.2963,0.7714
2022-06-23,1.2988,0.7699
2022-06-24,1.2892,0.7758
2022-06-25,1.2892,0.7758
2022-06-26,1.2898,0.7753
2022-06-27,1.2870,0.7770
2022-06-28,1.2873,0.7768
2022-06-29,1.2884,0.7762
2022-06-30,1.2874,0.7768
2022-07-01,1.2892,0.7758
2022-07-02,1.2892,0.7758
2022-07-03,1.2888,0.7760
2022-07-04,1.2857,0.7777
2022-07-05,1.3035,0.7671
2022-07-06,1.3036,0.7671
2022-07-07,1.2969,0.7711
2022-07-08,1.2950,0.7737
2022-07-09,1.2968,0.7737
2022-07-10,1.2950,0.7723
2022-07-11,1.2995,0.7695
2022-07-12,1.3032,0.7674
2022-07-13,1.3000,0.7692
2022-07-14,1.3114,0.7626
2022-07-15,1.3036,0.7673
2022-07-16,1.3036,0.7673
2022-07-17,1.3010,0.7686
2022-07-18,1.2982,0.7703
2022-07-19,1.2873,0.7769
2022-07-20,1.2886,0.7761
2022-07-21,1.2880,0.7764
2022-07-22,1.2915,0.7742
2022-07-23,1.2918,0.7742
2022-07-24,1.2924,0.7737
2022-07-25,1.2851,0.7781
2022-07-26,1.2875,0.7768
2022-07-27,1.2817,0.7802
2022-07-28,1.2808,0.7808
2022-07-29,1.2809,0.7818
2022-07-30,1.2809,0.7818
2022-07-31,1.2814,0.7803
2022-08-01,1.2845,0.7786
2022-08-02,1.2889,0.7759
2022-08-03,1.2854,0.7780
2022-08-04,1.2872,0.7770
2022-08-05,1.2931,0.7733
2022-08-06,1.2931,0.7733
2022-08-07,1.2945,0.7725
2022-08-08,1.2860,0.7777
2022-08-09,1.2887,0.7759
2022-08-10,1.2776,0.7819
2022-08-11,1.2764,0.7835
2022-08-12,1.2777,0.7827
2022-08-13,1.2777,0.7827
2022-08-14,1.2779,0.7825
2022-08-15,1.2904,0.7750
2022-08-16,1.2846,0.7785
2022-08-17,1.2917,0.7742
2022-08-18,1.2948,0.7727
2022-08-19,1.2990,0.7699
2022-08-20,1.2993,0.7699
2022-08-21,1.3001,0.7691
2022-08-22,1.3049,0.7664
2022-08-23,1.2961,0.7716
2022-08-24,1.2971,0.7710
2022-08-25,1.2939,0.7729
2022-08-26,1.3036,0.7672
2022-08-27,1.3036,0.7672
2022-08-28,1.3064,0.7656
2022-08-29,1.3003,0.7691
2022-08-30,1.3090,0.7640
2022-08-31,1.3142,0.7609
2022-09-01,1.3148,0.7606
2022-09-02,1.3134,0.7614
2022-09-03,1.3134,0.7614
2022-09-04,1.3143,0.7609
2022-09-05,1.3130,0.7616
2022-09-06,1.3155,0.7602
2022-09-07,1.3131,0.7616
2022-09-08,1.3082,0.7644
2022-09-09,1.3036,0.7661
2022-09-10,1.3055,0.7661
2022-09-11,1.3026,0.7678
2022-09-12,1.2981,0.7703
2022-09-13,1.3164,0.7596
2022-09-14,1.3161,0.7599
2022-09-15,1.3249,0.7547
2022-09-16,1.3268,0.7540
2022-09-17,1.3265,0.7540
2022-09-18,1.3259,0.7542
2022-09-19,1.3246,0.7550
2022-09-20,1.3367,0.7481
2022-09-21,1.3480,0.7419
2022-09-22,1.3472,0.7422
2022-09-23,1.3588,0.7360
2022-09-24,1.3603,0.7360
2022-09-25,1.3581,0.7363
2022-09-26,1.3711,0.7293
2022-09-27,1.3729,0.7285
2022-09-28,1.3628,0.7338
2022-09-29,1.3674,0.7313
2022-09-30,1.3833,0.7229
2022-10-01,1.3833,0.7229
2022-10-02,1.3788,0.7253
2022-10-03,1.3631,0.7337
2022-10-04,1.3506,0.7404
2022-10-05,1.3603,0.7351
2022-10-06,1.3742,0.7277
2022-10-07,1.3742,0.7277
2022-10-08,1.3738,0.7277
2022-10-09,1.3733,0.7282
2022-10-10,1.3776,0.7259
2022-10-11,1.3792,0.7250
2022-10-12,1.3816,0.7237
2022-10-13,1.3761,0.7267
2022-10-14,1.3881,0.7202
2022-10-15,1.3881,0.7202
2022-10-16,1.3855,0.7217
2022-10-17,1.3714,0.7292
2022-10-18,1.3727,0.7285
2022-10-19,1.3772,0.7261
2022-10-20,1.3779,0.7257
2022-10-21,1.3632,0.7332
2022-10-22,1.3656,0.7332
2022-10-23,1.3647,0.7328
2022-10-24,1.3696,0.7302
2022-10-25,1.3618,0.7344
2022-10-26,1.3553,0.7379
2022-10-27,1.3565,0.7372
2022-10-28,1.3645,0.7327
2022-10-29,1.3645,0.7327
2022-10-30,1.3609,0.7348
2022-10-31,1.3616,0.7345
2022-11-01,1.3624,0.7341
2022-11-02,1.3599,0.7354
