2021-08-14,1.4180,0.7027
2021-08-15,1.4205,0.7035
2021-08-16,1.4228,0.7026
2021-08-17,1.4434,0.6926
2021-08-18,1.4547,0.6873
2021-08-19,1.4662,0.6819
2021-08-20,1.4554,0.6823
2021-08-21,1.4641,0.6824
2021-08-22,1.4639,0.6829
2021-08-23,1.4505,0.6893
2021-08-24,1.4413,0.6936
2021-08-25,1.4341,0.6971
2021-08-26,1.4398,0.6944
2021-08-27,1.4221,0.6989
2021-08-28,1.4221,0.6989
2021-08-29,1.4261,0.7009
2021-08-30,1.4289,0.6996
2021-08-31,1.4181,0.7050
2021-09-01,1.4153,0.7064
2021-09-02,1.4063,0.7110
2021-09-03,1.3847,0.7080
2021-09-04,1.3847,0.7080
2021-09-05,1.3982,0.7150
2021-09-06,1.4012,0.7135
2021-09-07,1.4089,0.7093
2021-09-08,1.4088,0.7097
2021-09-09,1.4074,0.7104
2021-09-10,1.4053,0.7108
2021-09-11,1.4053,0.7108
2021-09-12,1.4052,0.7113
2021-09-13,1.4056,0.7113
2021-09-14,1.4093,0.7094
2021-09-15,1.4021,0.7131
2021-09-16,1.4142,0.7069
2021-09-17,1.4151,0.7017
2021-09-18,1.4151,0.7017
2021-09-19,1.4218,0.7031
2021-09-20,1.4250,0.7017
2021-09-21,1.4291,0.6996
2021-09-22,1.4304,0.6989
2021-09-23,1.4154,0.7063
2021-09-24,1.4017,0.6923
2021-09-25,1.4017,0.7028
2021-09-26,1.4252,0.7015
2021-09-27,1.4270,0.7006
2021-09-28,1.4368,0.6958
2021-09-29,1.4551,0.6871
2021-09-30,1.4499,0.6895
2021-10-01,1.4272,0.6912
2021-10-02,1.4272,0.6912
2021-10-03,1.4405,0.6940
2021-10-04,1.4364,0.6960
2021-10-05,1.4375,0.6952
2021-10-06,1.4460,0.6914
2021-10-07,1.4413,0.6937
2021-10-08,1.4336,0.6911
2021-10-09,1.4401,0.6916
2021-10-10,1.4448,0.6920
2021-10-11,1.4402,0.6941
2021-10-12,1.4439,0.6924
2021-10-13,1.4343,0.6970
2021-10-14,1.4214,0.7035
2021-10-15,1.4167,0.7065
2021-10-16,1.4167,0.7065
2021-10-17,1.4107,0.7089
2021-10-18,1.4103,0.7091
2021-10-19,1.3976,0.7155
2021-10-20,1.3891,0.7199
2021-10-21,1.3975,0.7156
2021-10-22,1.3969,0.7159
2021-10-23,1.3975,0.7159
2021-10-24,1.3987,0.7149
2021-10-25,1.3955,0.7164
2021-10-26,1.3951,0.7168
2021-10-27,1.3959,0.7163
2021-10-28,1.3900,0.7195
2021-10-29,1.3954,0.7173
2021-10-30,1.3954,0.7173
2021-10-31,1.3941,0.7173
2021-11-01,1.3930,0.7179
2021-11-02,1.4036,0.7125
2021-11-03,1.3937,0.7175
2021-11-04,1.4067,0.7109
2021-11-05,1.4055,0.7113
2021-11-06,1.4055,0.7113
2021-11-07,1.4066,0.7110
2021-11-08,1.3967,0.7159
2021-11-09,1.4037,0.7124
2021-11-10,1.4150,0.7068
2021-11-11,1.4245,0.7020
2021-11-12,1.4187,0.7045
2021-11-13,1.4187,0.7045
2021-11-14,1.4200,0.7042
2021-11-15,1.4203,0.7041
2021-11-16,1.4307,0.6991
2021-11-17,1.4281,0.7002
2021-11-18,1.4199,0.7042
2021-11-19,1.4257,0.7015
2021-11-20,1.4257,0.7015
2021-11-21,1.4304,0.6990
2021-11-22,1.4388,0.6951
2021-11-23,1.4385,0.6951
2021-11-24,1.4547,0.6875
2021-11-25,1.4607,0.6847
2021-11-26,1.4659,0.6820
2021-11-27,1.4659,0.6820
2021-11-28,1.4657,0.6823
2021-11-29,1.4643,0.6829
2021-11-30,1.4651,0.6826
2021-12-01,1.4677,0.6812
2021-12-02,1.4682,0.6811
2021-12-03,1.4754,0.6749
2021-12-04,1.4834,0.6749
2021-12-05,1.4798,0.6758
2021-12-06,1.4818,0.6749
2021-12-07,1.4736,0.6786
2021-12-08,1.4691,0.6807
2021-12-09,1.4716,0.6794
2021-12-10,1.4707,0.6796
2021-12-11,1.4707,0.6796
2021-12-12,1.4717,0.6795
2021-12-13,1.4808,0.6751
2021-12-14,1.4843,0.6736
2021-12-15,1.4756,0.6777
2021-12-16,1.4711,0.6796
2021-12-17,1.4768,0.6768
2021-12-18,1.4838,0.6768
2021-12-19,1.4860,0.6729
2021-12-20,1.4899,0.6712
2021-12-21,1.4780,0.6766
2021-12-22,1.4695,0.6806
2021-12-23,1.4659,0.6821
2021-12-24,1.4670,0.6817
2021-12-25,1.4670,0.6817
2021-12-26,1.4676,0.6814
2021-12-27,1.4673,0.6815
2021-12-28,1.4696,0.6805
2021-12-29,1.4622,0.6839
2021-12-30,1.4645,0.6828
2021-12-31,1.4616,0.6841
2022-01-01,1.4616,0.6841
2022-01-02,1.4620,0.6840
2022-01-03,1.4731,0.6789
2022-01-04,1.4678,0.6813
2022-01-05,1.4720,0.6793
2022-01-06,1.4835,0.6741
2022-01-07,1.4749,0.6780
2022-01-08,1.4744,0.6780
2022-01-09,1.4760,0.6775
2022-01-10,1.4780,0.6766
2022-01-11,1.4748,0.6781
2022-01-12,1.4607,0.6846
2022-01-13,1.4575,0.6861
2022-01-14,1.4703,0.6801
2022-01-15,1.4703,0.6801
2022-01-16,1.4689,0.6808
2022-01-17,1.4714,0.6796
2022-01-18,1.4771,0.6769
2022-01-19,1.4749,0.6780
2022-01-20,1.4817,0.6750
2022-01-21,1.4871,0.6712
2022-01-22,1.4871,0.6712
2022-01-23,1.4879,0.6721
2022-01-24,1.4916,0.6704
2022-01-25,1.4947,0.6690
2022-01-26,1.5015,0.6659
2022-01-27,1.5190,0.6585
2022-01-28,1.5285,0.6540
2022-01-29,1.5285,0.6540
2022-01-30,1.5272,0.6548
2022-01-31,1.5203,0.6579
2022-02-01,1.5069,0.6635
2022-02-02,1.5124,0.6613
2022-02-03,1.5000,0.6667
2022-02-04,1.5040,0.6644
2022-02-05,1.5040,0.6644
2022-02-06,1.5108,0.6617
2022-02-07,1.5065,0.6638
2022-02-08,1.5040,0.6648
2022-02-09,1.4973,0.6679
2022-02-10,1.5001,0.6667
2022-02-11,1.5051,0.6650
2022-02-12,1.5039,0.6650
2022-02-13,1.5041,0.6649
2022-02-14,1.5113,0.6618
2022-02-15,1.5060,0.6640
2022-02-16,1.4969,0.6681
2022-02-17,1.4946,0.6692
2022-02-18,1.4922,0.6702
2022-02-19,1.4922,0.6702
2022-02-20,1.4951,0.6690
2022-02-21,1.4935,0.6695
2022-02-22,1.4837,0.6740
2022-02-23,1.4769,0.6771
2022-02-24,1.4952,0.6688
2022-02-25,1.4830,0.6743
2022-02-26,1.4845,0.6743
2022-02-27,1.4941,0.6693
2022-02-28,1.4774,0.6768
2022-03-01,1.4784,0.6763
2022-03-02,1.4745,0.6782
2022-03-03,1.4687,0.6809
2022-03-04,1.4581,0.6861
2022-03-05,1.4572,0.6863
2022-03-06,1.4552,0.6872
2022-03-07,1.4625,0.6837
2022-03-08,1.4698,0.6804
2022-03-09,1.4627,0.6837
2022-03-10,1.4546,0.6875
2022-03-11,1.4689,0.6808
2022-03-12,1.4689,0.6808
2022-03-13,1.4678,0.6814
2022-03-14,1.4815,0.6750
2022-03-15,1.4790,0.6762
2022-03-16,1.4642,0.6831
2022-03-17,1.4512,0.6891
2022-03-18,1.4477,0.6910
2022-03-19,1.4477,0.6910
2022-03-20,1.4497,0.6898
2022-03-21,1.4538,0.6878
2022-03-22,1.4365,0.6962
2022-03-23,1.4339,0.6975
2022-03-24,1.4358,0.6965
2022-03-25,1.4317,0.6967
2022-03-26,1.4340,0.6962
2022-03-27,1.4375,0.6958
2022-03-28,1.4479,0.6907
2022-03-29,1.4406,0.6941
2022-03-30,1.4351,0.6970
2022-03-31,1.4428,0.6931
2022-04-01,1.4428,0.6931
2022-04-02,1.4429,0.6931
2022-04-03,1.4478,0.6907
2022-04-04,1.4393,0.6947
2022-04-05,1.4390,0.6949
2022-04-06,1.4470,0.6911
2022-04-07,1.4525,0.6885
2022-04-08,1.4581,0.6874
2022-04-09,1.4581,0.6874
2022-04-10,1.4631,0.6835
2022-04-11,1.4669,0.6817
2022-04-12,1.4586,0.6856
2022-04-13,1.4703,0.6801
2022-04-14,1.4747,0.6781
2022-04-15,1.4789,0.6764
2022-04-16,1.4789,0.6764
2022-04-17,1.4792,0.6762
2022-04-18,1.4847,0.6735
2022-04-19,1.4823,0.6746
2022-04-20,1.4743,0.6783
2022-04-21,1.4872,0.6724
2022-04-22,1.5068,0.6629
2022-04-23,1.5043,0.6676
2022-04-24,1.5097,0.6624
2022-04-25,1.5111,0.6619
2022-04-26,1.5209,0.6576
2022-04-27,1.5287,0.6543
2022-04-28,1.5403,0.6492
2022-04-29,1.5470,0.6465
2022-04-30,1.5470,0.6465
2022-05-01,1.5491,0.6458
2022-05-02,1.5527,0.6441
2022-05-03,1.5544,0.6434
2022-05-04,1.5266,0.6551
2022-05-05,1.5553,0.6430
2022-05-06,1.5603,0.6408
2022-05-07,1.5603,0.6408
2022-05-08,1.5651,0.6388
2022-05-09,1.5816,0.6323
2022-05-10,1.5901,0.6289
2022-05-11,1.5913,0.6284
2022-05-12,1.6008,0.6247
2022-05-13,1.5992,0.6257
2022-05-14,1.5992,0.6257
2022-05-15,1.5903,0.6289
2022-05-16,1.5846,0.6312
2022-05-17,1.5726,0.6358
2022-05-18,1.5885,0.6295
2022-05-19,1.5671,0.6381
2022-05-20,1.5653,0.6391
2022-05-21,1.5653,0.6391
2022-05-22,1.5573,0.6421
2022-05-23,1.5508,0.6447
2022-05-24,1.5508,0.6449
2022-05-25,1.5434,0.6479
2022-05-26,1.5426,0.6483
2022-05-27,1.5318,0.6532
2022-05-28,1.5318,0.6532
2022-05-29,1.5306,0.6534
2022-05-30,1.5246,0.6558
2022-05-31,1.5343,0.6518
2022-06-01,1.5433,0.6480
2022-06-02,1.5245,0.6560
2022-06-03,1.5424,0.6538
2022-06-04,1.5357,0.6601
2022-06-05,1.5363,0.6509
2022-06-06,1.5421,0.6485
2022-06-07,1.5429,0.6481
2022-06-08,1.5520,0.6444
2022-06-09,1.5659,0.6386
2022-06-10,1.5646,0.6379
2022-06-11,1.5692,0.6379
2022-06-12,1.5781,0.6338
2022-06-13,1.5940,0.6274
2022-06-14,1.6062,0.6226
2022-06-15,1.5894,0.6292
2022-06-16,1.5722,0.6362
2022-06-17,1.5838,0.6316
2022-06-18,1.5857,0.6316
2022-06-19,1.5811,0.6325
2022-06-20,1.5778,0.6338
2022-06-21,1.5832,0.6316
2022-06-22,1.5947,0.6271
2022-06-23,1.5912,0.6285
2022-06-24,1.5795,0.6331
2022-06-25,1.5795,0.6331
2022-06-26,1.5839,0.6314
2022-06-27,1.5890,0.6293
2022-06-28,1.6035,0.6236
2022-06-29,1.6066,0.6225
2022-06-30,1.6020,0.6242
2022-07-01,1.6320,0.6128
2022-07-02,1.6320,0.6128
2022-07-03,1.6108,0.6208
2022-07-04,1.6085,0.6218
2022-07-05,1.6220,0.6165
2022-07-06,1.6257,0.6150
2022-07-07,1.6186,0.6179
2022-07-08,1.6044,0.6200
2022-07-09,1.6143,0.6201
2022-07-10,1.6167,0.6187
2022-07-11,1.6336,0.6122
2022-07-12,1.6333,0.6123
2022-07-13,1.6372,0.6108
2022-07-14,1.6306,0.6133
2022-07-15,1.6214,0.6169
2022-07-16,1.6230,0.6169
2022-07-17,1.6158,0.6189
2022-07-18,1.6254,0.6152
2022-07-19,1.6044,0.6232
2022-07-20,1.6066,0.6225
2022-07-21,1.6017,0.6243
2022-07-22,1.5959,0.6266
2022-07-23,1.5988,0.6266
2022-07-24,1.6043,0.6233
2022-07-25,1.5978,0.6258
2022-07-26,1.6021,0.6241
2022-07-27,1.5970,0.6261
2022-07-28,1.5884,0.6296
2022-07-29,1.6138,0.6205
2022-07-30,1.6138,0.6205
2022-07-31,1.5928,0.6278
2022-08-01,1.5794,0.6331
2022-08-02,1.6075,0.6221
2022-08-03,1.5955,0.6266
2022-08-04,1.5881,0.6296
2022-08-05,1.6044,0.6233
2022-08-06,1.6055,0.6239
2022-08-07,1.6028,0.6240
2022-08-08,1.5902,0.6288
2022-08-09,1.5911,0.6286
2022-08-10,1.5609,0.6406
2022-08-11,1.5541,0.6435
2022-08-12,1.5493,0.6455
2022-08-13,1.5493,0.6455
2022-08-14,1.5507,0.6449
2022-08-15,1.5718,0.6362
2022-08-16,1.5766,0.6342
2022-08-17,1.5935,0.6277
2022-08-18,1.6015,0.6246
2022-08-19,1.6201,0.6177
2022-08-20,1.6201,0.6175
2022-08-21,1.6193,0.6175
2022-08-22,1.6192,0.6177
2022-08-23,1.6112,0.6207
2022-08-24,1.6179,0.6181
2022-08-25,1.6088,0.6217
2022-08-26,1.6276,0.6137
2022-08-27,1.6299,0.6137
2022-08-28,1.6361,0.6112
2022-08-29,1.6230,0.6160
2022-08-30,1.6309,0.6131
2022-08-31,1.6365,0.6110
2022-09-01,1.6436,0.6084
2022-09-02,1.6390,0.6112
2022-09-03,1.6390,0.6112
2022-09-04,1.6432,0.6085
2022-09-05,1.6381,0.6103
2022-09-06,1.6578,0.6031
2022-09-07,1.6494,0.6063
2022-09-08,1.6474,0.6070
2022-09-09,1.6353,0.6129
2022-09-10,1.6353,0.6108
2022-09-11,1.6366,0.6112
2022-09-12,1.6271,0.6146
2022-09-13,1.6655,0.6004
2022-09-14,1.6623,0.6016
2022-09-15,1.6788,0.5956
2022-09-16,1.6716,0.5984
2022-09-17,1.6460,0.5988
2022-09-18,1.6681,0.5994
2022-09-19,1.6766,0.5964
2022-09-20,1.6946,0.5901
2022-09-21,1.7152,0.5829
2022-09-22,1.7101,0.5848
2022-09-23,1.7408,0.5742
2022-09-24,1.7408,0.5742
2022-09-25,1.7418,0.5740
2022-09-26,1.7661,0.5665
2022-09-27,1.7763,0.5631
2022-09-28,1.7482,0.5720
2022-09-29,1.7413,0.5742
2022-09-30,1.7894,0.5590
2022-10-01,1.7894,0.5590
2022-10-02,1.7800,0.5616
2022-10-03,1.7487,0.5719
2022-10-04,1.7437,0.5737
2022-10-05,1.7335,0.5769
2022-10-06,1.7668,0.5660
2022-10-07,1.7859,0.5605
2022-10-08,1.7814,0.5605
2022-10-09,1.7838,0.5607
2022-10-10,1.7948,0.5571
2022-10-11,1.7908,0.5583
2022-10-12,1.7823,0.5611
2022-10-13,1.7734,0.5639
2022-10-14,1.7968,0.5562
2022-10-15,1.7968,0.5562
2022-10-16,1.7936,0.5575
2022-10-17,1.7681,0.5656
2022-10-18,1.7562,0.5694
2022-10-19,1.7657,0.5662
2022-10-20,1.7645,0.5667
2022-10-21,1.7391,0.5740
2022-10-22,1.7390,0.5804
2022-10-23,1.7351,0.5762
2022-10-24,1.7531,0.5704
2022-10-25,1.7420,0.5740
2022-10-26,1.7122,0.5839
2022-10-27,1.7161,0.5827
2022-10-28,1.7595,0.5808
2022-10-29,1.7595,0.5808
2022-10-30,1.7234,0.5801
2022-10-31,1.7170,0.5824
2022-11-01,1.7101,0.5847
2022-11-02,1.7039,0.5868
